state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Shaheed Bhagat Singh Nagar,2018,0,2018-10-01,2018-10-06,0.2751750319688136,0.2631974619548323,0.3023205162104841,0.0891330974777864,4,0.0552,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,1,2018-10-06,2018-10-11,0.2687439947014477,0.2578720628667316,0.2976491392981865,0.1063594199915221,4,2.693325,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,2,2018-10-11,2018-10-16,0.2444024596661245,0.2374058876002826,0.2721888565546281,0.1085414520911864,4,0.0,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,3,2018-10-16,2018-10-21,0.2318844593619147,0.2301139529841219,0.2607946780101376,0.1252515177066842,4,0.022875,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,4,2018-10-21,2018-10-26,0.2224295976189771,0.2190997383490033,0.2495356642354897,0.1374235572747316,4,0.07775,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,5,2018-10-26,2018-10-31,0.2106926826762851,0.2062591991189365,0.2359913883930094,0.1444081421663784,4,7.617525,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,6,2018-10-31,2018-11-05,0.2318900987918074,0.2172220721721733,0.2448508157402953,0.1390880689681455,1,20.7788,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,7,2018-11-05,2018-11-10,0.2061682096108708,0.2017735899754717,0.2252243961537325,0.156797827429914,4,0.0,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,8,2018-11-10,2018-11-15,0.2545701143378215,0.2428023519691712,0.273217395879733,0.1870351540799503,1,17.8368,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,9,2018-11-15,2018-11-20,0.1971577701287119,0.1884312582535081,0.2116451916242609,0.158142879160512,3,4.237566666666667,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,10,2018-11-20,2018-11-25,0.1927885357657232,0.1873297893936965,0.2068602176471546,0.1638108498643859,4,0.0,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,11,2018-11-25,2018-11-30,0.2030305825767926,0.1969110322866798,0.2174638684155911,0.1685827998158499,2,2.0335,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,12,2018-11-30,2018-12-05,0.20003738099141277,0.1929797199712219,0.21310477653585969,0.14406983471093143,0,,missing_bands
Punjab,Shaheed Bhagat Singh Nagar,2018,13,2018-12-05,2018-12-10,0.1952569298187909,0.1874631712576147,0.2075003334127033,0.1337400299719632,4,0.01455,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,14,2018-12-10,2018-12-15,0.2034645654396557,0.1934728737512904,0.2148299085167267,0.1222578723457039,3,6.2396,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,15,2018-12-15,2018-12-20,0.2085259022188024,0.204270194884542,0.2203291395987215,0.1178845771071736,4,0.283625,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,16,2018-12-20,2018-12-25,0.2237783211282288,0.2170684564490924,0.2334619073404303,0.1086608726167297,4,2.204025,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,17,2018-12-25,2018-12-30,0.2233376421056254,0.2195280519343837,0.2348100161726766,0.1075268388456026,4,0.34425,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,18,2018-12-30,2019-01-04,0.2369429122000048,0.2273643964753735,0.2481897510970404,0.110089373057117,3,1.575033333333333,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,19,2019-01-04,2019-01-09,0.2332667421541784,0.2214623913284588,0.2461043088677816,0.0966673311040861,1,16.702,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,20,2019-01-09,2019-01-14,0.2579554488223735,0.2440483708628946,0.2691931414637222,0.0970049172301255,2,6.85915,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,21,2019-01-14,2019-01-19,0.26094345970673777,0.24857914419609106,0.27323587732504123,0.08469490861584035,0,,missing_bands
Punjab,Shaheed Bhagat Singh Nagar,2018,22,2019-01-19,2019-01-24,0.2704130290002966,0.2552425132045199,0.2811627081721697,0.0621540595991471,2,11.59435,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,23,2019-01-24,2019-01-29,0.2799751640175761,0.2712382235265495,0.2944061121687156,0.0737609156904317,4,7.492275,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,24,2019-01-29,2019-02-03,0.2871074620459973,0.2721189697787501,0.3003592421808176,0.0684928550141348,1,18.8843,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,25,2019-02-03,2019-02-08,0.31328466770965663,0.2991547322439728,0.32638500398850373,0.0873987620798093,0,,missing_bands
Punjab,Shaheed Bhagat Singh Nagar,2018,26,2019-02-08,2019-02-13,0.3242347836668577,0.3133276026491938,0.3379714948904805,0.072558392235838,2,0.0,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,27,2019-02-13,2019-02-18,0.3442043907396557,0.32956761825807457,0.35945381004781163,0.09387850010351724,0,,missing_bands
Punjab,Shaheed Bhagat Singh Nagar,2018,28,2019-02-18,2019-02-23,0.4046928998175553,0.3838463520608509,0.4180254625303351,0.1600275878594949,1,19.1044,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,29,2019-02-23,2019-02-28,0.3465712994853544,0.3365114425666634,0.3650970014962799,0.0741988437745326,2,11.88165,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,30,2019-02-28,2019-03-05,0.3584155086825136,0.3420337242349149,0.3758158491411452,0.0941148216335859,3,9.407833333333334,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,31,2019-03-05,2019-03-10,0.3428094692837586,0.3309921558511683,0.3637048252030812,0.0745100489641916,4,0.282025,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,32,2019-03-10,2019-03-15,0.33412929964170407,0.3223466898960705,0.35489358768182083,0.08201533357563358,0,,missing_bands
Punjab,Shaheed Bhagat Singh Nagar,2018,33,2019-03-15,2019-03-20,0.3222908195250015,0.3135422803130084,0.3448009523263161,0.0768615549784235,4,4.561825,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,34,2019-03-20,2019-03-25,0.3420464704341413,0.3295875410319969,0.3631600878432366,0.0915681160204101,2,5.8543,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,35,2019-03-25,2019-03-30,0.292642230439455,0.2814129953786712,0.3167828100808663,0.0808386160826578,4,12.9472,valid
Punjab,Shaheed Bhagat Singh Nagar,2018,36,2019-03-30,2019-04-04,0.2659597638074317,0.2584434185584693,0.2878915297562296,0.0848282687416985,4,10.0,valid
