state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Deoria,2020,0,2020-10-01,2020-10-06,0.2470463098340736,0.22108934388734644,0.26489354062063725,0.07411765273899223,5,13.43964,valid
Uttar_Pradesh,Deoria,2020,1,2020-10-06,2020-10-11,0.22153413660608953,0.20853642036479866,0.24253948160576144,0.07589811431182504,5,7.08616,valid
Uttar_Pradesh,Deoria,2020,2,2020-10-11,2020-10-16,0.20417274267464483,0.19301453106602756,0.2300964033185048,0.08059186099518108,5,2.7302799999999996,valid
Uttar_Pradesh,Deoria,2020,3,2020-10-16,2020-10-21,0.21167553112969484,0.201417956887996,0.23752389875143665,0.10314060356827634,5,0.9018200000000001,valid
Uttar_Pradesh,Deoria,2020,4,2020-10-21,2020-10-26,0.22025918547120457,0.20252846349359457,0.2411332756084923,0.11344566888061398,5,8.24268,valid
Uttar_Pradesh,Deoria,2020,5,2020-10-26,2020-10-31,0.18898199267817953,0.18973983773268002,0.214669101477539,0.13343163993360488,5,0.0,valid
Uttar_Pradesh,Deoria,2020,6,2020-10-31,2020-11-05,0.1853789377074305,0.17705748438820937,0.21119771845352062,0.14053157648279332,5,2.7366599999999996,valid
Uttar_Pradesh,Deoria,2020,7,2020-11-05,2020-11-10,0.2002701585121164,0.19480750981502667,0.21706945879663173,0.1538187936654071,5,0.004540000000000001,valid
Uttar_Pradesh,Deoria,2020,8,2020-11-10,2020-11-15,0.17993709980375058,0.1752574619676979,0.20025369419688047,0.1588760717915934,5,0.0,valid
Uttar_Pradesh,Deoria,2020,9,2020-11-15,2020-11-20,,,,,0,,missing_bands
Uttar_Pradesh,Deoria,2020,10,2020-11-20,2020-11-25,0.1896163230404068,0.18193116131510953,0.20386447803799215,0.16799886725404437,5,0.0,valid
Uttar_Pradesh,Deoria,2020,11,2020-11-25,2020-11-30,,,,,0,,missing_bands
Uttar_Pradesh,Deoria,2020,12,2020-11-30,2020-12-05,0.19301376958276717,0.18384306577783666,0.20515888290567375,0.17172138158357142,5,0.0,valid
Uttar_Pradesh,Deoria,2020,13,2020-12-05,2020-12-10,0.20776017972439903,0.19241052246070456,0.21643878111590312,0.1565866062719974,5,0.0,valid
Uttar_Pradesh,Deoria,2020,14,2020-12-10,2020-12-15,,,,,0,,missing_bands
Uttar_Pradesh,Deoria,2020,15,2020-12-15,2020-12-20,0.19512944928903495,0.1812890245497698,0.20374819892495147,0.12626739838313042,2,11.2911,valid
Uttar_Pradesh,Deoria,2020,16,2020-12-20,2020-12-25,,,,,0,,missing_bands
Uttar_Pradesh,Deoria,2020,17,2020-12-25,2020-12-30,0.20957537867021359,0.20076677332577778,0.2192916382886492,0.1125424943724975,5,0.0,valid
Uttar_Pradesh,Deoria,2020,18,2020-12-30,2021-01-04,0.22492765749459231,0.21688337850183093,0.23482889447173158,0.10687830487023157,5,0.0,valid
Uttar_Pradesh,Deoria,2020,19,2021-01-04,2021-01-09,,,,,0,,missing_bands
Uttar_Pradesh,Deoria,2020,20,2021-01-09,2021-01-14,0.2708698094026162,0.2469895093939564,0.28407387949894913,0.08963790563871711,4,5.670025,valid
Uttar_Pradesh,Deoria,2020,21,2021-01-14,2021-01-19,,,,,0,,missing_bands
Uttar_Pradesh,Deoria,2020,22,2021-01-19,2021-01-24,0.2988086791698619,0.27739522879395406,0.30877075425209355,0.08084343652913115,1,0.0,valid
Uttar_Pradesh,Deoria,2020,23,2021-01-24,2021-01-29,,,,,0,,missing_bands
Uttar_Pradesh,Deoria,2020,24,2021-01-29,2021-02-03,,,,,0,,missing_bands
Uttar_Pradesh,Deoria,2020,25,2021-02-03,2021-02-08,0.27408110874911856,0.26030652216431205,0.2875369333301176,0.07333614554630094,5,0.0,valid
