state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Punjab,Gurdaspur,2019,0,2019-10-01,2019-10-06,,,,,0,,missing_bands
Punjab,Gurdaspur,2019,1,2019-10-06,2019-10-11,0.2676680401807819,0.2548246038986933,0.2978794260158701,0.08922908783209137,4,0.905575,valid
Punjab,Gurdaspur,2019,2,2019-10-11,2019-10-16,0.246658026313066,0.2322174992001074,0.2731301274022268,0.10257996076202762,4,2.839725,valid
Punjab,Gurdaspur,2019,3,2019-10-16,2019-10-21,0.24014908248644448,0.2340292121495058,0.26805419945657943,0.12437055534043132,3,4.054833333333334,valid
Punjab,Gurdaspur,2019,4,2019-10-21,2019-10-26,0.2165457414682311,0.20926852095398032,0.24193587593321605,0.1338916685231283,4,1.5952000000000002,valid
Punjab,Gurdaspur,2019,5,2019-10-26,2019-10-31,0.21136630902851053,0.19596936028830467,0.2279217637817498,0.13402345216436723,4,2.955475,valid
Punjab,Gurdaspur,2019,6,2019-10-31,2019-11-05,0.18532293691189652,0.17904824723045948,0.20433992596411002,0.1467395506112198,4,1.6658,valid
Punjab,Gurdaspur,2019,7,2019-11-05,2019-11-10,0.1849925593659108,0.17809254791567053,0.20183846510956155,0.11754113417976049,4,2.725975,valid
Punjab,Gurdaspur,2019,8,2019-11-10,2019-11-15,,,,,0,,missing_bands
Punjab,Gurdaspur,2019,9,2019-11-15,2019-11-20,,,,,0,,missing_bands
Punjab,Gurdaspur,2019,10,2019-11-20,2019-11-25,0.19044623937616975,0.18057578011303932,0.20289816797893362,0.13978998650944846,2,17.9825,valid
Punjab,Gurdaspur,2019,11,2019-11-25,2019-11-30,0.2015661007240243,0.1873787983460781,0.20962054962238985,0.1083703985792967,3,11.743,valid
Punjab,Gurdaspur,2019,12,2019-11-30,2019-12-05,0.1639599812204116,0.1623740081725449,0.17720833442576156,0.10006713482050406,1,14.316,valid
Punjab,Gurdaspur,2019,13,2019-12-05,2019-12-10,,,,,0,,missing_bands
Punjab,Gurdaspur,2019,14,2019-12-10,2019-12-15,0.25371583739329945,0.2325024927700788,0.25968743310750914,0.0917733214964748,1,24.9798,valid
Punjab,Gurdaspur,2019,15,2019-12-15,2019-12-20,,,,,0,,missing_bands
Punjab,Gurdaspur,2019,16,2019-12-20,2019-12-25,0.17311374165885152,0.16906334871421858,0.18478319780498892,0.09142045036648794,1,19.9056,valid
Punjab,Gurdaspur,2019,17,2019-12-25,2019-12-30,0.17775847035691175,0.17420351193742584,0.18920414618914072,0.09351280111080881,1,19.0148,valid
Punjab,Gurdaspur,2019,18,2019-12-30,2020-01-04,0.22812871688268352,0.21485439421093058,0.23950614173667942,0.07586637291398152,4,3.94705,valid
Punjab,Gurdaspur,2019,19,2020-01-04,2020-01-09,,,,,0,,missing_bands
