state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Kannauj,2019,0,2019-10-01,2019-10-06,0.2697332831838957,0.24793510551681455,0.29346783131518944,0.11451389427691629,3,0.5868333333333333,valid
Uttar_Pradesh,Kannauj,2019,1,2019-10-06,2019-10-11,0.26302214686467834,0.24873076685117773,0.28887973052052485,0.15031132960942506,3,0.35766666666666663,valid
Uttar_Pradesh,Kannauj,2019,2,2019-10-11,2019-10-16,0.2515578628116376,0.23664775025747664,0.2743085509010652,0.16707702365844185,3,0.1873,valid
Uttar_Pradesh,Kannauj,2019,3,2019-10-16,2019-10-21,,,,,0,,missing_bands
Uttar_Pradesh,Kannauj,2019,4,2019-10-21,2019-10-26,0.23490318568440824,0.22602698460657328,0.2556196193206316,0.1896857493420914,3,12.3608,valid
Uttar_Pradesh,Kannauj,2019,5,2019-10-26,2019-10-31,0.24637279230944276,0.22966015269043322,0.26273756417525007,0.17864353551384085,2,0.77025,valid
Uttar_Pradesh,Kannauj,2019,6,2019-10-31,2019-11-05,,,,,0,,missing_bands
Uttar_Pradesh,Kannauj,2019,7,2019-11-05,2019-11-10,0.22947173649981367,0.21422471976482135,0.24644411981944658,0.18177749671854315,3,0.37333333333333335,valid
Uttar_Pradesh,Kannauj,2019,8,2019-11-10,2019-11-15,0.2511943827392805,0.23861445601169726,0.26646097449948997,0.17779039762168874,1,17.9442,valid
Uttar_Pradesh,Kannauj,2019,9,2019-11-15,2019-11-20,0.23804813090150836,0.22910744605034217,0.25553059383855387,0.1722964336657474,3,4.4236,valid
Uttar_Pradesh,Kannauj,2019,10,2019-11-20,2019-11-25,,,,,0,,missing_bands
Uttar_Pradesh,Kannauj,2019,11,2019-11-25,2019-11-30,0.26941783400638314,0.24409328710919315,0.2820253193789482,0.1438512380499347,3,10.4868,valid
Uttar_Pradesh,Kannauj,2019,12,2019-11-30,2019-12-05,0.2730947568786267,0.2637869186420388,0.28588973468854284,0.12678720296356702,3,0.0,valid
Uttar_Pradesh,Kannauj,2019,13,2019-12-05,2019-12-10,0.28294125523701785,0.26954195639032597,0.29830672943718584,0.1310332648076662,3,0.0,valid
Uttar_Pradesh,Kannauj,2019,14,2019-12-10,2019-12-15,,,,,0,,missing_bands
Uttar_Pradesh,Kannauj,2019,15,2019-12-15,2019-12-20,,,,,0,,missing_bands
Uttar_Pradesh,Kannauj,2019,16,2019-12-20,2019-12-25,0.3086063012662713,0.2982226509747183,0.3195555866302815,0.1607668773834431,1,27.406,valid
Uttar_Pradesh,Kannauj,2019,17,2019-12-25,2019-12-30,,,,,0,,missing_bands
Uttar_Pradesh,Kannauj,2019,18,2019-12-30,2020-01-04,0.28955426467846446,0.2708728011934998,0.3057120959789277,0.13240588704972348,3,12.304166666666667,valid
Uttar_Pradesh,Kannauj,2019,19,2020-01-04,2020-01-09,0.28469639578975275,0.2673388367134349,0.2996196405347931,0.1477152298853678,1,11.4438,valid
Uttar_Pradesh,Kannauj,2019,20,2020-01-09,2020-01-14,0.28471987330225257,0.26853945921817574,0.30011338285890526,0.1068552156531232,2,5.0135499999999995,valid
Uttar_Pradesh,Kannauj,2019,21,2020-01-14,2020-01-19,,,,,0,,missing_bands
Uttar_Pradesh,Kannauj,2019,22,2020-01-19,2020-01-24,0.33709386462642205,0.3219291556345382,0.3486675976682166,0.129264758300532,2,26.3388,valid
Uttar_Pradesh,Kannauj,2019,23,2020-01-24,2020-01-29,0.27472175355258555,0.26121123766828713,0.29202007380408107,0.09981587120722438,3,0.8377666666666667,valid
Uttar_Pradesh,Kannauj,2019,24,2020-01-29,2020-02-03,0.28758466878177974,0.2738289561320675,0.30310073999930925,0.10600502368927506,3,0.0,valid
Uttar_Pradesh,Kannauj,2019,25,2020-02-03,2020-02-08,0.2859954291815054,0.2749563534481624,0.3031257062479702,0.10823297923664575,3,0.0,valid
Uttar_Pradesh,Kannauj,2019,26,2020-02-08,2020-02-13,0.29180719233312596,0.2841234181040346,0.30757133982477025,0.10977108316601143,3,0.3724,valid
Uttar_Pradesh,Kannauj,2019,27,2020-02-13,2020-02-18,0.2876826934765734,0.28214536896843995,0.30751370748896883,0.11457333250370164,3,0.10483333333333333,valid
Uttar_Pradesh,Kannauj,2019,28,2020-02-18,2020-02-23,0.29230996545546156,0.2746341150709353,0.3109933273653005,0.10561561164448671,2,3.82965,valid
Uttar_Pradesh,Kannauj,2019,29,2020-02-23,2020-02-28,0.3060434662714213,0.2907833632084799,0.3263470985373967,0.1223093921535679,3,3.3984666666666663,valid
Uttar_Pradesh,Kannauj,2019,30,2020-02-28,2020-03-04,0.3107093519029971,0.29194875001480486,0.3303868432630154,0.12225791981964398,3,0.04513333333333333,valid
Uttar_Pradesh,Kannauj,2019,31,2020-03-04,2020-03-09,,,,,0,,missing_bands
Uttar_Pradesh,Kannauj,2019,32,2020-03-09,2020-03-14,0.298581595963904,0.28154847178995623,0.3190005355203853,0.13646568380717644,3,2.0254999999999996,valid
Uttar_Pradesh,Kannauj,2019,33,2020-03-14,2020-03-19,0.2788267750328817,0.27308830604734824,0.30208878739139605,0.15117608626027937,3,0.0007,valid
Uttar_Pradesh,Kannauj,2019,34,2020-03-19,2020-03-24,0.26709350868428555,0.2555296345255528,0.2904244333585922,0.15456264853022128,3,0.17093333333333335,valid
Uttar_Pradesh,Kannauj,2019,35,2020-03-24,2020-03-29,,,,,0,,missing_bands
Uttar_Pradesh,Kannauj,2019,36,2020-03-29,2020-04-03,0.23682414822141018,0.22747028934147998,0.26036486873337733,0.16612132119752035,5,0.1587,valid
Uttar_Pradesh,Kannauj,2019,37,2020-04-03,2020-04-08,0.23274790964155492,0.22765712638406616,0.257620033907148,0.17925841166486592,3,0.0,valid
Uttar_Pradesh,Kannauj,2019,38,2020-04-08,2020-04-13,0.2484336584790367,0.23912810241108895,0.272606479585668,0.19328539096981082,3,0.06316666666666666,valid
Uttar_Pradesh,Kannauj,2019,39,2020-04-13,2020-04-18,0.2516040503328551,0.2426733141765661,0.27671346573641625,0.20415592404290453,3,1.0302666666666667,valid
Uttar_Pradesh,Kannauj,2019,40,2020-04-18,2020-04-23,0.27557655947803755,0.262327845778174,0.3005592231190328,0.21467599986440228,3,6.937633333333333,valid
Uttar_Pradesh,Kannauj,2019,41,2020-04-23,2020-04-28,0.27516611796664125,0.2575274136509821,0.30180981384271055,0.21056152831148764,3,0.7887666666666666,valid
Uttar_Pradesh,Kannauj,2019,42,2020-04-28,2020-05-03,,,,,0,,missing_bands
