state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Etah,2019,0,2019-10-01,2019-10-06,0.27639910067335294,0.2568795320582319,0.3070464341124373,0.12027017849727507,4,2.6438,valid
Uttar_Pradesh,Etah,2019,1,2019-10-06,2019-10-11,0.26424625454681444,0.2553880617730786,0.2952123331639894,0.14916282030656225,3,0.44993333333333335,valid
Uttar_Pradesh,Etah,2019,2,2019-10-11,2019-10-16,0.25228445324040455,0.24164159750304517,0.28030091062352086,0.16554546393865724,4,0.019175,valid
Uttar_Pradesh,Etah,2019,3,2019-10-16,2019-10-21,,,,,0,,missing_bands
Uttar_Pradesh,Etah,2019,4,2019-10-21,2019-10-26,0.24206336143841567,0.2366915573927186,0.2675770758180345,0.19409569399398446,4,6.33655,valid
Uttar_Pradesh,Etah,2019,5,2019-10-26,2019-10-31,,,,,0,,missing_bands
Uttar_Pradesh,Etah,2019,6,2019-10-31,2019-11-05,0.234296676915775,,0.24882196700111447,0.17956764461417762,1,2.481,missing_bands
Uttar_Pradesh,Etah,2019,7,2019-11-05,2019-11-10,0.227175029843808,0.21479193695399731,0.24644094919378065,0.18700444033293934,3,0.32493333333333335,valid
Uttar_Pradesh,Etah,2019,8,2019-11-10,2019-11-15,,,,,0,,missing_bands
Uttar_Pradesh,Etah,2019,9,2019-11-15,2019-11-20,0.22159355775612896,0.21537943149953817,0.23852526846090416,0.18040276821637727,3,5.708633333333334,valid
Uttar_Pradesh,Etah,2019,10,2019-11-20,2019-11-25,0.20306245004933765,0.19408468757453368,0.21247455716459968,0.1599209669009346,1,21.9065,valid
Uttar_Pradesh,Etah,2019,11,2019-11-25,2019-11-30,0.25712070930850467,0.23150644492087732,0.26703077821893306,0.16815410790576577,2,18.92295,valid
Uttar_Pradesh,Etah,2019,12,2019-11-30,2019-12-05,0.2426030193840438,0.23619552197422522,0.2557978803360226,0.1736446432048374,4,0.02145,valid
Uttar_Pradesh,Etah,2019,13,2019-12-05,2019-12-10,0.2433806395196987,0.2348522943229887,0.25729864682552983,0.16587115248868003,3,0.0,valid
Uttar_Pradesh,Etah,2019,14,2019-12-10,2019-12-15,,,,,0,,missing_bands
Uttar_Pradesh,Etah,2019,15,2019-12-15,2019-12-20,,,,,0,,missing_bands
Uttar_Pradesh,Etah,2019,16,2019-12-20,2019-12-25,,,,,0,,missing_bands
Uttar_Pradesh,Etah,2019,17,2019-12-25,2019-12-30,,,,,0,,missing_bands
Uttar_Pradesh,Etah,2019,18,2019-12-30,2020-01-04,0.24012750655657933,0.22497961629356622,0.25121436913008893,0.11764359251748356,3,18.123866666666668,valid
Uttar_Pradesh,Etah,2019,19,2020-01-04,2020-01-09,0.2908157602265152,0.2678963619094804,0.3000000030154961,0.08933920594601834,1,7.2355,valid
Uttar_Pradesh,Etah,2019,20,2020-01-09,2020-01-14,0.29498169978567207,0.2773568574433734,0.30935886775613625,0.09064739880773932,2,3.65685,valid
Uttar_Pradesh,Etah,2019,21,2020-01-14,2020-01-19,0.2989924157090847,0.2729260114157297,0.3115895968598136,0.07554677987179712,1,0.1912,valid
Uttar_Pradesh,Etah,2019,22,2020-01-19,2020-01-24,,,,,0,,missing_bands
Uttar_Pradesh,Etah,2019,23,2020-01-24,2020-01-29,0.3087892140369601,0.2928623251720729,0.32655637251008035,0.08302242711198744,3,1.7760333333333334,valid
Uttar_Pradesh,Etah,2019,24,2020-01-29,2020-02-03,0.3215824676510159,0.30712216776337276,0.3376895744756408,0.08246073984337883,3,0.0,valid
Uttar_Pradesh,Etah,2019,25,2020-02-03,2020-02-08,0.32067053896084274,0.3098968668250428,0.3384823844620248,0.08580499433665496,4,0.0,valid
Uttar_Pradesh,Etah,2019,26,2020-02-08,2020-02-13,0.3245206268774354,0.314411357971406,0.3403404506162316,0.08574718953943491,4,3.602175,valid
Uttar_Pradesh,Etah,2019,27,2020-02-13,2020-02-18,0.3208871576188906,0.3180261677654287,0.34106101610338896,0.08752137757405487,4,2.5612250000000003,valid
Uttar_Pradesh,Etah,2019,28,2020-02-18,2020-02-23,0.33533024027876746,0.31296163579298775,0.3567397075130571,0.08314927667848113,3,10.9004,valid
Uttar_Pradesh,Etah,2019,29,2020-02-23,2020-02-28,0.33180735817141355,0.3154820020435633,0.35328422596295267,0.09233728181188733,4,3.98485,valid
Uttar_Pradesh,Etah,2019,30,2020-02-28,2020-03-04,0.33616638210092104,0.3168010801707974,0.3581071805490784,0.08556704537099476,4,5.5927,valid
Uttar_Pradesh,Etah,2019,31,2020-03-04,2020-03-09,0.3788297947142363,0.3703185603482565,0.3923198961067369,0.20577771291356617,1,20.7804,valid
Uttar_Pradesh,Etah,2019,32,2020-03-09,2020-03-14,0.31629394453843346,0.3005154103389572,0.33846307080834637,0.09936813373007938,4,1.77475,valid
Uttar_Pradesh,Etah,2019,33,2020-03-14,2020-03-19,0.2930443398069129,0.2878802304468434,0.3178433915644423,0.1110269895562728,4,6.073475,valid
Uttar_Pradesh,Etah,2019,34,2020-03-19,2020-03-24,0.26680090210387836,0.2565637819503779,0.2912828367712711,0.11704395780705559,3,0.0,valid
Uttar_Pradesh,Etah,2019,35,2020-03-24,2020-03-29,0.24518529487054622,0.22362534425958092,0.26776760948587386,0.10972232927152452,1,0.0,valid
Uttar_Pradesh,Etah,2019,36,2020-03-29,2020-04-03,0.2368052827849005,0.22938508172888727,0.26276276200566995,0.15183306789114692,4,0.0027,valid
Uttar_Pradesh,Etah,2019,37,2020-04-03,2020-04-08,0.2369080943765294,0.23304340270218313,0.2640289113806661,0.18322616832468938,4,0.0,valid
