state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Shahjahanpur,2017,0,2017-10-01,2017-10-06,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,1,2017-10-06,2017-10-11,0.25535002379249694,0.23964168572600514,0.2836966168982847,0.1116223840968096,4,0.25429999999999997,valid
Uttar_Pradesh,Shahjahanpur,2017,2,2017-10-11,2017-10-16,0.2407582330966759,0.2320136583799816,0.2672397567839818,0.12993962473285672,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,3,2017-10-16,2017-10-21,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,4,2017-10-21,2017-10-26,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,5,2017-10-26,2017-10-31,0.21924416594097426,0.2087361403703263,0.23853264917538622,0.153091311327472,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,6,2017-10-31,2017-11-05,0.22396150535835516,0.20864450756398187,0.23896639601532785,0.15276330855198342,4,0.008225,valid
Uttar_Pradesh,Shahjahanpur,2017,7,2017-11-05,2017-11-10,0.28196142714373973,0.26355048708101586,0.29560799460490295,0.2105621865528418,2,9.23945,valid
Uttar_Pradesh,Shahjahanpur,2017,8,2017-11-10,2017-11-15,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,9,2017-11-15,2017-11-20,0.1997406474195286,0.19027428840885335,0.21513515188997645,0.15609556293801066,4,1.16845,valid
Uttar_Pradesh,Shahjahanpur,2017,10,2017-11-20,2017-11-25,0.20686949702594987,0.20224429114940334,0.22065436369273822,0.1631544249464122,4,4.235099999999999,valid
Uttar_Pradesh,Shahjahanpur,2017,11,2017-11-25,2017-11-30,0.2106940105576798,0.20511563306538294,0.22500504615066275,0.15834166790902543,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,12,2017-11-30,2017-12-05,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,13,2017-12-05,2017-12-10,0.20813499102122848,0.1996955832973379,0.2236007970334847,0.13641635587297027,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,14,2017-12-10,2017-12-15,0.24617174408624964,0.2324885183628327,0.25876028902917775,0.09620670587496594,2,0.3678,valid
Uttar_Pradesh,Shahjahanpur,2017,15,2017-12-15,2017-12-20,0.23582139542857364,0.22691389448963598,0.24560604769876038,0.1389669725324765,1,7.6975,valid
Uttar_Pradesh,Shahjahanpur,2017,16,2017-12-20,2017-12-25,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,17,2017-12-25,2017-12-30,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,18,2017-12-30,2018-01-04,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,19,2018-01-04,2018-01-09,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,20,2018-01-09,2018-01-14,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,21,2018-01-14,2018-01-19,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,22,2018-01-19,2018-01-24,0.25297553966323666,0.24378599289178574,0.26316366110303285,0.08532654952069868,4,9.8947,valid
Uttar_Pradesh,Shahjahanpur,2017,23,2018-01-24,2018-01-29,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,24,2018-01-29,2018-02-03,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,25,2018-02-03,2018-02-08,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,26,2018-02-08,2018-02-13,,,,,0,,missing_bands
Uttar_Pradesh,Shahjahanpur,2017,27,2018-02-13,2018-02-18,0.28978581620112365,0.27552032147751276,0.3082190269201331,0.08636880904143006,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,28,2018-02-18,2018-02-23,0.28500298806359997,0.2680270311717666,0.30261109352984455,0.09109619162956653,4,0.0,valid
Uttar_Pradesh,Shahjahanpur,2017,29,2018-02-23,2018-02-28,0.28526531288129575,0.2767612458131293,0.30529666054806703,0.08939590712961709,4,0.267375,valid
Uttar_Pradesh,Shahjahanpur,2017,30,2018-02-28,2018-03-05,0.2804627911817434,0.26600364971768536,0.30109987739152916,0.0955674659014199,4,1.4704,valid
