state,district,year,time_step,start_date,end_date,B7,B8,B8A,B12,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Jhansi,2017,0,2017-10-01,2017-10-06,,,,,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,1,2017-10-06,2017-10-11,0.21897571198643684,0.20593554104507014,0.2430352313514148,0.17281001866826506,6,7.390650000000001,valid
Uttar_Pradesh,Jhansi,2017,2,2017-10-11,2017-10-16,0.21481190150902005,0.2087649968861218,0.2378115068208919,0.190431403147711,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,3,2017-10-16,2017-10-21,,,,,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,4,2017-10-21,2017-10-26,,,,,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,5,2017-10-26,2017-10-31,0.20643264300330924,0.2021083162093096,0.22799627100420758,0.19364071658282955,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,6,2017-10-31,2017-11-05,0.20230924016735388,0.19596346093322004,0.2216300682143484,0.18804835593344463,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,7,2017-11-05,2017-11-10,0.2035353005335477,0.19842574852696818,0.22124161256320107,0.18810500512224892,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,8,2017-11-10,2017-11-15,,,,,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,9,2017-11-15,2017-11-20,0.201738965486306,0.1878426018794196,0.2172829478686312,0.1714820301268611,6,6.74305,valid
Uttar_Pradesh,Jhansi,2017,10,2017-11-20,2017-11-25,0.19808170865246438,0.19660270321311396,0.21505417544670186,0.18661931755140052,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,11,2017-11-25,2017-11-30,0.19525230749505618,0.1954579363784576,0.214341211324192,0.18454218911866344,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,12,2017-11-30,2017-12-05,,,,,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,13,2017-12-05,2017-12-10,0.2014118245104304,0.19636342717269537,0.21979318959763336,0.16233610032573892,6,0.06811666666666667,valid
Uttar_Pradesh,Jhansi,2017,14,2017-12-10,2017-12-15,0.23313845498461025,0.216033991812488,0.2480135683527737,0.14839549953833342,4,1.7362000000000002,valid
Uttar_Pradesh,Jhansi,2017,15,2017-12-15,2017-12-20,0.211310521005635,0.21094240861299324,0.22820676257177808,0.14865478304146287,3,12.153066666666666,valid
Uttar_Pradesh,Jhansi,2017,16,2017-12-20,2017-12-25,,,,,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,17,2017-12-25,2017-12-30,0.24151072721334224,0.23785390167033948,0.2585212603013613,0.13857247535936962,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,18,2017-12-30,2018-01-04,0.2776323950885834,0.2705730674018384,0.297464071392403,0.15977605837987013,1,26.4786,valid
Uttar_Pradesh,Jhansi,2017,19,2018-01-04,2018-01-09,0.25037895562031093,0.24421684666138424,0.26670783353977945,0.12672399649591887,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,20,2018-01-09,2018-01-14,,,,,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,21,2018-01-14,2018-01-19,0.2701766743282957,0.26892871480832614,0.2887720378288652,0.12681866655252197,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,22,2018-01-19,2018-01-24,0.27944810094835404,0.2706388536195997,0.29594129400356595,0.1227379406118453,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,23,2018-01-24,2018-01-29,0.2826712063311631,0.2790908823927416,0.30238698591271385,0.12502132666622362,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,24,2018-01-29,2018-02-03,,,,,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,25,2018-02-03,2018-02-08,,,,,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,26,2018-02-08,2018-02-13,,,,,0,,missing_bands
Uttar_Pradesh,Jhansi,2017,27,2018-02-13,2018-02-18,0.27756792147820675,0.26735753799013406,0.2998071288650047,0.12574478041849405,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,28,2018-02-18,2018-02-23,0.27519692872032325,0.26494247675336813,0.2967998858314621,0.13535414486235564,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,29,2018-02-23,2018-02-28,0.2646786638295638,0.262215717580036,0.28884441613243483,0.14419093465673138,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,30,2018-02-28,2018-03-05,0.25722802552025253,0.2500110451574756,0.28095447258490963,0.15417674694506353,9,0.0,valid
Uttar_Pradesh,Jhansi,2017,31,2018-03-05,2018-03-10,0.24450053877016625,0.2398323485536264,0.26896319972925303,0.16047224642681263,5,13.775020000000001,valid
Uttar_Pradesh,Jhansi,2017,32,2018-03-10,2018-03-15,0.2425087144190052,0.24111437966355068,0.26704554062403285,0.18315694010505765,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,33,2018-03-15,2018-03-20,0.23668405511151955,0.23807166275116012,0.26329972166231363,0.1992227353402382,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,34,2018-03-20,2018-03-25,0.23514427607418903,0.23072888165943908,0.26109458247039097,0.20492180884077985,6,0.0025364373376332533,valid
Uttar_Pradesh,Jhansi,2017,35,2018-03-25,2018-03-30,0.24699636393684474,0.24960556551588886,0.2744688353334223,0.2326434671728759,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,36,2018-03-30,2018-04-04,0.2461625625040091,0.23988313303880437,0.273118071393289,0.23275856240937268,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,37,2018-04-04,2018-04-09,0.2493552958738844,0.2368888911260712,0.2776874052422287,0.23080121804212222,6,0.02391666666666667,valid
Uttar_Pradesh,Jhansi,2017,38,2018-04-09,2018-04-14,0.25084100345447624,0.23808078959863876,0.27869826964719047,0.23714248990953388,6,14.356866666666667,valid
Uttar_Pradesh,Jhansi,2017,39,2018-04-14,2018-04-19,0.26898903215938075,0.25865511977850664,0.295265162376318,0.264243899255101,6,10.089766666666664,valid
Uttar_Pradesh,Jhansi,2017,40,2018-04-19,2018-04-24,0.26744370050025773,0.26558852729593474,0.2914396037694385,0.27898816196807846,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,41,2018-04-24,2018-04-29,0.2439385595568736,0.2371085748014668,0.2682260468642038,0.2608362515734663,6,0.0,valid
Uttar_Pradesh,Jhansi,2017,42,2018-04-29,2018-05-04,,,,,0,,missing_bands
