state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Faizabad,2016,0,2016-10-01,2016-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,1,2016-10-06,2016-10-11,0.051399122541724004,0.3176504246309222,0.17053306866895265,0.08262970264948237,2,10.235,valid
Uttar_Pradesh,Faizabad,2016,2,2016-10-11,2016-10-16,0.08489325688558189,0.3072644227921303,0.20376363798707975,0.11741562253104997,2,4.5,valid
Uttar_Pradesh,Faizabad,2016,3,2016-10-16,2016-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,4,2016-10-21,2016-10-26,0.09838604675771219,0.2805835155000642,0.22229443181738953,0.14574868457618814,2,0.57,valid
Uttar_Pradesh,Faizabad,2016,5,2016-10-26,2016-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,6,2016-10-31,2016-11-05,0.11481094701968318,0.26267468556248497,0.25104044344417936,0.17392148579480676,2,0.0,valid
Uttar_Pradesh,Faizabad,2016,7,2016-11-05,2016-11-10,0.11626687875295817,0.24985916620754176,0.23668121377220863,0.17610077721986037,1,0.11,valid
Uttar_Pradesh,Faizabad,2016,8,2016-11-10,2016-11-15,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,9,2016-11-15,2016-11-20,0.1267521929615654,0.23350963186032303,0.24419265340164215,0.17961120149162968,2,0.0,valid
Uttar_Pradesh,Faizabad,2016,10,2016-11-20,2016-11-25,0.1320460313433693,0.22748659796135157,0.21722036101709533,0.16028674495785653,2,6.5649999999999995,valid
Uttar_Pradesh,Faizabad,2016,11,2016-11-25,2016-11-30,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,12,2016-11-30,2016-12-05,0.1919405222309067,0.23373377353338073,0.21581131770816805,0.15466387160527803,1,3.0,valid
Uttar_Pradesh,Faizabad,2016,13,2016-12-05,2016-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,14,2016-12-10,2016-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,15,2016-12-15,2016-12-20,0.10306876514443394,0.20302216172025475,0.21449987247627914,0.16139567361157864,2,2.0,valid
Uttar_Pradesh,Faizabad,2016,16,2016-12-20,2016-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,17,2016-12-25,2016-12-30,0.10635366884562408,0.213112718792076,0.1957300411808303,0.14185858610011856,1,14.62,valid
Uttar_Pradesh,Faizabad,2016,18,2016-12-30,2017-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,19,2017-01-04,2017-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,20,2017-01-09,2017-01-14,0.0727863339356481,0.23024164250047682,0.1800210807136971,0.12553756592334836,2,0.045000000000000005,valid
Uttar_Pradesh,Faizabad,2016,21,2017-01-14,2017-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,22,2017-01-19,2017-01-24,0.09186442622854765,0.26218365710634506,0.18260905748706138,0.11312846302470814,1,7.0,valid
Uttar_Pradesh,Faizabad,2016,23,2017-01-24,2017-01-29,0.17932175991582694,0.3515597430868007,0.19284123590963,0.13122175908539427,1,22.23,valid
Uttar_Pradesh,Faizabad,2016,24,2017-01-29,2017-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,25,2017-02-03,2017-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,26,2017-02-08,2017-02-13,0.0612472515698611,0.31498035627492577,0.16853148023730624,0.10087647417143396,2,3.075,valid
Uttar_Pradesh,Faizabad,2016,27,2017-02-13,2017-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,28,2017-02-18,2017-02-23,0.07081824746306853,0.3191684266322467,0.17924063759730163,0.10505490718824344,2,0.0,valid
Uttar_Pradesh,Faizabad,2016,29,2017-02-23,2017-02-28,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,30,2017-02-28,2017-03-05,0.06491172207233326,0.3172266203336582,0.17321814459129564,0.10977805595460165,2,0.08,valid
Uttar_Pradesh,Faizabad,2016,31,2017-03-05,2017-03-10,0.08707538606147831,0.29946450057040336,0.19041384088053684,0.1229504358143056,2,6.0,valid
Uttar_Pradesh,Faizabad,2016,32,2017-03-10,2017-03-15,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,33,2017-03-15,2017-03-20,0.08636313365793404,0.2747742440880084,0.19001613882097246,0.13149907577702064,2,0.08,valid
Uttar_Pradesh,Faizabad,2016,34,2017-03-20,2017-03-25,0.11266464795798888,0.23386297345592516,0.2088216421045706,0.14607101975208842,2,1.5,valid
Uttar_Pradesh,Faizabad,2016,35,2017-03-25,2017-03-30,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,36,2017-03-30,2017-04-04,0.10955214005562079,0.21972514728525555,0.22943662408382456,0.16960788699643178,2,4.84,valid
Uttar_Pradesh,Faizabad,2016,37,2017-04-04,2017-04-09,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,38,2017-04-09,2017-04-14,0.14521556725999832,0.24071750525947766,0.27879549360197187,0.2111782548899471,2,0.0,valid
Uttar_Pradesh,Faizabad,2016,39,2017-04-14,2017-04-19,0.14667790111683637,0.25653801478087135,0.29567946158867076,0.2234485876209839,2,0.33,valid
Uttar_Pradesh,Faizabad,2016,40,2017-04-19,2017-04-24,,,,,0,,insufficient_data
Uttar_Pradesh,Faizabad,2016,41,2017-04-24,2017-04-29,0.18244176065464152,0.2818692094351588,0.32951088215533797,0.2611037369114309,2,0.0,valid
Uttar_Pradesh,Faizabad,2016,42,2017-04-29,2017-05-04,,,,,0,,insufficient_data
