state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Maharajganj,2020,0,2020-10-01,2020-10-06,0.09187300703204924,0.28899791707018474,0.1531649285935193,0.07401915518981532,1,27.0,valid
Uttar_Pradesh,Maharajganj,2020,1,2020-10-06,2020-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,2,2020-10-11,2020-10-16,0.05446308735983483,0.2300406695206373,0.15205962014512564,0.08459297972881856,2,7.865,valid
Uttar_Pradesh,Maharajganj,2020,3,2020-10-16,2020-10-21,0.0863378555404503,0.22876902375437103,0.18319727210682307,0.10802946772235726,1,11.0,valid
Uttar_Pradesh,Maharajganj,2020,4,2020-10-21,2020-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,5,2020-10-26,2020-10-31,0.08892094508419089,0.22600034595709417,0.21849974608672643,0.14651384580202179,2,1.01,valid
Uttar_Pradesh,Maharajganj,2020,6,2020-10-31,2020-11-05,0.13830944650593377,0.23067241453704332,0.24774999249799687,0.17488593035380215,1,6.0,valid
Uttar_Pradesh,Maharajganj,2020,7,2020-11-05,2020-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,8,2020-11-10,2020-11-15,0.11437444343913326,0.21709601386007643,0.2572769694103375,0.19075648890628283,2,3.3150000000000004,valid
Uttar_Pradesh,Maharajganj,2020,9,2020-11-15,2020-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,10,2020-11-20,2020-11-25,0.15023199567555234,0.22265399418467088,0.26232179290396246,0.19550489008031524,1,4.0,valid
Uttar_Pradesh,Maharajganj,2020,11,2020-11-25,2020-11-30,0.11732553884201512,0.21399546566037356,0.2466889634384901,0.19626073740967387,2,1.425,valid
Uttar_Pradesh,Maharajganj,2020,12,2020-11-30,2020-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,13,2020-12-05,2020-12-10,0.16199820256815137,0.22429973681642193,0.2209232862621275,0.1578992160211803,1,6.0,valid
Uttar_Pradesh,Maharajganj,2020,14,2020-12-10,2020-12-15,0.07576651905232543,0.23220167492999552,0.18335341285071108,0.12290433307253065,1,3.86,valid
Uttar_Pradesh,Maharajganj,2020,15,2020-12-15,2020-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,16,2020-12-20,2020-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,17,2020-12-25,2020-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,18,2020-12-30,2021-01-04,0.06738374073693405,0.2584676295917588,0.16446571648174999,0.10319184831753021,2,2.225,valid
Uttar_Pradesh,Maharajganj,2020,19,2021-01-04,2021-01-09,0.0759403835156043,0.2802784218171053,0.15959137843220675,0.08471136614370754,1,11.0,valid
Uttar_Pradesh,Maharajganj,2020,20,2021-01-09,2021-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,21,2021-01-14,2021-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,22,2021-01-19,2021-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,23,2021-01-24,2021-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,24,2021-01-29,2021-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,25,2021-02-03,2021-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,26,2021-02-08,2021-02-13,0.057507775988282196,0.31741794964506154,0.13977488964665172,0.07076811789665963,1,0.0,valid
Uttar_Pradesh,Maharajganj,2020,27,2021-02-13,2021-02-18,0.04785070206102507,0.28213805269645814,0.1368427907093527,0.07995761700978342,2,7.99,valid
Uttar_Pradesh,Maharajganj,2020,28,2021-02-18,2021-02-23,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,29,2021-02-23,2021-02-28,0.2594677343371519,0.3412878455062497,0.2660117788135772,0.19120980073804958,1,1.0,valid
Uttar_Pradesh,Maharajganj,2020,30,2021-02-28,2021-03-05,0.05323384937866484,0.2546154694094326,0.14422036557246018,0.08926334758753691,2,1.0050000000000001,valid
Uttar_Pradesh,Maharajganj,2020,31,2021-03-05,2021-03-10,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,32,2021-03-10,2021-03-15,0.10347388655739959,0.24083468735786323,0.15789370083362603,0.0948188345595182,1,2.0,valid
Uttar_Pradesh,Maharajganj,2020,33,2021-03-15,2021-03-20,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,34,2021-03-20,2021-03-25,0.08680641188176717,0.21324531088080145,0.177177593266957,0.12338822931315177,1,11.99,valid
Uttar_Pradesh,Maharajganj,2020,35,2021-03-25,2021-03-30,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,36,2021-03-30,2021-04-04,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,37,2021-04-04,2021-04-09,0.15587204098292026,0.24708268823956264,0.26584892132032834,0.1992757556095111,1,0.25,valid
Uttar_Pradesh,Maharajganj,2020,38,2021-04-09,2021-04-14,0.18696763588735582,0.2566142383192313,0.3004901994236297,0.2283419273875565,1,22.0,valid
Uttar_Pradesh,Maharajganj,2020,39,2021-04-14,2021-04-19,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,40,2021-04-19,2021-04-24,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,41,2021-04-24,2021-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Maharajganj,2020,42,2021-04-29,2021-05-04,,,,,0,,insufficient_data
