state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Lalitpur,2022,0,2022-10-01,2022-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,1,2022-10-06,2022-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,2,2022-10-11,2022-10-16,0.08410844862372538,0.2212518769754158,0.22981186775934107,0.16079143346308172,3,1.7133333333333332,valid
Uttar_Pradesh,Lalitpur,2022,3,2022-10-16,2022-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,4,2022-10-21,2022-10-26,0.09111472848035758,0.19862379585790402,0.23179241628721287,0.17652314223006507,3,0.0033333333333333335,valid
Uttar_Pradesh,Lalitpur,2022,5,2022-10-26,2022-10-31,0.09489960788803034,0.18689667185152664,0.22310206067474161,0.17412385926040475,2,0.1,valid
Uttar_Pradesh,Lalitpur,2022,6,2022-10-31,2022-11-05,0.09730185715394947,0.2000810275040449,0.24950842043393592,0.19816966131854122,1,0.01,valid
Uttar_Pradesh,Lalitpur,2022,7,2022-11-05,2022-11-10,0.09380923996964725,0.18956995550048544,0.22227579776886097,0.16873276540627127,3,11.410000000000002,valid
Uttar_Pradesh,Lalitpur,2022,8,2022-11-10,2022-11-15,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,9,2022-11-15,2022-11-20,0.08767599656674406,0.1877948957314738,0.21682564973846016,0.1640200007432788,3,0.15,valid
Uttar_Pradesh,Lalitpur,2022,10,2022-11-20,2022-11-25,0.08240430685440506,0.1940540863678082,0.2069307325939137,0.15146761642347994,3,0.04666666666666667,valid
Uttar_Pradesh,Lalitpur,2022,11,2022-11-25,2022-11-30,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,12,2022-11-30,2022-12-05,0.0782822695832771,0.2107775842500875,0.19866318679118392,0.14122927672148564,3,4.276666666666666,valid
Uttar_Pradesh,Lalitpur,2022,13,2022-12-05,2022-12-10,0.06802886361234936,0.23875798694347872,0.1865574144507687,0.12440939989691426,2,2.6550000000000002,valid
Uttar_Pradesh,Lalitpur,2022,14,2022-12-10,2022-12-15,0.057451620673234574,0.2959459089069719,0.1886058522956467,0.11261682554839172,1,0.16,valid
Uttar_Pradesh,Lalitpur,2022,15,2022-12-15,2022-12-20,0.05726832370394983,0.26786529051318475,0.1790460203199156,0.11037749811648939,3,0.9566666666666667,valid
Uttar_Pradesh,Lalitpur,2022,16,2022-12-20,2022-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,17,2022-12-25,2022-12-30,0.05336951921641365,0.30650360796025494,0.16561596550045893,0.09548302821518785,3,2.8266666666666667,valid
Uttar_Pradesh,Lalitpur,2022,18,2022-12-30,2023-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,19,2023-01-04,2023-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,20,2023-01-09,2023-01-14,0.0433055462573777,0.3237151055798653,0.14748029186503545,0.0792558976945361,2,0.07,valid
Uttar_Pradesh,Lalitpur,2022,21,2023-01-14,2023-01-19,0.04356091983138017,0.33900067665614797,0.1453629867749936,0.078279085187081,2,0.05,valid
Uttar_Pradesh,Lalitpur,2022,22,2023-01-19,2023-01-24,0.042658500821318945,0.37698284790887987,0.1544069399025946,0.08290339669568357,1,5.88,valid
Uttar_Pradesh,Lalitpur,2022,23,2023-01-24,2023-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,24,2023-01-29,2023-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,25,2023-02-03,2023-02-08,0.03992575949833834,0.3223607117194621,0.139893264600252,0.07585708351787925,3,0.01,valid
Uttar_Pradesh,Lalitpur,2022,26,2023-02-08,2023-02-13,0.05131138976880544,0.31914771389637475,0.1541861292126634,0.08745506090510152,3,0.01,valid
Uttar_Pradesh,Lalitpur,2022,27,2023-02-13,2023-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,28,2023-02-18,2023-02-23,0.06200762586589273,0.2938794473385336,0.16699996263722153,0.10245071892779739,3,0.02666666666666667,valid
Uttar_Pradesh,Lalitpur,2022,29,2023-02-23,2023-02-28,0.08031176923780567,0.2713461705842189,0.19375434153262427,0.12819610757892144,1,1.89,valid
Uttar_Pradesh,Lalitpur,2022,30,2023-02-28,2023-03-05,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,31,2023-03-05,2023-03-10,0.10461552019768088,0.2524270913381505,0.2435013388432272,0.17122713267919407,1,0.0,valid
Uttar_Pradesh,Lalitpur,2022,32,2023-03-10,2023-03-15,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,33,2023-03-15,2023-03-20,0.10867281045720266,0.23091854479981588,0.23015671005422914,0.16686104206906535,2,16.78,valid
Uttar_Pradesh,Lalitpur,2022,34,2023-03-20,2023-03-25,0.12136304484989807,0.22056838381219407,0.26075739381149476,0.19834300766022278,3,5.7733333333333325,valid
Uttar_Pradesh,Lalitpur,2022,35,2023-03-25,2023-03-30,,,,,0,,insufficient_data
Uttar_Pradesh,Lalitpur,2022,36,2023-03-30,2023-04-04,0.13030561700478657,0.2349563051589818,0.28579066885146603,0.21413676891287553,3,4.053333333333334,valid
