state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,Rupnagar,2020,0,2020-10-01,2020-10-06,0.08589958186366208,0.2841718163751531,0.21134374115726526,0.13940317036536978,2,0.025,valid
Punjab,Rupnagar,2020,1,2020-10-06,2020-10-11,0.09348573787075545,0.28190931315408807,0.20563977812399512,0.13139992056676414,2,0.5,valid
Punjab,Rupnagar,2020,2,2020-10-11,2020-10-16,0.10328466587063843,0.2589685594784636,0.21926933077289812,0.1480450238486648,4,1.3399999999999999,valid
Punjab,Rupnagar,2020,3,2020-10-16,2020-10-21,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,4,2020-10-21,2020-10-26,0.13504084191441348,0.2495981427419784,0.2351732681385098,0.1669124012084846,4,7.3,valid
Punjab,Rupnagar,2020,5,2020-10-26,2020-10-31,0.11869736613887706,0.2292603268585956,0.23296430077951322,0.17753633423649517,3,0.7699999999999999,valid
Punjab,Rupnagar,2020,6,2020-10-31,2020-11-05,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,7,2020-11-05,2020-11-10,0.12501554832415465,0.20871778813521702,0.22672420345577704,0.1823592688537814,2,3.0,valid
Punjab,Rupnagar,2020,8,2020-11-10,2020-11-15,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,9,2020-11-15,2020-11-20,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,10,2020-11-20,2020-11-25,0.12231842888860633,0.2167779733414598,0.2242144965623504,0.18196551896898638,1,17.23,valid
Punjab,Rupnagar,2020,11,2020-11-25,2020-11-30,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,12,2020-11-30,2020-12-05,0.1046512510053235,0.22673577779556828,0.20956532216832235,0.16417011164476492,3,1.0033333333333332,valid
Punjab,Rupnagar,2020,13,2020-12-05,2020-12-10,0.08736530683947813,0.2145136294287791,0.16823371324129308,0.11727053378662766,2,8.645,valid
Punjab,Rupnagar,2020,14,2020-12-10,2020-12-15,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,15,2020-12-15,2020-12-20,0.5050818844330243,0.5822543571739176,0.46606622627943,0.3876351957795512,1,1.26,valid
Punjab,Rupnagar,2020,16,2020-12-20,2020-12-25,0.06649673718428037,0.26284666364607934,0.16221988664090303,0.1049787220525765,2,17.495,valid
Punjab,Rupnagar,2020,17,2020-12-25,2020-12-30,0.08753478539577168,0.2635904550010434,0.16094636206631277,0.09828458046066581,1,2.0,valid
Punjab,Rupnagar,2020,18,2020-12-30,2021-01-04,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,19,2021-01-04,2021-01-09,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,20,2021-01-09,2021-01-14,0.6732257675512676,0.6587819170204325,0.5169574174555611,0.37913453965102795,1,1.0,valid
Punjab,Rupnagar,2020,21,2021-01-14,2021-01-19,0.05390675342748625,0.29917996007219977,0.146445835660918,0.08486257948505932,2,10.13,valid
Punjab,Rupnagar,2020,22,2021-01-19,2021-01-24,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,23,2021-01-24,2021-01-29,0.3468077460999307,0.49916891760162857,0.32538995242875224,0.24054639443261475,3,5.683333333333334,valid
Punjab,Rupnagar,2020,24,2021-01-29,2021-02-03,0.06472267356403084,0.3169733473883156,0.14984230156750725,0.08236577742198505,1,3.0,valid
Punjab,Rupnagar,2020,25,2021-02-03,2021-02-08,0.06875672292585328,0.3547531893274433,0.17812871912679892,0.10682443873653864,1,29.23,valid
Punjab,Rupnagar,2020,26,2021-02-08,2021-02-13,0.06344852115639142,0.3218376342816656,0.13716847146830244,0.07222089321287802,3,4.926666666666667,valid
Punjab,Rupnagar,2020,27,2021-02-13,2021-02-18,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,28,2021-02-18,2021-02-23,0.04973725964819206,0.3061080935780201,0.136639540575418,0.07962010891013324,2,15.835,valid
Punjab,Rupnagar,2020,29,2021-02-23,2021-02-28,0.0671789698971273,0.3346037661075524,0.15054542069832574,0.08297838353091438,3,14.046666666666667,valid
Punjab,Rupnagar,2020,30,2021-02-28,2021-03-05,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,31,2021-03-05,2021-03-10,0.05709004304089455,0.2842794633067259,0.1416299098128294,0.082857376233156,1,22.0,valid
Punjab,Rupnagar,2020,32,2021-03-10,2021-03-15,0.052841642812777,0.2693828785575519,0.13611722663227407,0.08331572834175474,2,10.610000000000001,valid
Punjab,Rupnagar,2020,33,2021-03-15,2021-03-20,0.10516984236174588,0.30249340208266323,0.16987948636746314,0.10985625047056283,2,2.5,valid
Punjab,Rupnagar,2020,34,2021-03-20,2021-03-25,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,35,2021-03-25,2021-03-30,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,36,2021-03-30,2021-04-04,0.09772440330784822,0.24282352007161748,0.17783157813578482,0.11935486414584182,4,5.859999999999999,valid
Punjab,Rupnagar,2020,37,2021-04-04,2021-04-09,0.12298676299533387,0.24221745016473975,0.21397082023964284,0.15588347840366773,4,7.1,valid
Punjab,Rupnagar,2020,38,2021-04-09,2021-04-14,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,39,2021-04-14,2021-04-19,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,40,2021-04-19,2021-04-24,,,,,0,,insufficient_data
Punjab,Rupnagar,2020,41,2021-04-24,2021-04-29,0.15252376345099322,0.2584661100345186,0.27646941709859923,0.21578983570247118,2,0.49,valid
Punjab,Rupnagar,2020,42,2021-04-29,2021-05-04,,,,,0,,insufficient_data
