state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Yamunanagar,2017,0,2017-10-01,2017-10-06,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,1,2017-10-06,2017-10-11,0.07132950612620652,0.2716113487309122,0.17805350702912015,0.10235275872568975,2,1.045,valid
Haryana,Yamunanagar,2017,2,2017-10-11,2017-10-16,0.09067309813975229,0.24804350244198844,0.20019805440738822,0.12846125150542986,2,1.59,valid
Haryana,Yamunanagar,2017,3,2017-10-16,2017-10-21,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,4,2017-10-21,2017-10-26,0.10552774115431882,0.2287783464137838,0.19762002882262153,0.13495044477365684,2,4.575,valid
Haryana,Yamunanagar,2017,5,2017-10-26,2017-10-31,0.11938160359210043,0.19967220775128794,0.19033093386695113,0.13425304608742492,1,0.0,valid
Haryana,Yamunanagar,2017,6,2017-10-31,2017-11-05,0.0844374164274694,0.2068260806055845,0.18479977202682324,0.12872621354847452,1,4.36,valid
Haryana,Yamunanagar,2017,7,2017-11-05,2017-11-10,0.23019257840161952,0.29076501119172915,0.2808886419953887,0.21730234714705376,1,13.0,valid
Haryana,Yamunanagar,2017,8,2017-11-10,2017-11-15,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,9,2017-11-15,2017-11-20,0.10487108677461739,0.21227853405312944,0.2117588784711633,0.16236846800373836,1,18.75,valid
Haryana,Yamunanagar,2017,10,2017-11-20,2017-11-25,0.09381560277348738,0.19540671802864573,0.18339347511705806,0.14295407347974556,2,3.89,valid
Haryana,Yamunanagar,2017,11,2017-11-25,2017-11-30,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,12,2017-11-30,2017-12-05,0.10311792335242327,0.1979756520461749,0.1755044737371295,0.1304845611121251,3,0.9566666666666667,valid
Haryana,Yamunanagar,2017,13,2017-12-05,2017-12-10,0.08556062664850071,0.20037892511531347,0.16183389524937394,0.1157492579181102,1,0.0,valid
Haryana,Yamunanagar,2017,14,2017-12-10,2017-12-15,0.09462847647830598,0.2052341400554351,0.17978620311501853,0.12439908247816855,1,3.0,valid
Haryana,Yamunanagar,2017,15,2017-12-15,2017-12-20,0.07026195264653658,0.22689419738204342,0.1541728690824705,0.09685632627341456,2,9.7,valid
Haryana,Yamunanagar,2017,16,2017-12-20,2017-12-25,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,17,2017-12-25,2017-12-30,0.09496251981329788,0.25550831272884145,0.15571882538050322,0.09880869264970692,2,3.45,valid
Haryana,Yamunanagar,2017,18,2017-12-30,2018-01-04,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,19,2018-01-04,2018-01-09,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,20,2018-01-09,2018-01-14,0.05162946151781043,0.2731166693513061,0.13284140555013915,0.08040106733853308,1,18.55,valid
Haryana,Yamunanagar,2017,21,2018-01-14,2018-01-19,0.06268849005576489,0.25140532187012693,0.13866353750798496,0.0782085843801908,1,1.0,valid
Haryana,Yamunanagar,2017,22,2018-01-19,2018-01-24,0.04960223041227095,0.23808534961782146,0.13235831495338238,0.08028359541095968,1,2.55,valid
Haryana,Yamunanagar,2017,23,2018-01-24,2018-01-29,0.2049966268216443,0.275593199221661,0.20159731179100762,0.14644228176492521,1,28.0,valid
Haryana,Yamunanagar,2017,24,2018-01-29,2018-02-03,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,25,2018-02-03,2018-02-08,0.05564617387359756,0.29295320482189835,0.1479588232244456,0.08497161001090885,3,1.9266666666666665,valid
Haryana,Yamunanagar,2017,26,2018-02-08,2018-02-13,0.055270438433353976,0.3074671435847726,0.14663089612432412,0.0879587303435406,1,27.49,valid
Haryana,Yamunanagar,2017,27,2018-02-13,2018-02-18,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,28,2018-02-18,2018-02-23,0.054839623509628,0.3201906218641445,0.15023083211244984,0.0853140855828999,3,1.2933333333333332,valid
Haryana,Yamunanagar,2017,29,2018-02-23,2018-02-28,0.0545877385449074,0.2790601653320742,0.13106609833141764,0.08121325892737113,1,24.07,valid
Haryana,Yamunanagar,2017,30,2018-02-28,2018-03-05,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,31,2018-03-05,2018-03-10,0.05121220323185499,0.301803133149094,0.14782515630747056,0.08820228028757451,3,0.9966666666666666,valid
Haryana,Yamunanagar,2017,32,2018-03-10,2018-03-15,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,33,2018-03-15,2018-03-20,0.06923949172273035,0.2914359722287749,0.16378808594783079,0.10195228463075527,1,8.0,valid
Haryana,Yamunanagar,2017,34,2018-03-20,2018-03-25,0.06970958904671284,0.2594046256723042,0.15425738773234074,0.09690545926871914,3,0.96,valid
Haryana,Yamunanagar,2017,35,2018-03-25,2018-03-30,,,,,0,,insufficient_data
Haryana,Yamunanagar,2017,36,2018-03-30,2018-04-04,0.08397194023245148,0.2301389717312463,0.1618127451541159,0.11053326712760936,2,1.51,valid
Haryana,Yamunanagar,2017,37,2018-04-04,2018-04-09,0.11805097647032275,0.22064336779814706,0.19498380297632584,0.13650041357368117,1,12.0,valid
