state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Unnao,2012,0,2012-10-01,2012-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,1,2012-10-06,2012-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,2,2012-10-11,2012-10-16,0.09850555381560717,0.27286452904678127,0.22429114905568887,0.1552068660637546,2,2.5,valid
Uttar_Pradesh,Unnao,2012,3,2012-10-16,2012-10-21,0.12235731747439216,0.29899528002777537,0.2649264502342796,0.18998591822191238,1,0.0,valid
Uttar_Pradesh,Unnao,2012,4,2012-10-21,2012-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,5,2012-10-26,2012-10-31,0.142189552894286,0.2775305647212565,0.2511046442690153,0.18676444342636453,2,1.5,valid
Uttar_Pradesh,Unnao,2012,6,2012-10-31,2012-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,7,2012-11-05,2012-11-10,0.1510888992523206,0.28782619683219435,0.29199818258264476,0.22054179192344553,1,2.0,valid
Uttar_Pradesh,Unnao,2012,8,2012-11-10,2012-11-15,0.13951137347152737,0.24999714253649563,0.25670742659735524,0.19184549807275383,2,1.5,valid
Uttar_Pradesh,Unnao,2012,9,2012-11-15,2012-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,10,2012-11-20,2012-11-25,0.15347731900969716,0.2754501373270407,0.287990670338801,0.22149010173147463,1,0.0,valid
Uttar_Pradesh,Unnao,2012,11,2012-11-25,2012-11-30,0.13708235951955242,0.2424050493534997,0.2570909284762077,0.20015156188659708,2,1.0,valid
Uttar_Pradesh,Unnao,2012,12,2012-11-30,2012-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,13,2012-12-05,2012-12-10,0.14290157914364748,0.2728563514423927,0.2768705241473346,0.2194982615067678,1,1.0,valid
Uttar_Pradesh,Unnao,2012,14,2012-12-10,2012-12-15,0.15319874281368917,0.237656033326842,0.24038898970716502,0.18836985847055632,2,19.5,valid
Uttar_Pradesh,Unnao,2012,15,2012-12-15,2012-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,16,2012-12-20,2012-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,17,2012-12-25,2012-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,18,2012-12-30,2013-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,19,2013-01-04,2013-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,20,2013-01-09,2013-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,21,2013-01-14,2013-01-19,0.14699933770633408,0.2457217691612661,0.19257984555887903,0.12997701144522122,2,18.5,valid
Uttar_Pradesh,Unnao,2012,22,2013-01-19,2013-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,23,2013-01-24,2013-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,24,2013-01-29,2013-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,25,2013-02-03,2013-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,26,2013-02-08,2013-02-13,0.06393853171796103,0.32431484417588646,0.1685998576766477,0.09239149329475611,1,0.0,valid
Uttar_Pradesh,Unnao,2012,27,2013-02-13,2013-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,28,2013-02-18,2013-02-23,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,29,2013-02-23,2013-02-28,0.05446973555432541,0.33264687376665475,0.15689247581333648,0.07984504295427432,1,0.0,valid
Uttar_Pradesh,Unnao,2012,30,2013-02-28,2013-03-05,0.06095888727652871,0.3238528226655977,0.17286224465584568,0.10190623471968598,2,1.0,valid
Uttar_Pradesh,Unnao,2012,31,2013-03-05,2013-03-10,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,32,2013-03-10,2013-03-15,0.08768130858180587,0.3132753736040813,0.20414694309916473,0.13154913666129014,1,0.0,valid
Uttar_Pradesh,Unnao,2012,33,2013-03-15,2013-03-20,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,34,2013-03-20,2013-03-25,0.08824742930928675,0.2718336950865259,0.1941072983107728,0.127136730839933,1,3.0,valid
Uttar_Pradesh,Unnao,2012,35,2013-03-25,2013-03-30,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,36,2013-03-30,2013-04-04,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,37,2013-04-04,2013-04-09,0.12182812299731674,0.22318092580078017,0.24205678476620374,0.17763718535008705,2,0.0,valid
Uttar_Pradesh,Unnao,2012,38,2013-04-09,2013-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,39,2013-04-14,2013-04-19,0.1926417944862477,0.2793385647138803,0.3225220335159723,0.24592510987827515,1,14.0,valid
Uttar_Pradesh,Unnao,2012,40,2013-04-19,2013-04-24,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,41,2013-04-24,2013-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Unnao,2012,42,2013-04-29,2013-05-04,,,,,0,,insufficient_data
