state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Gurugram,2013,0,2013-10-01,2013-10-06,,,,,0,,insufficient_data
Haryana,Gurugram,2013,1,2013-10-06,2013-10-11,,,,,0,,insufficient_data
Haryana,Gurugram,2013,2,2013-10-11,2013-10-16,,,,,0,,insufficient_data
Haryana,Gurugram,2013,3,2013-10-16,2013-10-21,0.13135201927987347,0.25297129361263737,0.2631792072003199,0.214918227336532,3,0.08333333333333333,valid
Haryana,Gurugram,2013,4,2013-10-21,2013-10-26,,,,,0,,insufficient_data
Haryana,Gurugram,2013,5,2013-10-26,2013-10-31,0.17006065250005736,0.24632476782537802,0.26519047567376397,0.22365330208810918,3,8.566666666666666,valid
Haryana,Gurugram,2013,6,2013-10-31,2013-11-05,0.1818920079357009,0.24788017970531273,0.26981519887566363,0.23235380381045248,1,14.0,valid
Haryana,Gurugram,2013,7,2013-11-05,2013-11-10,,,,,0,,insufficient_data
Haryana,Gurugram,2013,8,2013-11-10,2013-11-15,0.1408650775794799,0.23491507701553516,0.2594732413282158,0.222365987388682,3,6.756666666666667,valid
Haryana,Gurugram,2013,9,2013-11-15,2013-11-20,,,,,0,,insufficient_data
Haryana,Gurugram,2013,10,2013-11-20,2013-11-25,0.1274622588464574,0.23304196862763027,0.2490201500411925,0.2092883101267783,3,2.3400000000000003,valid
Haryana,Gurugram,2013,11,2013-11-25,2013-11-30,0.11465391506632289,0.23985833892945652,0.2315218773710177,0.18488173711500952,3,0.3433333333333333,valid
Haryana,Gurugram,2013,12,2013-11-30,2013-12-05,,,,,0,,insufficient_data
Haryana,Gurugram,2013,13,2013-12-05,2013-12-10,0.11273884058155177,0.26004174442900324,0.22106755607805656,0.1655485524851678,3,6.733333333333333,valid
Haryana,Gurugram,2013,14,2013-12-10,2013-12-15,0.09163906484590614,0.2775648522456659,0.19753515964095023,0.1394875496718245,1,9.76,valid
Haryana,Gurugram,2013,15,2013-12-15,2013-12-20,0.11199662716722027,0.2930636681960484,0.21582649943023238,0.14576788028677115,1,17.0,valid
Haryana,Gurugram,2013,16,2013-12-20,2013-12-25,,,,,0,,insufficient_data
Haryana,Gurugram,2013,17,2013-12-25,2013-12-30,,,,,0,,insufficient_data
Haryana,Gurugram,2013,18,2013-12-30,2014-01-04,0.07882750547718946,0.27006911355434343,0.16208843911363632,0.10768251579820637,1,0.39,valid
Haryana,Gurugram,2013,19,2014-01-04,2014-01-09,0.09583317338444775,0.2724225209030974,0.16067807973367892,0.10058986967479606,1,3.0,valid
Haryana,Gurugram,2013,20,2014-01-09,2014-01-14,,,,,0,,insufficient_data
Haryana,Gurugram,2013,21,2014-01-14,2014-01-19,,,,,0,,insufficient_data
Haryana,Gurugram,2013,22,2014-01-19,2014-01-24,,,,,0,,insufficient_data
Haryana,Gurugram,2013,23,2014-01-24,2014-01-29,,,,,0,,insufficient_data
Haryana,Gurugram,2013,24,2014-01-29,2014-02-03,,,,,0,,insufficient_data
Haryana,Gurugram,2013,25,2014-02-03,2014-02-08,,,,,0,,insufficient_data
Haryana,Gurugram,2013,26,2014-02-08,2014-02-13,0.05672613678368804,0.2929704817016153,0.15077084019861037,0.099472547076661,2,2.43,valid
Haryana,Gurugram,2013,27,2014-02-13,2014-02-18,0.07811776061988202,0.3113244327257932,0.1583382484153136,0.09337724411158661,2,0.5,valid
Haryana,Gurugram,2013,28,2014-02-18,2014-02-23,,,,,0,,insufficient_data
Haryana,Gurugram,2013,29,2014-02-23,2014-02-28,0.08348311743483476,0.2886965269626801,0.15209059174506162,0.09675398895512326,1,1.0,valid
Haryana,Gurugram,2013,30,2014-02-28,2014-03-05,,,,,0,,insufficient_data
Haryana,Gurugram,2013,31,2014-03-05,2014-03-10,0.08269025471100652,0.2885422718678286,0.15948490265017015,0.09993042930543196,1,9.0,valid
Haryana,Gurugram,2013,32,2014-03-10,2014-03-15,0.06998995776186756,0.2700949056848038,0.1548120437556828,0.09845802167548658,3,3.3666666666666667,valid
Haryana,Gurugram,2013,33,2014-03-15,2014-03-20,,,,,0,,insufficient_data
Haryana,Gurugram,2013,34,2014-03-20,2014-03-25,0.09341161073360181,0.264119014287521,0.16480284189654387,0.10954954952990377,1,21.0,valid
Haryana,Gurugram,2013,35,2014-03-25,2014-03-30,0.12482612354389333,0.28319152627401145,0.21894579375057577,0.15986027578918996,2,13.305,valid
Haryana,Gurugram,2013,36,2014-03-30,2014-04-04,,,,,0,,insufficient_data
Haryana,Gurugram,2013,37,2014-04-04,2014-04-09,0.12421186242652096,0.2331913627045385,0.2345826451895855,0.18864069495637856,3,8.796666666666667,valid
Haryana,Gurugram,2013,38,2014-04-09,2014-04-14,,,,,0,,insufficient_data
Haryana,Gurugram,2013,39,2014-04-14,2014-04-19,,,,,0,,insufficient_data
Haryana,Gurugram,2013,40,2014-04-19,2014-04-24,0.16337879274211134,0.2542387117653088,0.2988153849229375,0.25633849750582377,3,0.9933333333333333,valid
Haryana,Gurugram,2013,41,2014-04-24,2014-04-29,,,,,0,,insufficient_data
Haryana,Gurugram,2013,42,2014-04-29,2014-05-04,0.17106299657893803,0.24670071702876906,0.30760290712417615,0.27022624345838403,1,0.0,valid
