state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Jhajjar,2013,0,2013-10-01,2013-10-06,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,1,2013-10-06,2013-10-11,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,2,2013-10-11,2013-10-16,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,3,2013-10-16,2013-10-21,0.1290808894998724,0.253366004690861,0.2544281913629015,0.19945643305014202,2,0.115,valid
Haryana,Jhajjar,2013,4,2013-10-21,2013-10-26,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,5,2013-10-26,2013-10-31,0.13216350836721627,0.23077576007812864,0.24874117013256597,0.20261165124998598,2,9.85,valid
Haryana,Jhajjar,2013,6,2013-10-31,2013-11-05,0.1925718582013118,0.24637609582780332,0.284942405436108,0.25022283655477484,1,14.0,valid
Haryana,Jhajjar,2013,7,2013-11-05,2013-11-10,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,8,2013-11-10,2013-11-15,0.1433019069419665,0.22207533504893173,0.26158703641956904,0.2302686412113291,2,3.635,valid
Haryana,Jhajjar,2013,9,2013-11-15,2013-11-20,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,10,2013-11-20,2013-11-25,0.13883558440685456,0.2128638340663558,0.25542104449188047,0.22214706380087168,2,0.89,valid
Haryana,Jhajjar,2013,11,2013-11-25,2013-11-30,0.12016773088231003,0.21961348758518104,0.23403903944396387,0.19681665181576138,2,0.515,valid
Haryana,Jhajjar,2013,12,2013-11-30,2013-12-05,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,13,2013-12-05,2013-12-10,0.11726694628698775,0.23001653920444953,0.223165469902107,0.1780698350197932,2,7.55,valid
Haryana,Jhajjar,2013,14,2013-12-10,2013-12-15,0.09607744999923877,0.2603189210558545,0.20179111108013187,0.14949287350177762,1,9.76,valid
Haryana,Jhajjar,2013,15,2013-12-15,2013-12-20,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,16,2013-12-20,2013-12-25,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,17,2013-12-25,2013-12-30,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,18,2013-12-30,2014-01-04,0.07464339630892007,0.2663030187294827,0.16257981026870438,0.10944608629828212,1,0.39,valid
Haryana,Jhajjar,2013,19,2014-01-04,2014-01-09,0.08572373554958751,0.266663081725505,0.15572634149523382,0.09545513975933284,1,3.0,valid
Haryana,Jhajjar,2013,20,2014-01-09,2014-01-14,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,21,2014-01-14,2014-01-19,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,22,2014-01-19,2014-01-24,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,23,2014-01-24,2014-01-29,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,24,2014-01-29,2014-02-03,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,25,2014-02-03,2014-02-08,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,26,2014-02-08,2014-02-13,0.05189996656770336,0.2867620224902348,0.13901076687170824,0.08561934442303915,1,4.83,valid
Haryana,Jhajjar,2013,27,2014-02-13,2014-02-18,0.06250772443206395,0.3254624693473618,0.14739689844931464,0.07879118049274927,1,1.0,valid
Haryana,Jhajjar,2013,28,2014-02-18,2014-02-23,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,29,2014-02-23,2014-02-28,0.06451365647304574,0.3260299353068302,0.1386860756992468,0.0773678479261388,1,1.0,valid
Haryana,Jhajjar,2013,30,2014-02-28,2014-03-05,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,31,2014-03-05,2014-03-10,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,32,2014-03-10,2014-03-15,0.06730558889396036,0.29485420323138634,0.14046724113685685,0.08038611942619309,2,5.04,valid
Haryana,Jhajjar,2013,33,2014-03-15,2014-03-20,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,34,2014-03-20,2014-03-25,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,35,2014-03-25,2014-03-30,,,,,1,15.79,missing_bands
Haryana,Jhajjar,2013,36,2014-03-30,2014-04-04,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,37,2014-04-04,2014-04-09,0.11683591535631303,0.22037463619260425,0.2159587489462133,0.17219854466964873,2,10.195,valid
Haryana,Jhajjar,2013,38,2014-04-09,2014-04-14,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,39,2014-04-14,2014-04-19,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,40,2014-04-19,2014-04-24,0.1744427586081962,0.2575116586507147,0.3006671985254614,0.2546525401807452,2,1.49,valid
Haryana,Jhajjar,2013,41,2014-04-24,2014-04-29,,,,,0,,insufficient_data
Haryana,Jhajjar,2013,42,2014-04-29,2014-05-04,0.1898365487540456,0.2564149393565971,0.3279368737038034,0.28429823140168436,1,0.0,valid
