state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Bhadohi,2010,0,2010-10-01,2010-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,1,2010-10-06,2010-10-11,0.08148607127938576,0.29783843534866994,0.20943717115242025,0.1151823356298121,1,9.0,valid
Uttar_Pradesh,Bhadohi,2010,2,2010-10-11,2010-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,3,2010-10-16,2010-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,4,2010-10-21,2010-10-26,0.09464763300143693,0.2808665714330383,0.21269024894743238,0.12817260182204526,4,1.25,valid
Uttar_Pradesh,Bhadohi,2010,5,2010-10-26,2010-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,6,2010-10-31,2010-11-05,0.10681244619627542,0.26378696106238086,0.24355220698578084,0.1593667067015298,1,1.0,valid
Uttar_Pradesh,Bhadohi,2010,7,2010-11-05,2010-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,8,2010-11-10,2010-11-15,,,,,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,9,2010-11-15,2010-11-20,0.14563335192467558,0.24967638120790472,0.2764736458346619,0.18855075933843513,1,1.0,valid
Uttar_Pradesh,Bhadohi,2010,10,2010-11-20,2010-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,11,2010-11-25,2010-11-30,0.09534957399124046,0.159810452993849,0.14743332611139856,0.09622325193187442,1,26.0,valid
Uttar_Pradesh,Bhadohi,2010,12,2010-11-30,2010-12-05,0.1363747766976109,0.2528144030867571,0.27304092017018944,0.1929987946204328,2,0.0,valid
Uttar_Pradesh,Bhadohi,2010,13,2010-12-05,2010-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,14,2010-12-10,2010-12-15,0.1335625280555892,0.2406636884158487,0.24969937601076844,0.18147146601743872,4,10.0,valid
Uttar_Pradesh,Bhadohi,2010,15,2010-12-15,2010-12-20,0.1269050740366626,0.2440943044714116,0.252000668648918,0.18411404131103198,4,0.5,valid
Uttar_Pradesh,Bhadohi,2010,16,2010-12-20,2010-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Bhadohi,2010,17,2010-12-25,2010-12-30,0.12996866548052924,0.24181266010859714,0.2312010769625212,0.1683597452569307,4,0.0,valid
