state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Mathura,2022,0,2022-10-01,2022-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,1,2022-10-06,2022-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,2,2022-10-11,2022-10-16,0.08738732634678807,0.23183702037493897,0.15976096517469293,0.09998604392767918,1,1.65,valid
Uttar_Pradesh,Mathura,2022,3,2022-10-16,2022-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,4,2022-10-21,2022-10-26,0.1096753588287945,0.2329105638529931,0.2168331260929722,0.1605267307865244,1,0.15,valid
Uttar_Pradesh,Mathura,2022,5,2022-10-26,2022-10-31,0.12407526228496554,0.2121843367592176,0.224616792814686,0.17762545053694295,1,0.35,valid
Uttar_Pradesh,Mathura,2022,6,2022-10-31,2022-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,7,2022-11-05,2022-11-10,0.1385718454843357,0.22203044988076004,0.23947343230512363,0.1940047938902064,1,23.9,valid
Uttar_Pradesh,Mathura,2022,8,2022-11-10,2022-11-15,0.1256913949626222,0.22432604049579025,0.23911665266928836,0.19892819514542462,1,4.73,valid
Uttar_Pradesh,Mathura,2022,9,2022-11-15,2022-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,10,2022-11-20,2022-11-25,0.10917341918698992,0.2176150110297638,0.21721271287138386,0.1777824393912067,1,0.17,valid
Uttar_Pradesh,Mathura,2022,11,2022-11-25,2022-11-30,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,12,2022-11-30,2022-12-05,0.10094173882331202,0.2215619743917928,0.19276525036840494,0.1475254315874293,1,11.92,valid
Uttar_Pradesh,Mathura,2022,13,2022-12-05,2022-12-10,0.08188766390904102,0.2548994024638722,0.18521423370855916,0.1333385385542288,1,0.41,valid
Uttar_Pradesh,Mathura,2022,14,2022-12-10,2022-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,15,2022-12-15,2022-12-20,0.06925664869772187,0.28334375384383287,0.16869041288666084,0.11152665161157242,1,9.2,valid
Uttar_Pradesh,Mathura,2022,16,2022-12-20,2022-12-25,0.06351857282387804,0.29502616064966974,0.15025135757438043,0.09207592473584338,1,0.42,valid
Uttar_Pradesh,Mathura,2022,17,2022-12-25,2022-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,18,2022-12-30,2023-01-04,0.053753899410480616,0.3204844433903565,0.13366512319142376,0.07529682815472315,1,16.09,valid
Uttar_Pradesh,Mathura,2022,19,2023-01-04,2023-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,20,2023-01-09,2023-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,21,2023-01-14,2023-01-19,0.04898083107954311,0.3120149923839461,0.13161696176381932,0.07279282334926682,1,0.06,valid
Uttar_Pradesh,Mathura,2022,22,2023-01-19,2023-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,23,2023-01-24,2023-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,24,2023-01-29,2023-02-03,0.03829179364641316,0.3470335137290892,0.12835819870811108,0.06506112285328636,1,0.06,valid
Uttar_Pradesh,Mathura,2022,25,2023-02-03,2023-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,26,2023-02-08,2023-02-13,0.04704852406918593,0.3641853016938603,0.1394617155146142,0.0736171291141273,1,2.47,valid
Uttar_Pradesh,Mathura,2022,27,2023-02-13,2023-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,28,2023-02-18,2023-02-23,0.048206899395135394,0.36220219330922254,0.13286166728584003,0.07171461023650556,1,6.26,valid
Uttar_Pradesh,Mathura,2022,29,2023-02-23,2023-02-28,0.05775099053700064,0.33139875855615614,0.14498268405561093,0.08501379969555752,1,0.47,valid
Uttar_Pradesh,Mathura,2022,30,2023-02-28,2023-03-05,,,,,0,,insufficient_data
Uttar_Pradesh,Mathura,2022,31,2023-03-05,2023-03-10,0.06307491523455594,0.30314843247309015,0.15493167581769082,0.09629403964827003,1,0.02,valid
Uttar_Pradesh,Mathura,2022,32,2023-03-10,2023-03-15,0.08319908853719885,0.27184837326981365,0.17535839187225757,0.11683919400905753,1,0.05,valid
Uttar_Pradesh,Mathura,2022,33,2023-03-15,2023-03-20,,,,,0,,insufficient_data
