state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,Shaheed Bhagat Singh Nagar,2022,0,2022-10-01,2022-10-06,0.06644891736536718,0.31597249465987065,0.1737108169121521,0.09991952850516633,4,4.0325,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,1,2022-10-06,2022-10-11,,,,,0,,insufficient_data
Punjab,Shaheed Bhagat Singh Nagar,2022,2,2022-10-11,2022-10-16,0.07473654938656146,0.29310601869602515,0.17113114370544166,0.09517573130972207,3,13.65,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,3,2022-10-16,2022-10-21,0.10857427780218687,0.2679785655235896,0.21189568448261448,0.13813213433276708,3,0.94,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,4,2022-10-21,2022-10-26,,,,,0,,insufficient_data
Punjab,Shaheed Bhagat Singh Nagar,2022,5,2022-10-26,2022-10-31,0.11964852910188069,0.25510799228233527,0.24847873910343893,0.1715575698535583,4,1.335,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,6,2022-10-31,2022-11-05,,,,,0,,insufficient_data
Punjab,Shaheed Bhagat Singh Nagar,2022,7,2022-11-05,2022-11-10,0.11845821006563377,0.23303386660057873,0.24387343637122394,0.18253317493294152,2,13.465,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,8,2022-11-10,2022-11-15,0.1047835417976864,0.2016096605051376,0.22196562712915963,0.18432489166468818,4,7.7325,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,9,2022-11-15,2022-11-20,,,,,0,,insufficient_data
Punjab,Shaheed Bhagat Singh Nagar,2022,10,2022-11-20,2022-11-25,0.10332642087998961,0.2046537405911425,0.21236297211883556,0.1748475993936461,4,6.5249999999999995,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,11,2022-11-25,2022-11-30,0.09151791726018339,0.2030536676888223,0.19101975056731926,0.14888161506734945,4,5.572500000000001,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,12,2022-11-30,2022-12-05,,,,,0,,insufficient_data
Punjab,Shaheed Bhagat Singh Nagar,2022,13,2022-12-05,2022-12-10,0.07914917864568544,0.21122716550865395,0.17323782827003434,0.12712667783231016,4,3.2274999999999996,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,14,2022-12-10,2022-12-15,0.06763665242851927,0.22584474545273608,0.16579479547495457,0.11470770180616476,2,0.225,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,15,2022-12-15,2022-12-20,0.06933917001457318,0.2379053421794935,0.1692947852044105,0.11428223837180099,2,2.665,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,16,2022-12-20,2022-12-25,0.21505800741624206,0.38524196041643294,0.32165320400975705,0.2570143479718271,1,13.08,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,17,2022-12-25,2022-12-30,,,,,0,,insufficient_data
Punjab,Shaheed Bhagat Singh Nagar,2022,18,2022-12-30,2023-01-04,0.5415204416527156,0.612223091225946,0.47807810597858424,0.3842439741106135,1,8.04,valid
Punjab,Shaheed Bhagat Singh Nagar,2022,19,2023-01-04,2023-01-09,,,,,0,,insufficient_data
Punjab,Shaheed Bhagat Singh Nagar,2022,20,2023-01-09,2023-01-14,,,,,0,,insufficient_data
Punjab,Shaheed Bhagat Singh Nagar,2022,21,2023-01-14,2023-01-19,0.04798335433640401,0.26905206153198413,0.1366718581518348,0.08135960374360506,4,3.125,valid
