state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Ghazipur,2022,0,2022-10-01,2022-10-06,0.05528988036169079,0.3029953825298419,0.16562273191186322,0.08571216079288092,1,11.87,valid
Uttar_Pradesh,Ghazipur,2022,1,2022-10-06,2022-10-11,0.026235983129418498,0.3074481144480633,0.1185774102393762,0.050456737310048363,2,15.280000000000001,valid
Uttar_Pradesh,Ghazipur,2022,2,2022-10-11,2022-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,3,2022-10-16,2022-10-21,0.05956361629070251,0.31219076731672707,0.16662255519966518,0.09452424153195128,3,21.513333333333335,valid
Uttar_Pradesh,Ghazipur,2022,4,2022-10-21,2022-10-26,0.06887928739574677,0.2752100267569984,0.17518969243590354,0.11019415791735648,2,0.075,valid
Uttar_Pradesh,Ghazipur,2022,5,2022-10-26,2022-10-31,0.06977432073955686,0.25821771541434474,0.1675048665661049,0.10892822552652484,2,0.315,valid
Uttar_Pradesh,Ghazipur,2022,6,2022-10-31,2022-11-05,0.08838484912749779,0.26442658503459215,0.19819554603451298,0.1322081571347567,4,1.1675,valid
Uttar_Pradesh,Ghazipur,2022,7,2022-11-05,2022-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,8,2022-11-10,2022-11-15,0.11527359211447588,0.26167402411235235,0.2221858783295736,0.15025989931792427,4,0.77,valid
Uttar_Pradesh,Ghazipur,2022,9,2022-11-15,2022-11-20,0.11862641972789488,0.24924863351949963,0.2367182661815705,0.17247997357282013,4,1.01,valid
Uttar_Pradesh,Ghazipur,2022,10,2022-11-20,2022-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,11,2022-11-25,2022-11-30,0.11924881109702452,0.22788815518113806,0.23256471350151547,0.17515504942226298,4,0.17250000000000001,valid
Uttar_Pradesh,Ghazipur,2022,12,2022-11-30,2022-12-05,0.11945486778202807,0.22362382456873575,0.2259213470997241,0.17527216694666595,2,1.035,valid
Uttar_Pradesh,Ghazipur,2022,13,2022-12-05,2022-12-10,0.0945901002978917,0.20632572840802385,0.20512523918233258,0.1504275413335222,2,0.21000000000000002,valid
Uttar_Pradesh,Ghazipur,2022,14,2022-12-10,2022-12-15,0.10968744607775978,0.22080010448968784,0.22050981766634087,0.17077830978305453,4,15.79,valid
Uttar_Pradesh,Ghazipur,2022,15,2022-12-15,2022-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,16,2022-12-20,2022-12-25,0.1100651523347659,0.22987936282865556,0.2007120364819216,0.1495701566599456,3,13.176666666666668,valid
Uttar_Pradesh,Ghazipur,2022,17,2022-12-25,2022-12-30,0.09328705791585548,0.16334117652489916,0.19226991897627174,0.15344864420446966,2,2.285,valid
Uttar_Pradesh,Ghazipur,2022,18,2022-12-30,2023-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,19,2023-01-04,2023-01-09,,,,,1,21.65,missing_bands
Uttar_Pradesh,Ghazipur,2022,20,2023-01-09,2023-01-14,,,,,1,19.39,missing_bands
Uttar_Pradesh,Ghazipur,2022,21,2023-01-14,2023-01-19,0.06578011685005102,0.23624157979364646,0.1657737620510512,0.10659315531820956,2,6.255000000000001,valid
Uttar_Pradesh,Ghazipur,2022,22,2023-01-19,2023-01-24,0.05458346797833671,0.25838036141137444,0.1479832352553546,0.08478817304114407,2,5.16,valid
Uttar_Pradesh,Ghazipur,2022,23,2023-01-24,2023-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,24,2023-01-29,2023-02-03,0.07199872699091411,0.2934368383703322,0.18946690970092775,0.12243540007092803,2,2.2350000000000003,valid
Uttar_Pradesh,Ghazipur,2022,25,2023-02-03,2023-02-08,0.055323079780588404,0.317173117711785,0.1569184225566085,0.09002630545370113,4,8.4825,valid
Uttar_Pradesh,Ghazipur,2022,26,2023-02-08,2023-02-13,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,27,2023-02-13,2023-02-18,0.060638318656716275,0.3223920109487352,0.16009775078730581,0.096145249778999,4,0.1275,valid
Uttar_Pradesh,Ghazipur,2022,28,2023-02-18,2023-02-23,0.05560750452628728,0.3115323459543313,0.1537052060145799,0.09051613336791788,2,0.095,valid
Uttar_Pradesh,Ghazipur,2022,29,2023-02-23,2023-02-28,0.059457917383677554,0.30984376597435914,0.1651826666945571,0.09618364090112279,2,3.575,valid
Uttar_Pradesh,Ghazipur,2022,30,2023-02-28,2023-03-05,0.0622008518775562,0.299906516973934,0.16142599757355736,0.099693171544877,4,0.5275000000000001,valid
Uttar_Pradesh,Ghazipur,2022,31,2023-03-05,2023-03-10,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,32,2023-03-10,2023-03-15,0.06745478574792657,0.2698883882909369,0.1707386893934964,0.108539811736184,4,8.0775,valid
Uttar_Pradesh,Ghazipur,2022,33,2023-03-15,2023-03-20,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,34,2023-03-20,2023-03-25,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,35,2023-03-25,2023-03-30,0.100934768030189,0.2126694356903512,0.2152114796488702,0.15773899222219742,3,2.2333333333333334,valid
Uttar_Pradesh,Ghazipur,2022,36,2023-03-30,2023-04-04,0.11539280216349929,0.22091125592499464,0.249333520734887,0.1902784224387948,2,0.34,valid
Uttar_Pradesh,Ghazipur,2022,37,2023-04-04,2023-04-09,0.1170060638839658,0.22549154823969886,0.2400308318190674,0.17807115709454144,2,0.97,valid
Uttar_Pradesh,Ghazipur,2022,38,2023-04-09,2023-04-14,0.14417194993794352,0.25033894667417633,0.3008336263909336,0.24505227824854398,4,0.0225,valid
Uttar_Pradesh,Ghazipur,2022,39,2023-04-14,2023-04-19,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,40,2023-04-19,2023-04-24,0.16720848823990594,0.27694318150564845,0.3307051935350525,0.2656958198400893,4,2.6475,valid
Uttar_Pradesh,Ghazipur,2022,41,2023-04-24,2023-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Ghazipur,2022,42,2023-04-29,2023-05-04,,,,,0,,insufficient_data
