state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Bareilly,2023,0,2023-10-01,2023-10-06,0.06317260862243461,0.3122450950236725,0.18735728516582753,0.09954567193100844,2,4.205,valid
Uttar_Pradesh,Bareilly,2023,1,2023-10-06,2023-10-11,0.0893118144798735,0.28785270686998893,0.2169422423051041,0.13158986229012998,2,0.275,valid
Uttar_Pradesh,Bareilly,2023,2,2023-10-11,2023-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,3,2023-10-16,2023-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,4,2023-10-21,2023-10-26,0.098496612793738,0.24943277756562052,0.2287896849269109,0.15965619911913634,2,2.6500000000000004,valid
Uttar_Pradesh,Bareilly,2023,5,2023-10-26,2023-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,6,2023-10-31,2023-11-05,0.09618257901036716,0.22650898292018717,0.21769511868645275,0.15514643137864542,2,0.07,valid
Uttar_Pradesh,Bareilly,2023,7,2023-11-05,2023-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,8,2023-11-10,2023-11-15,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,9,2023-11-15,2023-11-20,0.09888737642095848,0.2209096869630245,0.21310567188304017,0.1577922146501396,2,14.540000000000001,valid
Uttar_Pradesh,Bareilly,2023,10,2023-11-20,2023-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,11,2023-11-25,2023-11-30,0.09892265664156699,0.2171731003130377,0.20405027585162613,0.15527329648720453,1,25.91,valid
Uttar_Pradesh,Bareilly,2023,12,2023-11-30,2023-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,13,2023-12-05,2023-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,14,2023-12-10,2023-12-15,0.09679023147474207,0.23615297884432554,0.19055330564666523,0.13736055383278614,2,0.94,valid
Uttar_Pradesh,Bareilly,2023,15,2023-12-15,2023-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,16,2023-12-20,2023-12-25,0.08051366806424048,0.2326505571592323,0.16884804200462017,0.11832415028193048,1,24.94,valid
Uttar_Pradesh,Bareilly,2023,17,2023-12-25,2023-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,18,2023-12-30,2024-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,19,2024-01-04,2024-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,20,2024-01-09,2024-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,21,2024-01-14,2024-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,22,2024-01-19,2024-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,23,2024-01-24,2024-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,24,2024-01-29,2024-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,25,2024-02-03,2024-02-08,0.05880628513214892,0.31385982525069017,0.15751538389616238,0.09268275647815262,1,28.76,valid
Uttar_Pradesh,Bareilly,2023,26,2024-02-08,2024-02-13,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,27,2024-02-13,2024-02-18,0.055296232932371694,0.283410538948458,0.15221027882744464,0.09212289198444296,1,9.76,valid
Uttar_Pradesh,Bareilly,2023,28,2024-02-18,2024-02-23,0.06478703682235462,0.30325341128237904,0.16195961090435865,0.10341305977206945,1,13.62,valid
Uttar_Pradesh,Bareilly,2023,29,2024-02-23,2024-02-28,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,30,2024-02-28,2024-03-04,0.05859682944319902,0.32551088271645573,0.15961172455196543,0.0989996341527966,1,4.45,valid
Uttar_Pradesh,Bareilly,2023,31,2024-03-04,2024-03-09,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,32,2024-03-09,2024-03-14,0.06484000799764357,0.3196947099999002,0.17380271467844227,0.11453253995215561,2,0.034999999999999996,valid
Uttar_Pradesh,Bareilly,2023,33,2024-03-14,2024-03-19,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,34,2024-03-19,2024-03-24,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,35,2024-03-24,2024-03-29,0.08014840634957883,0.2641959665950487,0.18205872066170667,0.12462636907162995,2,0.22,valid
Uttar_Pradesh,Bareilly,2023,36,2024-03-29,2024-04-03,0.09448054679050703,0.23773956980190064,0.20992555215346337,0.1537855126000769,2,7.140000000000001,valid
Uttar_Pradesh,Bareilly,2023,37,2024-04-03,2024-04-08,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,38,2024-04-08,2024-04-13,0.11725801876549127,0.23554733403603104,0.2428191190389302,0.18353851975023056,2,2.06,valid
Uttar_Pradesh,Bareilly,2023,39,2024-04-13,2024-04-18,,,,,0,,insufficient_data
Uttar_Pradesh,Bareilly,2023,40,2024-04-18,2024-04-23,0.14467907151987416,0.26852212097442457,0.287468405304689,0.21787746344646508,2,0.275,valid
Uttar_Pradesh,Bareilly,2023,41,2024-04-23,2024-04-28,0.15976519854559587,0.28463091512133926,0.31068765686805144,0.24302562993052587,2,2.56,valid
Uttar_Pradesh,Bareilly,2023,42,2024-04-28,2024-05-03,,,,,0,,insufficient_data
