state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,Sangrur,2018,0,2018-10-01,2018-10-06,0.06118658188641216,0.3688390122054633,0.15899602735055426,0.07956928467475415,2,0.0,valid
Punjab,Sangrur,2018,1,2018-10-06,2018-10-11,0.08518124425158521,0.3458592731611657,0.16585985907723383,0.09087320322609191,3,1.1333333333333335,valid
Punjab,Sangrur,2018,2,2018-10-11,2018-10-16,,,,,0,,insufficient_data
Punjab,Sangrur,2018,3,2018-10-16,2018-10-21,0.11363806526735287,0.3174874837735204,0.19560890923065888,0.11585594809912023,2,0.0,valid
Punjab,Sangrur,2018,4,2018-10-21,2018-10-26,0.11888733202931936,0.28411060756907763,0.2091879147773208,0.1330040711974483,3,1.3933333333333333,valid
Punjab,Sangrur,2018,5,2018-10-26,2018-10-31,,,,,0,,insufficient_data
Punjab,Sangrur,2018,6,2018-10-31,2018-11-05,0.17156915453947383,0.24693803598511527,0.25932003201484416,0.18825776193164606,1,9.0,valid
Punjab,Sangrur,2018,7,2018-11-05,2018-11-10,0.19094950960838644,0.22099734490130973,0.2318579039563233,0.18837614122916704,1,26.0,valid
Punjab,Sangrur,2018,8,2018-11-10,2018-11-15,0.14414328944521038,0.2112171425282299,0.23229434298327314,0.1941028579526516,1,0.09,valid
Punjab,Sangrur,2018,9,2018-11-15,2018-11-20,0.1149445011275268,0.1713272022766668,0.2152772694186101,0.19635806050881768,3,1.2966666666666666,valid
Punjab,Sangrur,2018,10,2018-11-20,2018-11-25,,,,,0,,insufficient_data
Punjab,Sangrur,2018,11,2018-11-25,2018-11-30,0.10732755594336434,0.17513713591156532,0.21373582715937264,0.19229591535585164,3,0.84,valid
Punjab,Sangrur,2018,12,2018-11-30,2018-12-05,0.1026333980361215,0.18387778895301476,0.18540516223173487,0.153447040820624,2,20.775,valid
Punjab,Sangrur,2018,13,2018-12-05,2018-12-10,,,,,0,,insufficient_data
Punjab,Sangrur,2018,14,2018-12-10,2018-12-15,0.26842116129032256,0.31045180645161286,0.21184017741935499,0.15829146774193553,1,18.89,valid
Punjab,Sangrur,2018,15,2018-12-15,2018-12-20,0.0653097538168659,0.22335451403575227,0.15200329977769922,0.10137299858190164,1,0.01,valid
Punjab,Sangrur,2018,16,2018-12-20,2018-12-25,0.07535933008575972,0.25779288400283884,0.16113560203087307,0.09725654617336237,2,3.0,valid
Punjab,Sangrur,2018,17,2018-12-25,2018-12-30,0.08374707717870575,0.2762864543623767,0.15052413625979838,0.08864771487198905,2,1.1,valid
Punjab,Sangrur,2018,18,2018-12-30,2019-01-04,,,,,0,,insufficient_data
Punjab,Sangrur,2018,19,2019-01-04,2019-01-09,0.15118034380264395,0.32493001671726035,0.16309252193336624,0.08949623310515806,1,8.0,valid
Punjab,Sangrur,2018,20,2019-01-09,2019-01-14,0.08167083056253818,0.3033706309366807,0.1395305113228055,0.07371736111945924,2,9.754999999999999,valid
Punjab,Sangrur,2018,21,2019-01-14,2019-01-19,,,,,0,,insufficient_data
Punjab,Sangrur,2018,22,2019-01-19,2019-01-24,,,,,0,,insufficient_data
Punjab,Sangrur,2018,23,2019-01-24,2019-01-29,0.03339254344975647,0.37245317087094176,0.1335008593025634,0.0606674837451268,1,0.0,valid
Punjab,Sangrur,2018,24,2019-01-29,2019-02-03,0.03725256201180643,0.36005395253178474,0.13045231346767602,0.06638423931241168,2,2.13,valid
Punjab,Sangrur,2018,25,2019-02-03,2019-02-08,0.05531279631411684,0.3609407245080324,0.13084598150757396,0.0641851198164469,3,17.013333333333332,valid
Punjab,Sangrur,2018,26,2019-02-08,2019-02-13,,,,,0,,insufficient_data
Punjab,Sangrur,2018,27,2019-02-13,2019-02-18,,,,,0,,insufficient_data
Punjab,Sangrur,2018,28,2019-02-18,2019-02-23,,,,,0,,insufficient_data
Punjab,Sangrur,2018,29,2019-02-23,2019-02-28,,,,,0,,insufficient_data
Punjab,Sangrur,2018,30,2019-02-28,2019-03-05,0.031241080924427452,0.40844099966193287,0.13596705798949446,0.061832546990005455,1,15.0,valid
Punjab,Sangrur,2018,31,2019-03-05,2019-03-10,0.03278820260424065,0.37981152448502825,0.11707050638955505,0.05796335379796569,1,0.01,valid
Punjab,Sangrur,2018,32,2019-03-10,2019-03-15,0.033291602265708195,0.4027756244997111,0.13056627598151752,0.06106491488469428,2,0.0,valid
Punjab,Sangrur,2018,33,2019-03-15,2019-03-20,0.038123179179312905,0.36193417551626605,0.12037037573493094,0.060040120548119295,3,2.6333333333333333,valid
Punjab,Sangrur,2018,34,2019-03-20,2019-03-25,,,,,0,,insufficient_data
Punjab,Sangrur,2018,35,2019-03-25,2019-03-30,0.049955999199822555,0.3246748293003637,0.1271367381576037,0.0641286977287951,2,0.0,valid
Punjab,Sangrur,2018,36,2019-03-30,2019-04-04,0.05614832410499306,0.2721435319947982,0.1274773559632613,0.0731977647964853,3,4.846666666666667,valid
Punjab,Sangrur,2018,37,2019-04-04,2019-04-09,,,,,0,,insufficient_data
Punjab,Sangrur,2018,38,2019-04-09,2019-04-14,0.09382125893967326,0.2242827753293739,0.15723793283770438,0.1034104891789574,3,11.520000000000001,valid
Punjab,Sangrur,2018,39,2019-04-14,2019-04-19,0.11294437286571987,0.1933790027586044,0.1773306446730079,0.11593699694522687,1,9.0,valid
Punjab,Sangrur,2018,40,2019-04-19,2019-04-24,0.12303583796376531,0.21737577307718609,0.2143195703819883,0.1531678658941155,2,1.915,valid
Punjab,Sangrur,2018,41,2019-04-24,2019-04-29,0.16317288728985574,0.2560841943328733,0.2943148519128167,0.21835744424872686,3,0.0,valid
Punjab,Sangrur,2018,42,2019-04-29,2019-05-04,,,,,0,,insufficient_data
