state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Kannauj,2012,0,2012-10-01,2012-10-06,0.12071063935433621,0.27289337010141423,0.24812459335270048,0.1842528919154153,1,2.0,valid
Uttar_Pradesh,Kannauj,2012,1,2012-10-06,2012-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,2,2012-10-11,2012-10-16,0.13996055897767004,0.2808393833894717,0.2816475025584649,0.22126873322173382,2,2.5,valid
Uttar_Pradesh,Kannauj,2012,3,2012-10-16,2012-10-21,0.14828715194358547,0.2696356835639748,0.2699771906115795,0.21054709208267902,1,2.0,valid
Uttar_Pradesh,Kannauj,2012,4,2012-10-21,2012-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,5,2012-10-26,2012-10-31,0.17056796086920845,0.28879612716401387,0.288542578216065,0.2292852336345901,2,1.5,valid
Uttar_Pradesh,Kannauj,2012,6,2012-10-31,2012-11-05,0.1422272440075748,0.25895565058371456,0.26516631326581014,0.2077459786239432,1,7.0,valid
Uttar_Pradesh,Kannauj,2012,7,2012-11-05,2012-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,8,2012-11-10,2012-11-15,0.14343557736955403,0.2769168988177861,0.27233226339984906,0.20494894096880661,2,1.5,valid
Uttar_Pradesh,Kannauj,2012,9,2012-11-15,2012-11-20,0.12821630505292375,0.26759946726242984,0.2510168548103216,0.18464716534703665,1,0.0,valid
Uttar_Pradesh,Kannauj,2012,10,2012-11-20,2012-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,11,2012-11-25,2012-11-30,0.12012452069622125,0.29328651089255575,0.248488020906992,0.18106464710782097,2,1.0,valid
Uttar_Pradesh,Kannauj,2012,12,2012-11-30,2012-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,13,2012-12-05,2012-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,14,2012-12-10,2012-12-15,0.14919591374029645,0.26671863757026687,0.22394236285719266,0.1604824384689474,2,19.5,valid
Uttar_Pradesh,Kannauj,2012,15,2012-12-15,2012-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,16,2012-12-20,2012-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,17,2012-12-25,2012-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,18,2012-12-30,2013-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,19,2013-01-04,2013-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,20,2013-01-09,2013-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,21,2013-01-14,2013-01-19,0.16381307043099674,0.2578129801878852,0.19176647728431212,0.12629494566685423,2,18.5,valid
Uttar_Pradesh,Kannauj,2012,22,2013-01-19,2013-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,23,2013-01-24,2013-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,24,2013-01-29,2013-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,25,2013-02-03,2013-02-08,0.05738630284217402,0.286414861249482,0.15474232290616272,0.0862960902910353,1,0.0,valid
Uttar_Pradesh,Kannauj,2012,26,2013-02-08,2013-02-13,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,27,2013-02-13,2013-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,28,2013-02-18,2013-02-23,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,29,2013-02-23,2013-02-28,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,30,2013-02-28,2013-03-05,0.08950017972880166,0.3584818581185165,0.2235816781325481,0.15551869668367627,2,1.0,valid
Uttar_Pradesh,Kannauj,2012,31,2013-03-05,2013-03-10,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,32,2013-03-10,2013-03-15,0.09634719400595129,0.32059375322244893,0.2068412765478334,0.14527243253369285,1,2.0,valid
Uttar_Pradesh,Kannauj,2012,33,2013-03-15,2013-03-20,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,34,2013-03-20,2013-03-25,0.10050730555358481,0.3076852927155519,0.19860573480306024,0.1324787137672941,1,3.0,valid
Uttar_Pradesh,Kannauj,2012,35,2013-03-25,2013-03-30,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,36,2013-03-30,2013-04-04,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,37,2013-04-04,2013-04-09,0.14285291746715026,0.24971160512134943,0.26857581102387823,0.20986330115406412,2,0.0,valid
Uttar_Pradesh,Kannauj,2012,38,2013-04-09,2013-04-14,0.16382826446906654,0.2532389698508028,0.28441906013825213,0.22243283069456932,1,0.0,valid
Uttar_Pradesh,Kannauj,2012,39,2013-04-14,2013-04-19,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,40,2013-04-19,2013-04-24,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,41,2013-04-24,2013-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Kannauj,2012,42,2013-04-29,2013-05-04,,,,,0,,insufficient_data
