state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Hardoi,2025,0,2025-10-01,2025-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,1,2025-10-06,2025-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,2,2025-10-11,2025-10-16,0.09871167592657765,0.278023076173905,0.23338752252545203,0.16034900963687998,3,0.5333333333333333,valid
Uttar_Pradesh,Hardoi,2025,3,2025-10-16,2025-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,4,2025-10-21,2025-10-26,0.10732250304398377,0.25902311965217545,0.24431525946753055,0.17343619894533646,2,7.95,valid
Uttar_Pradesh,Hardoi,2025,5,2025-10-26,2025-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,6,2025-10-31,2025-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,7,2025-11-05,2025-11-10,0.11308558825645107,0.23548063688598553,0.24272762592528063,0.18826284933811205,3,7.099999999999999,valid
Uttar_Pradesh,Hardoi,2025,8,2025-11-10,2025-11-15,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,9,2025-11-15,2025-11-20,0.11779969659609223,0.22964848339261343,0.24279071183203826,0.19909433334748097,3,8.22,valid
Uttar_Pradesh,Hardoi,2025,10,2025-11-20,2025-11-25,0.11862330203241798,0.23418645850147587,0.23189673794605145,0.18539618837584532,2,14.465,valid
Uttar_Pradesh,Hardoi,2025,11,2025-11-25,2025-11-30,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,12,2025-11-30,2025-12-05,0.10406449813816454,0.23606713725400497,0.21479777943004227,0.16448603359725256,3,0.25666666666666665,valid
Uttar_Pradesh,Hardoi,2025,13,2025-12-05,2025-12-10,0.0955825778912412,0.23598373117635732,0.19638515994163822,0.14379847377359575,1,2.89,valid
Uttar_Pradesh,Hardoi,2025,14,2025-12-10,2025-12-15,0.08843544665093557,0.2429780809818806,0.1931596086659862,0.13722093348299058,2,6.345000000000001,valid
Uttar_Pradesh,Hardoi,2025,15,2025-12-15,2025-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,16,2025-12-20,2025-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,17,2025-12-25,2025-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,18,2025-12-30,2026-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,19,2026-01-04,2026-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,20,2026-01-09,2026-01-14,0.05373894429036426,0.2833399784878143,0.14842977413957226,0.08635288196921326,3,1.5099999999999998,valid
Uttar_Pradesh,Hardoi,2025,21,2026-01-14,2026-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,22,2026-01-19,2026-01-24,0.053875054810544665,0.29380890658408326,0.15162161399198462,0.08672450613303774,2,7.795,valid
Uttar_Pradesh,Hardoi,2025,23,2026-01-24,2026-01-29,0.0497416845198286,0.3155671183009973,0.13957886671694536,0.07944192837924664,1,2.54,valid
Uttar_Pradesh,Hardoi,2025,24,2026-01-29,2026-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,25,2026-02-03,2026-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,26,2026-02-08,2026-02-13,0.04956956528553402,0.34401728561317363,0.14836526315042076,0.08326033009974859,3,0.5833333333333334,valid
Uttar_Pradesh,Hardoi,2025,27,2026-02-13,2026-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,28,2026-02-18,2026-02-23,0.05047712537837045,0.34089889568232473,0.14693060262214697,0.0837621234827293,3,6.273333333333333,valid
Uttar_Pradesh,Hardoi,2025,29,2026-02-23,2026-02-28,0.05434376534988091,0.3358140195222291,0.14421041628005893,0.08646408051490675,1,0.21,valid
Uttar_Pradesh,Hardoi,2025,30,2026-02-28,2026-03-05,,,,,1,17.66,missing_bands
Uttar_Pradesh,Hardoi,2025,31,2026-03-05,2026-03-10,0.06002804949631024,0.2809718877298779,0.1564061728711489,0.09678643005963627,3,0.043333333333333335,valid
Uttar_Pradesh,Hardoi,2025,32,2026-03-10,2026-03-15,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,33,2026-03-15,2026-03-20,0.08641272583219356,0.2546361561739533,0.18472049251592218,0.12487662038822467,2,6.1049999999999995,valid
Uttar_Pradesh,Hardoi,2025,34,2026-03-20,2026-03-25,0.0953369243380017,0.22288600161668282,0.211469245031224,0.15283985627244867,2,0.22999999999999998,valid
Uttar_Pradesh,Hardoi,2025,35,2026-03-25,2026-03-30,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,36,2026-03-30,2026-04-04,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,37,2026-04-04,2026-04-09,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,38,2026-04-09,2026-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,39,2026-04-14,2026-04-19,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,40,2026-04-19,2026-04-24,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,41,2026-04-24,2026-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Hardoi,2025,42,2026-04-29,2026-05-04,,,,,0,,insufficient_data
