state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Auraiya,2025,0,2025-10-01,2025-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,1,2025-10-06,2025-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,2,2025-10-11,2025-10-16,0.09686383389512641,0.2980290085592388,0.22115863063261304,0.14819057160250498,4,0.5325,valid
Uttar_Pradesh,Auraiya,2025,3,2025-10-16,2025-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,4,2025-10-21,2025-10-26,0.1007310083059902,0.2781616995011794,0.23756988753250669,0.16024697708652735,2,7.95,valid
Uttar_Pradesh,Auraiya,2025,5,2025-10-26,2025-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,6,2025-10-31,2025-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,7,2025-11-05,2025-11-10,0.11299079138378228,0.2489231094739165,0.24164114524359823,0.17759777327393425,4,7.157499999999999,valid
Uttar_Pradesh,Auraiya,2025,8,2025-11-10,2025-11-15,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,9,2025-11-15,2025-11-20,0.12529738622110934,0.24383913371633936,0.2450480352688998,0.19296112317728747,4,11.4875,valid
Uttar_Pradesh,Auraiya,2025,10,2025-11-20,2025-11-25,0.11455169160469693,0.2551128912980764,0.23572731044087153,0.18498457784273387,3,14.173333333333332,valid
Uttar_Pradesh,Auraiya,2025,11,2025-11-25,2025-11-30,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,12,2025-11-30,2025-12-05,0.10572180386240947,0.2504765143327335,0.21468213061630387,0.16393310723610732,4,0.20500000000000002,valid
Uttar_Pradesh,Auraiya,2025,13,2025-12-05,2025-12-10,0.09071338643705508,0.25662907562230264,0.19624364845978665,0.14515442090011788,2,1.48,valid
Uttar_Pradesh,Auraiya,2025,14,2025-12-10,2025-12-15,0.09788054347989456,0.2589261746427204,0.21107555250851853,0.15842265561093777,2,6.345000000000001,valid
Uttar_Pradesh,Auraiya,2025,15,2025-12-15,2025-12-20,0.08066784608804475,0.28922278645935295,0.1755992482086924,0.11583106115582147,1,0.78,valid
Uttar_Pradesh,Auraiya,2025,16,2025-12-20,2025-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,17,2025-12-25,2025-12-30,0.06382235886026388,0.28724144742470964,0.15644549944827277,0.09644821429550918,1,0.29,valid
Uttar_Pradesh,Auraiya,2025,18,2025-12-30,2026-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,19,2026-01-04,2026-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,20,2026-01-09,2026-01-14,0.05513974814280338,0.29330048715550866,0.1430970529506306,0.08226764528089835,4,1.3949999999999998,valid
Uttar_Pradesh,Auraiya,2025,21,2026-01-14,2026-01-19,0.048001296599019305,0.31442903188392457,0.13623467297991088,0.07481137561021235,1,9.77,valid
Uttar_Pradesh,Auraiya,2025,22,2026-01-19,2026-01-24,0.05585823440932138,0.31478722751912486,0.1554226497286646,0.08697259532170858,2,7.795,valid
Uttar_Pradesh,Auraiya,2025,23,2026-01-24,2026-01-29,0.05244079105760161,0.3410375680819591,0.14378696829489912,0.08061208715054306,2,5.705,valid
Uttar_Pradesh,Auraiya,2025,24,2026-01-29,2026-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,25,2026-02-03,2026-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Auraiya,2025,26,2026-02-08,2026-02-13,0.05144617800775059,0.34720847703415875,0.14457385832704042,0.07938650074630145,4,0.475,valid
