state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Bijnor,2013,0,2013-10-01,2013-10-06,0.051009187740064764,0.2906528550975189,0.17854130544790708,0.08353713564623594,1,10.0,valid
Uttar_Pradesh,Bijnor,2013,1,2013-10-06,2013-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Bijnor,2013,2,2013-10-11,2013-10-16,0.054321083699911565,0.2996378978577522,0.17837438628864252,0.0879965712268946,1,4.61,valid
Uttar_Pradesh,Bijnor,2013,3,2013-10-16,2013-10-21,0.06294619890573269,0.2750279739205731,0.1823184862494284,0.10132609275003183,2,6.325,valid
Uttar_Pradesh,Bijnor,2013,4,2013-10-21,2013-10-26,0.07071799204382766,0.2757624846069678,0.196421067082894,0.10592470141323934,1,0.0,valid
Uttar_Pradesh,Bijnor,2013,5,2013-10-26,2013-10-31,0.09385904195090136,0.267406357256394,0.20428201202689336,0.12265890715803335,3,5.673333333333333,valid
Uttar_Pradesh,Bijnor,2013,6,2013-10-31,2013-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Bijnor,2013,7,2013-11-05,2013-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Bijnor,2013,8,2013-11-10,2013-11-15,0.07876629170590921,0.22822454893430139,0.1936440151456503,0.12031410882011868,3,1.6733333333333331,valid
Uttar_Pradesh,Bijnor,2013,9,2013-11-15,2013-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Bijnor,2013,10,2013-11-20,2013-11-25,0.08337203787656472,0.2289474654356782,0.18527094321225093,0.1192872539757137,3,1.12,valid
Uttar_Pradesh,Bijnor,2013,11,2013-11-25,2013-11-30,0.08101175397192478,0.21297877199446186,0.18906647360943551,0.11991881040214336,2,1.0,valid
Uttar_Pradesh,Bijnor,2013,12,2013-11-30,2013-12-05,0.07933417650461766,0.22886073837737836,0.1944497250116026,0.13108265695515678,1,0.02,valid
Uttar_Pradesh,Bijnor,2013,13,2013-12-05,2013-12-10,0.07870779199097852,0.21686848291040406,0.18434829509230508,0.12132561650010654,3,5.863333333333333,valid
Uttar_Pradesh,Bijnor,2013,14,2013-12-10,2013-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Bijnor,2013,15,2013-12-15,2013-12-20,0.11560838632060215,0.21379030827878961,0.18854153816685154,0.12526227735544732,2,5.1,valid
Uttar_Pradesh,Bijnor,2013,16,2013-12-20,2013-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Bijnor,2013,17,2013-12-25,2013-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Bijnor,2013,18,2013-12-30,2014-01-04,0.07014342545562126,0.21703998611549666,0.17100132166600243,0.10614827098820931,1,4.21,valid
Uttar_Pradesh,Bijnor,2013,19,2014-01-04,2014-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Bijnor,2013,20,2014-01-09,2014-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Bijnor,2013,21,2014-01-14,2014-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Bijnor,2013,22,2014-01-19,2014-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Bijnor,2013,23,2014-01-24,2014-01-29,,,,,0,,insufficient_data
