state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,SAS Nagar,2014,0,2014-10-01,2014-10-06,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,1,2014-10-06,2014-10-11,0.1892585099198861,0.3266325383438896,0.2186990548370563,0.13233173337150775,1,8.0,valid
Punjab,SAS Nagar,2014,2,2014-10-11,2014-10-16,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,3,2014-10-16,2014-10-21,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,4,2014-10-21,2014-10-26,0.13778023343629633,0.2521627968761105,0.23840933826785324,0.17156819639049442,1,0.0,valid
Punjab,SAS Nagar,2014,5,2014-10-26,2014-10-31,0.10193343528365074,0.23055878545811698,0.22329299367533176,0.16830663898786896,1,5.77,valid
Punjab,SAS Nagar,2014,6,2014-10-31,2014-11-05,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,7,2014-11-05,2014-11-10,0.14241010580448665,0.22621079688440465,0.23566173423966366,0.1862459269422921,1,1.0,valid
Punjab,SAS Nagar,2014,8,2014-11-10,2014-11-15,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,9,2014-11-15,2014-11-20,0.11335355653937562,0.21303972326356924,0.21460895500815333,0.18030239728958353,2,3.19,valid
Punjab,SAS Nagar,2014,10,2014-11-20,2014-11-25,0.1161299809109764,0.21379106221825486,0.21325712196803012,0.1761491578525592,1,0.0,valid
Punjab,SAS Nagar,2014,11,2014-11-25,2014-11-30,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,12,2014-11-30,2014-12-05,0.10251050091094435,0.2228368568805114,0.20237126157340968,0.1628512825788561,2,2.6950000000000003,valid
Punjab,SAS Nagar,2014,13,2014-12-05,2014-12-10,0.11591670404188317,0.2308507664541284,0.19463684605925963,0.14529378677610325,1,1.0,valid
Punjab,SAS Nagar,2014,14,2014-12-10,2014-12-15,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,15,2014-12-15,2014-12-20,0.09776721031637844,0.2562585227028873,0.15529322198471268,0.10024871807216772,2,5.550000000000001,valid
Punjab,SAS Nagar,2014,16,2014-12-20,2014-12-25,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,17,2014-12-25,2014-12-30,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,18,2014-12-30,2015-01-04,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,19,2015-01-04,2015-01-09,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,20,2015-01-09,2015-01-14,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,21,2015-01-14,2015-01-19,0.056082207655430295,0.21486416553735221,0.1444147771224189,0.09534439346381755,1,0.65,valid
Punjab,SAS Nagar,2014,22,2015-01-19,2015-01-24,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,23,2015-01-24,2015-01-29,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,24,2015-01-29,2015-02-03,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,25,2015-02-03,2015-02-08,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,26,2015-02-08,2015-02-13,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,27,2015-02-13,2015-02-18,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,28,2015-02-18,2015-02-23,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,29,2015-02-23,2015-02-28,0.0705179801752906,0.3428221720941714,0.16875962813792794,0.09945890840069996,1,2.0,valid
Punjab,SAS Nagar,2014,30,2015-02-28,2015-03-05,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,31,2015-03-05,2015-03-10,0.05304557526006753,0.34376526554492587,0.1493899282887129,0.08430585332971492,1,16.84,valid
Punjab,SAS Nagar,2014,32,2015-03-10,2015-03-15,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,33,2015-03-15,2015-03-20,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,34,2015-03-20,2015-03-25,0.06183353214420286,0.29238002670709823,0.16074021472366246,0.09922149090077108,2,0.355,valid
Punjab,SAS Nagar,2014,35,2015-03-25,2015-03-30,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,36,2015-03-30,2015-04-04,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,37,2015-04-04,2015-04-09,0.08938520228407718,0.229192703944751,0.18459948880968116,0.1257873982984466,1,12.5,valid
Punjab,SAS Nagar,2014,38,2015-04-09,2015-04-14,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,39,2015-04-14,2015-04-19,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,40,2015-04-19,2015-04-24,,,,,0,,insufficient_data
Punjab,SAS Nagar,2014,41,2015-04-24,2015-04-29,0.14370565254732964,0.26668949241026313,0.28300248047292076,0.21790101365371253,2,1.91,valid
Punjab,SAS Nagar,2014,42,2015-04-29,2015-05-04,,,,,0,,insufficient_data
