state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Sonipat,2010,0,2010-10-01,2010-10-06,0.08590920043610734,0.2850883525044144,0.17738887002671452,0.10155559029063967,2,1.5,valid
Haryana,Sonipat,2010,1,2010-10-06,2010-10-11,,,,,0,,insufficient_data
Haryana,Sonipat,2010,2,2010-10-11,2010-10-16,0.08659621136601363,0.2756352775320298,0.19183944499627018,0.11873109919236535,2,0.0,valid
Haryana,Sonipat,2010,3,2010-10-16,2010-10-21,0.17258238524092986,0.2891285246206495,0.21353845087519582,0.13633531421718667,1,1.0,valid
Haryana,Sonipat,2010,4,2010-10-21,2010-10-26,,,,,0,,insufficient_data
Haryana,Sonipat,2010,5,2010-10-26,2010-10-31,0.12895368696651183,0.2659892546703713,0.23101433821947528,0.15815667747292328,2,0.5,valid
Haryana,Sonipat,2010,6,2010-10-31,2010-11-05,,,,,0,,insufficient_data
Haryana,Sonipat,2010,7,2010-11-05,2010-11-10,0.14326822016637175,0.24531438665602412,0.2326204496221774,0.16933327609850146,1,0.0,valid
Haryana,Sonipat,2010,8,2010-11-10,2010-11-15,0.15670606335469944,0.21754613913660198,0.22134481563939956,0.1755680833725369,1,20.0,valid
Haryana,Sonipat,2010,9,2010-11-15,2010-11-20,,,,,0,,insufficient_data
Haryana,Sonipat,2010,10,2010-11-20,2010-11-25,,,,,0,,insufficient_data
Haryana,Sonipat,2010,11,2010-11-25,2010-11-30,0.12144168244514371,0.20655587623335872,0.22318678604031142,0.1777515469003104,2,0.0,valid
Haryana,Sonipat,2010,12,2010-11-30,2010-12-05,,,,,0,,insufficient_data
Haryana,Sonipat,2010,13,2010-12-05,2010-12-10,0.13932500748290982,0.21000545791940475,0.21074894899153226,0.1589425607703673,1,6.0,valid
Haryana,Sonipat,2010,14,2010-12-10,2010-12-15,0.1072382585485335,0.21388507535199244,0.19360861689025652,0.1479098838882189,1,1.0,valid
Haryana,Sonipat,2010,15,2010-12-15,2010-12-20,,,,,0,,insufficient_data
Haryana,Sonipat,2010,16,2010-12-20,2010-12-25,0.12623652568117072,0.23092526931456409,0.18672204814806734,0.13390496266691101,1,0.0,valid
Haryana,Sonipat,2010,17,2010-12-25,2010-12-30,,,,,0,,insufficient_data
Haryana,Sonipat,2010,18,2010-12-30,2011-01-04,,,,,0,,insufficient_data
Haryana,Sonipat,2010,19,2011-01-04,2011-01-09,,,,,0,,insufficient_data
Haryana,Sonipat,2010,20,2011-01-09,2011-01-14,,,,,0,,insufficient_data
Haryana,Sonipat,2010,21,2011-01-14,2011-01-19,0.08197538202845145,0.25586822012512134,0.17305696756109354,0.10636673971781203,1,6.0,valid
Haryana,Sonipat,2010,22,2011-01-19,2011-01-24,,,,,0,,insufficient_data
Haryana,Sonipat,2010,23,2011-01-24,2011-01-29,,,,,0,,insufficient_data
Haryana,Sonipat,2010,24,2011-01-29,2011-02-03,0.06254894246476365,0.2867043748555886,0.15713077643522683,0.0891918693310369,1,0.0,valid
Haryana,Sonipat,2010,25,2011-02-03,2011-02-08,,,,,0,,insufficient_data
Haryana,Sonipat,2010,26,2011-02-08,2011-02-13,0.0623355985004647,0.3127433990492241,0.13749335780901453,0.07150666014641034,2,4.5,valid
Haryana,Sonipat,2010,27,2011-02-13,2011-02-18,,,,,0,,insufficient_data
Haryana,Sonipat,2010,28,2011-02-18,2011-02-23,,,,,0,,insufficient_data
Haryana,Sonipat,2010,29,2011-02-23,2011-02-28,0.05967659308743411,0.351908734945848,0.1637080178907592,0.09363003509844905,1,0.0,valid
Haryana,Sonipat,2010,30,2011-02-28,2011-03-05,,,,,0,,insufficient_data
Haryana,Sonipat,2010,31,2011-03-05,2011-03-10,0.06696679353365141,0.3436566889559511,0.13951851650604236,0.0737547226146501,1,3.0,valid
Haryana,Sonipat,2010,32,2011-03-10,2011-03-15,0.05875972397912572,0.30549112099828435,0.14292938267322325,0.08272446839789842,1,0.0,valid
Haryana,Sonipat,2010,33,2011-03-15,2011-03-20,,,,,0,,insufficient_data
Haryana,Sonipat,2010,34,2011-03-20,2011-03-25,0.07282194409664482,0.2724541666570704,0.14777805396785568,0.09201118597351626,1,2.0,valid
Haryana,Sonipat,2010,35,2011-03-25,2011-03-30,0.12472912244624094,0.25058677862470075,0.1785903694010929,0.12183527391754527,1,11.0,valid
Haryana,Sonipat,2010,36,2011-03-30,2011-04-04,,,,,0,,insufficient_data
Haryana,Sonipat,2010,37,2011-04-04,2011-04-09,0.11380785337441901,0.21734642844160565,0.18448809585072057,0.1317428282052848,2,0.5,valid
Haryana,Sonipat,2010,38,2011-04-09,2011-04-14,,,,,0,,insufficient_data
Haryana,Sonipat,2010,39,2011-04-14,2011-04-19,0.1392227818111515,0.2189699630990838,0.22647651407920763,0.1716687223273129,1,0.0,valid
Haryana,Sonipat,2010,40,2011-04-19,2011-04-24,0.15669694953769855,0.23202166185463702,0.27078297333875784,0.21589930495581125,2,0.0,valid
Haryana,Sonipat,2010,41,2011-04-24,2011-04-29,,,,,0,,insufficient_data
Haryana,Sonipat,2010,42,2011-04-29,2011-05-04,0.18299485489264716,0.2516887727633508,0.29339797267230383,0.23567366904987308,1,16.0,valid
