state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Kasganj,2025,0,2025-10-01,2025-10-06,0.09429742642324378,0.27713644417726213,0.2253007465517376,0.14672045258414457,2,4.84,valid
Uttar_Pradesh,Kasganj,2025,1,2025-10-06,2025-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Kasganj,2025,2,2025-10-11,2025-10-16,0.11129005599419688,0.2540145376162633,0.24645388024114595,0.1818122002625766,3,0.5133333333333333,valid
Uttar_Pradesh,Kasganj,2025,3,2025-10-16,2025-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Kasganj,2025,4,2025-10-21,2025-10-26,0.11658138473417903,0.24559149221657753,0.24957978003523937,0.1835393051474843,2,11.015,valid
Uttar_Pradesh,Kasganj,2025,5,2025-10-26,2025-10-31,0.10499830750756188,0.22594247377678367,0.2259977665279827,0.16281226963510542,1,25.97,valid
Uttar_Pradesh,Kasganj,2025,6,2025-10-31,2025-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Kasganj,2025,7,2025-11-05,2025-11-10,0.11533580932625949,0.2419026977149521,0.24041498362467148,0.18964117130887767,3,3.4299999999999997,valid
Uttar_Pradesh,Kasganj,2025,8,2025-11-10,2025-11-15,0.12033025022188888,0.2297093402989081,0.22107728695533796,0.17839181637113274,2,7.57,valid
Uttar_Pradesh,Kasganj,2025,9,2025-11-15,2025-11-20,0.11355602586331483,0.23610457077271332,0.22653558415933772,0.1795592614578981,1,6.28,valid
Uttar_Pradesh,Kasganj,2025,10,2025-11-20,2025-11-25,0.1174664232236744,0.2455142274003031,0.21562899860664098,0.16646105872384462,2,9.72,valid
Uttar_Pradesh,Kasganj,2025,11,2025-11-25,2025-11-30,,,,,0,,insufficient_data
Uttar_Pradesh,Kasganj,2025,12,2025-11-30,2025-12-05,0.09825703368725672,0.25868201426393955,0.20755207242355017,0.15864294170832874,3,13.296666666666667,valid
Uttar_Pradesh,Kasganj,2025,13,2025-12-05,2025-12-10,0.08758435066277706,0.269810328478202,0.19240433864573195,0.13914553235226956,3,1.9600000000000002,valid
Uttar_Pradesh,Kasganj,2025,14,2025-12-10,2025-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Kasganj,2025,15,2025-12-15,2025-12-20,0.0750964979349597,0.2738459717576186,0.16673894568934505,0.11090919732203534,2,9.39,valid
