state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Agra,2025,0,2025-10-01,2025-10-06,0.1116827187890313,0.26410809084957665,0.2478006036932325,0.17600995116428347,2,6.97,valid
Uttar_Pradesh,Agra,2025,1,2025-10-06,2025-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Agra,2025,2,2025-10-11,2025-10-16,0.11931988705747511,0.2651131447787836,0.2591784071194529,0.19592089582996355,4,3.04,valid
Uttar_Pradesh,Agra,2025,3,2025-10-16,2025-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Agra,2025,4,2025-10-21,2025-10-26,0.12371742090662202,0.24352244493411432,0.25352857755425806,0.19567502795268438,2,4.25,valid
Uttar_Pradesh,Agra,2025,5,2025-10-26,2025-10-31,0.10464625261096919,0.22109455402292646,0.21057334833802976,0.1508129415478621,1,25.97,valid
Uttar_Pradesh,Agra,2025,6,2025-10-31,2025-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Agra,2025,7,2025-11-05,2025-11-10,0.12568953179260725,0.23650204706684178,0.24977017311633226,0.20910216075068644,4,4.342499999999999,valid
Uttar_Pradesh,Agra,2025,8,2025-11-10,2025-11-15,0.1259982968965359,0.23380341853757378,0.23735034581545172,0.19917183850706757,2,7.655,valid
Uttar_Pradesh,Agra,2025,9,2025-11-15,2025-11-20,0.13099607973944558,0.23551816509813134,0.2500887136967097,0.21123715011960775,2,13.785,valid
Uttar_Pradesh,Agra,2025,10,2025-11-20,2025-11-25,0.12032794844025033,0.24139194903642494,0.2317914425383127,0.18561948933497044,3,13.61,valid
Uttar_Pradesh,Agra,2025,11,2025-11-25,2025-11-30,,,,,0,,insufficient_data
Uttar_Pradesh,Agra,2025,12,2025-11-30,2025-12-05,0.09835733594077026,0.2559424392034632,0.20581693407732563,0.15198856807056677,4,4.5325,valid
Uttar_Pradesh,Agra,2025,13,2025-12-05,2025-12-10,0.07927451791053328,0.2811899517557114,0.18819008138089008,0.12716919933255152,4,2.4675000000000002,valid
Uttar_Pradesh,Agra,2025,14,2025-12-10,2025-12-15,,,,,0,,insufficient_data
