state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Bahraich,2017,0,2017-10-01,2017-10-06,0.0826130085956922,0.3266944636267152,0.18855722963901872,0.10447572176078107,2,22.134999999999998,valid
Uttar_Pradesh,Bahraich,2017,1,2017-10-06,2017-10-11,0.07748233774518433,0.29776024043146065,0.19919730493032847,0.11450604932808015,3,5.203333333333333,valid
Uttar_Pradesh,Bahraich,2017,2,2017-10-11,2017-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,3,2017-10-16,2017-10-21,0.09416683553066875,0.26967685546657966,0.21425031342308612,0.136383831355583,3,0.25999999999999995,valid
Uttar_Pradesh,Bahraich,2017,4,2017-10-21,2017-10-26,0.13367663259610904,0.2658385837167425,0.2386266237480912,0.16544440457373946,1,2.0,valid
Uttar_Pradesh,Bahraich,2017,5,2017-10-26,2017-10-31,0.1098994558501807,0.259979592882207,0.23472212888126368,0.1665169497967146,1,2.25,valid
Uttar_Pradesh,Bahraich,2017,6,2017-10-31,2017-11-05,0.13468695677678758,0.25671656859941383,0.24265858018325748,0.17036684085523546,3,3.296666666666667,valid
Uttar_Pradesh,Bahraich,2017,7,2017-11-05,2017-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,8,2017-11-10,2017-11-15,0.10860644240452286,0.23500985009601158,0.23127030286239428,0.17301784839081394,2,0.005,valid
Uttar_Pradesh,Bahraich,2017,9,2017-11-15,2017-11-20,0.11273808233232312,0.23041919182601298,0.22488475897480564,0.16963360588348708,4,9.504999999999999,valid
Uttar_Pradesh,Bahraich,2017,10,2017-11-20,2017-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,11,2017-11-25,2017-11-30,0.1237154570440981,0.22795369677235208,0.2271595323838465,0.1812309008976387,3,0.02,valid
Uttar_Pradesh,Bahraich,2017,12,2017-11-30,2017-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,13,2017-12-05,2017-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,14,2017-12-10,2017-12-15,0.10066537800824674,0.23631316679537123,0.2121135943236461,0.15665767171656214,1,0.04,valid
Uttar_Pradesh,Bahraich,2017,15,2017-12-15,2017-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,16,2017-12-20,2017-12-25,0.0965661645619938,0.23260957872477,0.20428161236610282,0.1391940938326873,2,14.0,valid
Uttar_Pradesh,Bahraich,2017,17,2017-12-25,2017-12-30,0.5372827941775665,0.5725627788924226,0.5206474168928749,0.42884773917886343,1,22.0,valid
Uttar_Pradesh,Bahraich,2017,18,2017-12-30,2018-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,19,2018-01-04,2018-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,20,2018-01-09,2018-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,21,2018-01-14,2018-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,22,2018-01-19,2018-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,23,2018-01-24,2018-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,24,2018-01-29,2018-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,25,2018-02-03,2018-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,26,2018-02-08,2018-02-13,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,27,2018-02-13,2018-02-18,0.06584845606369139,0.2853173062253269,0.1691447166096424,0.10669004110678915,3,0.71,valid
Uttar_Pradesh,Bahraich,2017,28,2018-02-18,2018-02-23,0.08573170762857117,0.27517747093088235,0.17289032701875537,0.11652430231016245,2,6.885,valid
Uttar_Pradesh,Bahraich,2017,29,2018-02-23,2018-02-28,0.1037216704501967,0.303026956445179,0.1918273748319568,0.12524610064911365,1,3.0,valid
Uttar_Pradesh,Bahraich,2017,30,2018-02-28,2018-03-05,0.08157432439280764,0.2896803001364795,0.18715691260456963,0.12693000534031984,3,0.5366666666666666,valid
Uttar_Pradesh,Bahraich,2017,31,2018-03-05,2018-03-10,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,32,2018-03-10,2018-03-15,0.08418108755617927,0.2681844889444909,0.19080631927047012,0.13402933278718038,3,1.3533333333333333,valid
Uttar_Pradesh,Bahraich,2017,33,2018-03-15,2018-03-20,0.0978057386668701,0.2477182746527829,0.20810210537625803,0.1534393620474974,3,0.33666666666666667,valid
Uttar_Pradesh,Bahraich,2017,34,2018-03-20,2018-03-25,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,35,2018-03-25,2018-03-30,0.11735696246069807,0.23559738871809138,0.22479874514329454,0.16910671022515503,3,0.31333333333333335,valid
Uttar_Pradesh,Bahraich,2017,36,2018-03-30,2018-04-04,0.13692974126751586,0.22786968221376985,0.24503713380061415,0.18332958803808,1,5.0,valid
Uttar_Pradesh,Bahraich,2017,37,2018-04-04,2018-04-09,0.13876566136472404,0.24636470995710028,0.25098219928577076,0.18725906220409616,1,10.36,valid
Uttar_Pradesh,Bahraich,2017,38,2018-04-09,2018-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,39,2018-04-14,2018-04-19,,,,,0,,insufficient_data
Uttar_Pradesh,Bahraich,2017,40,2018-04-19,2018-04-24,0.14657463612929586,0.23794418977882348,0.28049623303981797,0.2205617304646002,2,0.5,valid
Uttar_Pradesh,Bahraich,2017,41,2018-04-24,2018-04-29,0.15337169956171257,0.2577105525237485,0.2905873717238703,0.22952477315656372,3,12.463333333333333,valid
Uttar_Pradesh,Bahraich,2017,42,2018-04-29,2018-05-04,,,,,0,,insufficient_data
