state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Lucknow,2021,0,2021-10-01,2021-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,1,2021-10-06,2021-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,2,2021-10-11,2021-10-16,0.06251844401814183,0.29003045899811747,0.1819854405327356,0.10382255700684309,2,7.3100000000000005,valid
Uttar_Pradesh,Lucknow,2021,3,2021-10-16,2021-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,4,2021-10-21,2021-10-26,0.06621797503754973,0.28927820994544867,0.18321335299958807,0.10576267322605566,2,14.86,valid
Uttar_Pradesh,Lucknow,2021,5,2021-10-26,2021-10-31,0.09161112315457029,0.26736167990649384,0.21844553940619096,0.14619136884868625,2,0.305,valid
Uttar_Pradesh,Lucknow,2021,6,2021-10-31,2021-11-05,0.10580444798303476,0.25526517216241823,0.23565732915993895,0.16686334778746095,2,4.335,valid
Uttar_Pradesh,Lucknow,2021,7,2021-11-05,2021-11-10,0.11968674046930199,0.2619408867907084,0.26071578830881587,0.1903780336333784,2,4.265000000000001,valid
Uttar_Pradesh,Lucknow,2021,8,2021-11-10,2021-11-15,0.1199025952502033,0.2378702624370187,0.2511853804584636,0.19343740969759163,2,17.525,valid
Uttar_Pradesh,Lucknow,2021,9,2021-11-15,2021-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,10,2021-11-20,2021-11-25,0.11667111269469675,0.22727971765496904,0.2532781058707502,0.20027528722932475,2,0.7000000000000001,valid
Uttar_Pradesh,Lucknow,2021,11,2021-11-25,2021-11-30,0.1121695007740218,0.22078506653416202,0.21673392593709395,0.16607593105359733,1,4.46,valid
Uttar_Pradesh,Lucknow,2021,12,2021-11-30,2021-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,13,2021-12-05,2021-12-10,0.10170365088080041,0.22899303554670175,0.22140345822940596,0.16820194517182172,4,0.135,valid
Uttar_Pradesh,Lucknow,2021,14,2021-12-10,2021-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,15,2021-12-15,2021-12-20,0.10268390970183908,0.23784347500027864,0.2112248869533038,0.15673352315555306,3,0.3866666666666667,valid
Uttar_Pradesh,Lucknow,2021,16,2021-12-20,2021-12-25,0.10321140839503683,0.24114982377183736,0.19768473164131517,0.1442311187918674,4,11.7575,valid
Uttar_Pradesh,Lucknow,2021,17,2021-12-25,2021-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,18,2021-12-30,2022-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,19,2022-01-04,2022-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,20,2022-01-09,2022-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,21,2022-01-14,2022-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,22,2022-01-19,2022-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,23,2022-01-24,2022-01-29,0.059755107077248446,0.30955377482591584,0.16108946218908363,0.0933818526284841,1,3.13,valid
Uttar_Pradesh,Lucknow,2021,24,2022-01-29,2022-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,25,2022-02-03,2022-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,26,2022-02-08,2022-02-13,0.056452599945918086,0.33657376668371564,0.16461218728667357,0.09494617010283543,3,8.426666666666668,valid
Uttar_Pradesh,Lucknow,2021,27,2022-02-13,2022-02-18,0.06207953229889213,0.31855030566130477,0.16726798269145282,0.10180613246087464,2,0.14500000000000002,valid
Uttar_Pradesh,Lucknow,2021,28,2022-02-18,2022-02-23,0.06381799489464274,0.33369452762910573,0.17134307383476854,0.10219443608205807,2,0.17,valid
Uttar_Pradesh,Lucknow,2021,29,2022-02-23,2022-02-28,0.06985526991569296,0.3168653965266344,0.17277572422467635,0.10742508742073344,4,5.845000000000001,valid
Uttar_Pradesh,Lucknow,2021,30,2022-02-28,2022-03-05,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,31,2022-03-05,2022-03-10,0.0661778617629933,0.3152855190561289,0.17385772530430485,0.11174643782486514,4,0.17250000000000001,valid
Uttar_Pradesh,Lucknow,2021,32,2022-03-10,2022-03-15,0.07964544386365456,0.30755050120417443,0.1892723858371738,0.1231274827470342,2,0.049999999999999996,valid
Uttar_Pradesh,Lucknow,2021,33,2022-03-15,2022-03-20,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,34,2022-03-20,2022-03-25,0.08943640024285798,0.2557015596462732,0.2005762726788686,0.1403944634134253,4,0.4825,valid
Uttar_Pradesh,Lucknow,2021,35,2022-03-25,2022-03-30,0.11394345797745428,0.24729099217701697,0.23230968574610839,0.1696554830164838,2,0.05,valid
Uttar_Pradesh,Lucknow,2021,36,2022-03-30,2022-04-04,0.12299414911852324,0.2539278642234699,0.24381294867602465,0.17859636835253215,2,4.49,valid
Uttar_Pradesh,Lucknow,2021,37,2022-04-04,2022-04-09,0.13104629915699564,0.254277479609146,0.27038426050560627,0.20086362725687937,4,1.535,valid
Uttar_Pradesh,Lucknow,2021,38,2022-04-09,2022-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,39,2022-04-14,2022-04-19,0.15092830764409648,0.2704163863124333,0.2912586088827054,0.219153928088746,4,3.0475,valid
Uttar_Pradesh,Lucknow,2021,40,2022-04-19,2022-04-24,0.16785411680773094,0.29380855396816014,0.32178161526444926,0.24930229761953307,4,0.02,valid
Uttar_Pradesh,Lucknow,2021,41,2022-04-24,2022-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Lucknow,2021,42,2022-04-29,2022-05-04,,,,,0,,insufficient_data
