state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Faridabad,2011,0,2011-10-01,2011-10-06,,,,,0,,insufficient_data
Haryana,Faridabad,2011,1,2011-10-06,2011-10-11,0.10908843934701033,0.2863733973806601,0.23412792082979167,0.15906540528919177,2,0.0,valid
Haryana,Faridabad,2011,2,2011-10-11,2011-10-16,,,,,0,,insufficient_data
Haryana,Faridabad,2011,3,2011-10-16,2011-10-21,,,,,0,,insufficient_data
Haryana,Faridabad,2011,4,2011-10-21,2011-10-26,0.15027862817507556,0.2607380364350296,0.26234541431486175,0.19899562044609373,4,5.75,valid
Haryana,Faridabad,2011,5,2011-10-26,2011-10-31,0.24518069934821227,0.2872149983997558,0.2922110825883471,0.24598904477235525,2,3.5,valid
Haryana,Faridabad,2011,6,2011-10-31,2011-11-05,,,,,0,,insufficient_data
Haryana,Faridabad,2011,7,2011-11-05,2011-11-10,0.16252130661503492,0.23016322072581316,0.26772507450502636,0.2230510008979335,1,6.0,valid
Haryana,Faridabad,2011,8,2011-11-10,2011-11-15,,,,,0,,insufficient_data
Haryana,Faridabad,2011,9,2011-11-15,2011-11-20,,,,,0,,insufficient_data
Haryana,Faridabad,2011,10,2011-11-20,2011-11-25,0.15160822172728525,0.2119977306939151,0.23926708116688833,0.20344368438501367,1,18.0,valid
Haryana,Faridabad,2011,11,2011-11-25,2011-11-30,,,,,0,,insufficient_data
Haryana,Faridabad,2011,12,2011-11-30,2011-12-05,0.14069737054017298,0.1974820307568318,0.21829596500290585,0.18002305244253838,2,3.0,valid
Haryana,Faridabad,2011,13,2011-12-05,2011-12-10,,,,,0,,insufficient_data
Haryana,Faridabad,2011,14,2011-12-10,2011-12-15,0.11752088550900877,0.23224370619782886,0.20491974741801683,0.15251648712647667,1,15.0,valid
Haryana,Faridabad,2011,15,2011-12-15,2011-12-20,0.10609479332448778,0.22964817086185707,0.20550687505775148,0.1526172357472884,2,0.5,valid
Haryana,Faridabad,2011,16,2011-12-20,2011-12-25,,,,,0,,insufficient_data
Haryana,Faridabad,2011,17,2011-12-25,2011-12-30,0.10012208839555872,0.24513012238548149,0.1661981379408657,0.10783874693568861,2,6.0,valid
Haryana,Faridabad,2011,18,2011-12-30,2012-01-04,0.18497031826568275,0.23074356088560877,0.16250007841328404,0.10494085332103344,1,28.0,valid
Haryana,Faridabad,2011,19,2012-01-04,2012-01-09,,,,,0,,insufficient_data
Haryana,Faridabad,2011,20,2012-01-09,2012-01-14,0.06493997029757685,0.30263628354870237,0.15210639145502403,0.08371415011712674,2,4.0,valid
Haryana,Faridabad,2011,21,2012-01-14,2012-01-19,,,,,0,,insufficient_data
Haryana,Faridabad,2011,22,2012-01-19,2012-01-24,,,,,0,,insufficient_data
Haryana,Faridabad,2011,23,2012-01-24,2012-01-29,0.05479486973308687,0.30613387318551216,0.14232786999773467,0.07940340057936168,2,15.5,valid
Haryana,Faridabad,2011,24,2012-01-29,2012-02-03,,,,,0,,insufficient_data
Haryana,Faridabad,2011,25,2012-02-03,2012-02-08,,,,,0,,insufficient_data
Haryana,Faridabad,2011,26,2012-02-08,2012-02-13,,,,,0,,insufficient_data
Haryana,Faridabad,2011,27,2012-02-13,2012-02-18,,,,,0,,insufficient_data
Haryana,Faridabad,2011,28,2012-02-18,2012-02-23,0.08103201509523865,0.30726145751731104,0.1669027090539842,0.10487154128534508,2,13.0,valid
Haryana,Faridabad,2011,29,2012-02-23,2012-02-28,,,,,0,,insufficient_data
Haryana,Faridabad,2011,30,2012-02-28,2012-03-04,0.08663741602160661,0.3241626956497342,0.15652973936161205,0.09477861402997362,2,5.5,valid
Haryana,Faridabad,2011,31,2012-03-04,2012-03-09,0.1406421503376596,0.32978755692861217,0.201662827174233,0.13917449715988897,2,11.5,valid
Haryana,Faridabad,2011,32,2012-03-09,2012-03-14,,,,,0,,insufficient_data
Haryana,Faridabad,2011,33,2012-03-14,2012-03-19,0.08557868574105532,0.29431174738865495,0.15806225014977426,0.09828369673014808,2,0.0,valid
Haryana,Faridabad,2011,34,2012-03-19,2012-03-24,0.12342571290572873,0.2751341704088503,0.20227866892520663,0.14764838030528968,2,0.0,valid
Haryana,Faridabad,2011,35,2012-03-24,2012-03-29,,,,,0,,insufficient_data
Haryana,Faridabad,2011,36,2012-03-29,2012-04-03,0.11945700522080709,0.2437202516164191,0.1947298531081698,0.1370492358064663,2,0.0,valid
Haryana,Faridabad,2011,37,2012-04-03,2012-04-08,0.1484705803690214,0.2253780509448349,0.24596839508017582,0.19111041968915995,2,0.0,valid
Haryana,Faridabad,2011,38,2012-04-08,2012-04-13,,,,,0,,insufficient_data
Haryana,Faridabad,2011,39,2012-04-13,2012-04-18,0.1751310810023906,0.24203847883532625,0.29239037793077965,0.23821409526022386,2,0.0,valid
Haryana,Faridabad,2011,40,2012-04-18,2012-04-23,,,,,0,,insufficient_data
Haryana,Faridabad,2011,41,2012-04-23,2012-04-28,0.17728508137240348,0.24450885221944044,0.3104467033434829,0.2624061702189733,2,0.0,valid
Haryana,Faridabad,2011,42,2012-04-28,2012-05-03,,,,,0,,insufficient_data
