state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Amroha,2015,0,2015-10-01,2015-10-06,0.06580530726468489,0.3196249898009371,0.1950891124618954,0.10752989405068587,2,0.09,valid
Uttar_Pradesh,Amroha,2015,1,2015-10-06,2015-10-11,0.06912317961337462,0.2977190630172287,0.1923469910161713,0.11292900387264955,1,0.04,valid
Uttar_Pradesh,Amroha,2015,2,2015-10-11,2015-10-16,0.08817797577948006,0.30439573226562594,0.2157787601114137,0.12457145192404778,1,0.0,valid
Uttar_Pradesh,Amroha,2015,3,2015-10-16,2015-10-21,0.09516421158183468,0.2903016088235502,0.21154648505847312,0.12715442387650422,2,1.24,valid
Uttar_Pradesh,Amroha,2015,4,2015-10-21,2015-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Amroha,2015,5,2015-10-26,2015-10-31,0.08912880025159345,0.2718094992517493,0.21161253814299016,0.1372528679304976,2,2.93,valid
Uttar_Pradesh,Amroha,2015,6,2015-10-31,2015-11-05,0.11276156224347286,0.27582706627281495,0.22697817128190617,0.15456343489681745,1,0.04,valid
Uttar_Pradesh,Amroha,2015,7,2015-11-05,2015-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Amroha,2015,8,2015-11-10,2015-11-15,0.08321695311427643,0.24963594542674303,0.20091965807935663,0.13454832472851755,2,0.025,valid
Uttar_Pradesh,Amroha,2015,9,2015-11-15,2015-11-20,0.09080017223743794,0.23655617054441566,0.1962802856002165,0.1292096620101639,1,0.0,valid
Uttar_Pradesh,Amroha,2015,10,2015-11-20,2015-11-25,0.08467222659628112,0.23379759733119684,0.20029339692011108,0.13967042058752302,1,0.01,valid
Uttar_Pradesh,Amroha,2015,11,2015-11-25,2015-11-30,,,,,0,,insufficient_data
Uttar_Pradesh,Amroha,2015,12,2015-11-30,2015-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Amroha,2015,13,2015-12-05,2015-12-10,0.11234791361483075,0.23189751363661215,0.19128417949506255,0.12966046303630582,2,4.125,valid
Uttar_Pradesh,Amroha,2015,14,2015-12-10,2015-12-15,0.08052861810673226,0.23191676768816322,0.1786300023345632,0.12596314139662593,1,24.33,valid
Uttar_Pradesh,Amroha,2015,15,2015-12-15,2015-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Amroha,2015,16,2015-12-20,2015-12-25,0.10246767922509085,0.22225970826337144,0.1881418115209187,0.13293430545862397,2,3.035,valid
Uttar_Pradesh,Amroha,2015,17,2015-12-25,2015-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Amroha,2015,18,2015-12-30,2016-01-04,0.11516873521512254,0.23451680715599188,0.19971859269670092,0.13735969038995344,1,4.0,valid
Uttar_Pradesh,Amroha,2015,19,2016-01-04,2016-01-09,0.118314636507723,0.22404554071274843,0.1836715754242232,0.12427198806157282,2,8.845,valid
Uttar_Pradesh,Amroha,2015,20,2016-01-09,2016-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Amroha,2015,21,2016-01-14,2016-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Amroha,2015,22,2016-01-19,2016-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Amroha,2015,23,2016-01-24,2016-01-29,,,,,0,,insufficient_data
