state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Pratapgarh,2020,0,2020-10-01,2020-10-06,0.0565545479419115,0.29971580159123795,0.1663460882638267,0.0924637099660492,2,15.015,valid
Uttar_Pradesh,Pratapgarh,2020,1,2020-10-06,2020-10-11,0.07145264322470829,0.28922883318286735,0.18512476550759974,0.11036615755188553,1,0.0,valid
Uttar_Pradesh,Pratapgarh,2020,2,2020-10-11,2020-10-16,0.08919174361214507,0.30158881784852637,0.2258561973923336,0.15069360002065957,1,12.68,valid
Uttar_Pradesh,Pratapgarh,2020,3,2020-10-16,2020-10-21,0.0874159475658411,0.2656846342170274,0.20967254506990557,0.13667863012898823,2,2.06,valid
Uttar_Pradesh,Pratapgarh,2020,4,2020-10-21,2020-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Pratapgarh,2020,5,2020-10-26,2020-10-31,0.12281518798957684,0.2586242431207473,0.2593914687055986,0.18239361000045015,2,0.555,valid
Uttar_Pradesh,Pratapgarh,2020,6,2020-10-31,2020-11-05,0.13961833908425336,0.25349159535307536,0.29259028388752856,0.22605942192084022,1,1.0,valid
Uttar_Pradesh,Pratapgarh,2020,7,2020-11-05,2020-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Pratapgarh,2020,8,2020-11-10,2020-11-15,0.13109340593827276,0.22640852735885045,0.25815006083972714,0.19049694272939988,1,0.0,valid
Uttar_Pradesh,Pratapgarh,2020,9,2020-11-15,2020-11-20,0.11261830107042656,0.22467197386732532,0.2442251643466535,0.17583850987912505,1,21.27,valid
Uttar_Pradesh,Pratapgarh,2020,10,2020-11-20,2020-11-25,0.15643786743573265,0.22383352565597803,0.23936869745817205,0.1768847585673531,1,11.0,valid
Uttar_Pradesh,Pratapgarh,2020,11,2020-11-25,2020-11-30,0.13617479156004872,0.24196746251940093,0.2703098228533078,0.22394683883552172,1,0.1,valid
Uttar_Pradesh,Pratapgarh,2020,12,2020-11-30,2020-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Pratapgarh,2020,13,2020-12-05,2020-12-10,0.12251759922860818,0.22341608333007137,0.23318726271023676,0.1854993293881317,2,0.125,valid
Uttar_Pradesh,Pratapgarh,2020,14,2020-12-10,2020-12-15,0.14398160006779886,0.2591074264473727,0.23900394575653705,0.17236532963914603,2,11.43,valid
Uttar_Pradesh,Pratapgarh,2020,15,2020-12-15,2020-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Pratapgarh,2020,16,2020-12-20,2020-12-25,0.1293561917048857,0.25439801549731855,0.22601852536952,0.16398403809110526,1,17.0,valid
Uttar_Pradesh,Pratapgarh,2020,17,2020-12-25,2020-12-30,0.15350082994767844,0.24380424084278815,0.17819755476027666,0.11314909181859419,1,0.0,valid
Uttar_Pradesh,Pratapgarh,2020,18,2020-12-30,2021-01-04,0.07307194087148376,0.26908486064533904,0.1816267923607282,0.11647054833149485,1,0.0,valid
Uttar_Pradesh,Pratapgarh,2020,19,2021-01-04,2021-01-09,0.07388898352012416,0.27093036869562837,0.17751801132832223,0.10885121497599572,2,3.605,valid
Uttar_Pradesh,Pratapgarh,2020,20,2021-01-09,2021-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Pratapgarh,2020,21,2021-01-14,2021-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Pratapgarh,2020,22,2021-01-19,2021-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Pratapgarh,2020,23,2021-01-24,2021-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Pratapgarh,2020,24,2021-01-29,2021-02-03,,,,,0,,insufficient_data
