state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Shamli,2018,0,2018-10-01,2018-10-06,0.06655977120182584,0.2867613555498232,0.18364335419510758,0.10287408905517048,4,1.0750000000000002,valid
Uttar_Pradesh,Shamli,2018,1,2018-10-06,2018-10-11,0.07789606620625797,0.2712322561186071,0.18201856660227939,0.10873654245476774,3,7.466666666666666,valid
Uttar_Pradesh,Shamli,2018,2,2018-10-11,2018-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Shamli,2018,3,2018-10-16,2018-10-21,0.08574526154480773,0.25849063495101904,0.19034881175714674,0.11884691257568171,4,4.0125,valid
Uttar_Pradesh,Shamli,2018,4,2018-10-21,2018-10-26,0.07655864326916244,0.23210988709362176,0.17891330540680753,0.11662710278572301,2,0.59,valid
Uttar_Pradesh,Shamli,2018,5,2018-10-26,2018-10-31,0.09735871280032694,0.2511064072623961,0.19942490264803905,0.12604349660208952,2,11.0,valid
Uttar_Pradesh,Shamli,2018,6,2018-10-31,2018-11-05,0.12716849404991,0.22515991925894926,0.18940563282097198,0.12516447168193187,1,9.0,valid
Uttar_Pradesh,Shamli,2018,7,2018-11-05,2018-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Shamli,2018,8,2018-11-10,2018-11-15,0.1147401193069983,0.23287136649519574,0.1855177732233399,0.1260234690456449,2,8.045,valid
Uttar_Pradesh,Shamli,2018,9,2018-11-15,2018-11-20,0.09335997879120721,0.223236136208972,0.18668022001944046,0.12700953500966333,4,8.4825,valid
Uttar_Pradesh,Shamli,2018,10,2018-11-20,2018-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Shamli,2018,11,2018-11-25,2018-11-30,0.08532494456687073,0.20946641381404008,0.17585041103320076,0.12226088105929638,3,7.506666666666667,valid
Uttar_Pradesh,Shamli,2018,12,2018-11-30,2018-12-05,0.10935154029902908,0.2151321170916439,0.17484324828114822,0.11845772124817722,1,27.0,valid
Uttar_Pradesh,Shamli,2018,13,2018-12-05,2018-12-10,0.07932476711226268,0.21259899091039683,0.1729165301052323,0.12013983135918095,2,7.005000000000001,valid
Uttar_Pradesh,Shamli,2018,14,2018-12-10,2018-12-15,0.12007137253452682,0.2422892497409439,0.2021412120422236,0.14849674143039424,1,18.89,valid
Uttar_Pradesh,Shamli,2018,15,2018-12-15,2018-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Shamli,2018,16,2018-12-20,2018-12-25,0.08063785586668731,0.2255961993988118,0.16563834275559186,0.11006874754902377,4,3.3775,valid
Uttar_Pradesh,Shamli,2018,17,2018-12-25,2018-12-30,0.08382156765986438,0.2268847334790621,0.16178643233457912,0.10639221414374127,3,1.7333333333333334,valid
Uttar_Pradesh,Shamli,2018,18,2018-12-30,2019-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Shamli,2018,19,2019-01-04,2019-01-09,0.11027471542554584,0.22078032861146177,0.1614610878481099,0.1028961021354368,1,8.0,valid
