state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Hapur,2018,0,2018-10-01,2018-10-06,0.07757526852925659,0.29312019803215206,0.20197976945998183,0.12284763308744859,1,0.07,valid
Uttar_Pradesh,Hapur,2018,1,2018-10-06,2018-10-11,0.11728079149089693,0.28233610880178833,0.22373027933788173,0.14147874474245428,1,19.0,valid
Uttar_Pradesh,Hapur,2018,2,2018-10-11,2018-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,3,2018-10-16,2018-10-21,0.1019852658038302,0.26176108268381854,0.21804609046622328,0.14945600956578245,1,5.44,valid
Uttar_Pradesh,Hapur,2018,4,2018-10-21,2018-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,5,2018-10-26,2018-10-31,0.1179571519685264,0.24238990100509558,0.22065103877316666,0.15526831441921238,1,12.0,valid
Uttar_Pradesh,Hapur,2018,6,2018-10-31,2018-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,7,2018-11-05,2018-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,8,2018-11-10,2018-11-15,0.1550786384710951,0.24397952231118303,0.21540839377860993,0.15094361307673293,1,16.0,valid
Uttar_Pradesh,Hapur,2018,9,2018-11-15,2018-11-20,0.09450326599001646,0.2271346561108668,0.19932989000045062,0.13892426356422494,1,24.71,valid
Uttar_Pradesh,Hapur,2018,10,2018-11-20,2018-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,11,2018-11-25,2018-11-30,0.10819804055245769,0.21637898439437603,0.1983390651119514,0.13989956580457666,1,21.0,valid
Uttar_Pradesh,Hapur,2018,12,2018-11-30,2018-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,13,2018-12-05,2018-12-10,0.09565873610652488,0.2120225366758038,0.1815435421495253,0.13231531130397597,1,0.05,valid
Uttar_Pradesh,Hapur,2018,14,2018-12-10,2018-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,15,2018-12-15,2018-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,16,2018-12-20,2018-12-25,0.08692205977687589,0.22410329185278974,0.17459661543412272,0.12557405095165372,1,2.25,valid
Uttar_Pradesh,Hapur,2018,17,2018-12-25,2018-12-30,0.10649787863458243,0.22946615113811875,0.17816142437154475,0.12200882443831622,1,0.0,valid
Uttar_Pradesh,Hapur,2018,18,2018-12-30,2019-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,19,2019-01-04,2019-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,20,2019-01-09,2019-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,21,2019-01-14,2019-01-19,0.07141937765966654,0.2367820793966234,0.17098333679363623,0.11202197479884568,1,0.0,valid
Uttar_Pradesh,Hapur,2018,22,2019-01-19,2019-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,23,2019-01-24,2019-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,24,2019-01-29,2019-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,25,2019-02-03,2019-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,26,2019-02-08,2019-02-13,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,27,2019-02-13,2019-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,28,2019-02-18,2019-02-23,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,29,2019-02-23,2019-02-28,0.05738756324141396,0.32055034477259875,0.16862228174228192,0.10442843456775441,1,3.08,valid
Uttar_Pradesh,Hapur,2018,30,2019-02-28,2019-03-05,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,31,2019-03-05,2019-03-10,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,32,2019-03-10,2019-03-15,0.0711224201949157,0.3250892226539728,0.17835253235299955,0.11354355803588588,1,7.51,valid
Uttar_Pradesh,Hapur,2018,33,2019-03-15,2019-03-20,0.07711407313987935,0.2982392910978457,0.1830301038506999,0.11934978985894583,1,0.0,valid
Uttar_Pradesh,Hapur,2018,34,2019-03-20,2019-03-25,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,35,2019-03-25,2019-03-30,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,36,2019-03-30,2019-04-04,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,37,2019-04-04,2019-04-09,0.0904307588000385,0.23554963013443728,0.19226940045314955,0.13610987580338219,1,0.0,valid
Uttar_Pradesh,Hapur,2018,38,2019-04-09,2019-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,39,2019-04-14,2019-04-19,,,,,0,,insufficient_data
Uttar_Pradesh,Hapur,2018,40,2019-04-19,2019-04-24,0.1306581820652265,0.22255174428652946,0.24776812359582667,0.18959544333714476,1,6.0,valid
Uttar_Pradesh,Hapur,2018,41,2019-04-24,2019-04-29,0.15074563316533252,0.2614335219029773,0.29005249571714575,0.23693015684409308,1,0.0,valid
Uttar_Pradesh,Hapur,2018,42,2019-04-29,2019-05-04,,,,,0,,insufficient_data
