state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Kushinagar,2022,0,2022-10-01,2022-10-06,0.05875818140301782,0.3097326920001752,0.1739602775153444,0.08388948529695275,2,15.825,valid
Uttar_Pradesh,Kushinagar,2022,1,2022-10-06,2022-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,2,2022-10-11,2022-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,3,2022-10-16,2022-10-21,0.05033142740506814,0.25833714130449414,0.14285356870369711,0.07357030329177291,4,11.795,valid
Uttar_Pradesh,Kushinagar,2022,4,2022-10-21,2022-10-26,0.061954090761951665,0.24993466402757572,0.15297593615793617,0.08476465727140493,2,1.4,valid
Uttar_Pradesh,Kushinagar,2022,5,2022-10-26,2022-10-31,0.071470389911138,0.26169011699107353,0.1783338188250607,0.10463483251161686,2,2.575,valid
Uttar_Pradesh,Kushinagar,2022,6,2022-10-31,2022-11-05,0.07538705234374027,0.23789278297994443,0.16823352300300326,0.09906700736301427,4,2.1574999999999998,valid
Uttar_Pradesh,Kushinagar,2022,7,2022-11-05,2022-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,8,2022-11-10,2022-11-15,0.09704442402236432,0.23353540998253222,0.1861349692772218,0.11553726615435281,4,2.1975,valid
Uttar_Pradesh,Kushinagar,2022,9,2022-11-15,2022-11-20,0.09506190916424265,0.21875542105935694,0.19633926365372859,0.13342135637332936,4,2.9325,valid
Uttar_Pradesh,Kushinagar,2022,10,2022-11-20,2022-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,11,2022-11-25,2022-11-30,0.09532159955709979,0.20598181754798245,0.19882351437987514,0.1388512993322225,4,1.8900000000000001,valid
Uttar_Pradesh,Kushinagar,2022,12,2022-11-30,2022-12-05,0.09458968723387433,0.1960886259728878,0.19124816121092297,0.13972457752169226,2,3.165,valid
Uttar_Pradesh,Kushinagar,2022,13,2022-12-05,2022-12-10,0.09162061237110139,0.21726614372559694,0.1893501983631453,0.13327871556067564,2,1.8900000000000001,valid
Uttar_Pradesh,Kushinagar,2022,14,2022-12-10,2022-12-15,0.12467166061450811,0.21876437858578804,0.1889699994458466,0.13499513338768168,4,14.3975,valid
Uttar_Pradesh,Kushinagar,2022,15,2022-12-15,2022-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,16,2022-12-20,2022-12-25,0.0905029713602576,0.19669960803775455,0.17616105845255603,0.12564877496200405,3,15.10666666666667,valid
Uttar_Pradesh,Kushinagar,2022,17,2022-12-25,2022-12-30,0.2600700060937987,0.3607157700777906,0.27455641466343417,0.20117678234382777,1,7.96,valid
Uttar_Pradesh,Kushinagar,2022,18,2022-12-30,2023-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,19,2023-01-04,2023-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,20,2023-01-09,2023-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,21,2023-01-14,2023-01-19,0.07296633875471384,0.22464729155826665,0.1648413554474237,0.10741832902606781,2,5.545,valid
Uttar_Pradesh,Kushinagar,2022,22,2023-01-19,2023-01-24,0.06997840583245471,0.2218941897203881,0.15692455452130802,0.10126307443988754,3,5.006666666666667,valid
Uttar_Pradesh,Kushinagar,2022,23,2023-01-24,2023-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,24,2023-01-29,2023-02-03,0.06727288215137217,0.2564445586461111,0.15505959098115024,0.09788262399772044,1,18.34,valid
Uttar_Pradesh,Kushinagar,2022,25,2023-02-03,2023-02-08,0.06895190396941321,0.2666851082167402,0.16365265312370378,0.10251780737519861,3,14.746666666666668,valid
Uttar_Pradesh,Kushinagar,2022,26,2023-02-08,2023-02-13,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,27,2023-02-13,2023-02-18,0.06811146495317108,0.2677916141547043,0.15754078070749225,0.1015366239076579,4,0.7,valid
Uttar_Pradesh,Kushinagar,2022,28,2023-02-18,2023-02-23,0.06848533195650228,0.26541516602273496,0.15850338134378733,0.10075460902393316,2,2.7249999999999996,valid
Uttar_Pradesh,Kushinagar,2022,29,2023-02-23,2023-02-28,0.07660152400162665,0.26201496399071095,0.18180443655020773,0.12474596393151133,2,1.3050000000000002,valid
Uttar_Pradesh,Kushinagar,2022,30,2023-02-28,2023-03-05,0.07312128199002849,0.2580962597391352,0.1619313792676569,0.10838964037582823,4,2.0774999999999997,valid
Uttar_Pradesh,Kushinagar,2022,31,2023-03-05,2023-03-10,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,32,2023-03-10,2023-03-15,0.07456639000979878,0.2512706832282978,0.17260016113689744,0.1176120777008625,4,2.58,valid
Uttar_Pradesh,Kushinagar,2022,33,2023-03-15,2023-03-20,0.08097996077014412,0.22680756973788094,0.1769482943286128,0.1256504898445758,1,27.56,valid
Uttar_Pradesh,Kushinagar,2022,34,2023-03-20,2023-03-25,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,35,2023-03-25,2023-03-30,0.09893334883115995,0.21648302681276815,0.20486032588346872,0.15114552604431283,4,2.5324999999999998,valid
Uttar_Pradesh,Kushinagar,2022,36,2023-03-30,2023-04-04,0.11386176792047081,0.22302411786028986,0.23031934933140424,0.1722226847112627,2,1.15,valid
Uttar_Pradesh,Kushinagar,2022,37,2023-04-04,2023-04-09,0.12350784221012236,0.2445674098698157,0.24752872356182662,0.18368481495565392,2,5.0,valid
Uttar_Pradesh,Kushinagar,2022,38,2023-04-09,2023-04-14,0.1405890016214894,0.24894165383720082,0.2715191557781879,0.210692432249332,4,1.1225,valid
Uttar_Pradesh,Kushinagar,2022,39,2023-04-14,2023-04-19,,,,,0,,insufficient_data
Uttar_Pradesh,Kushinagar,2022,40,2023-04-19,2023-04-24,0.15724380951994957,0.26651762734909634,0.2943074196744859,0.22796709402322865,4,4.5200000000000005,valid
Uttar_Pradesh,Kushinagar,2022,41,2023-04-24,2023-04-29,0.12127622799778832,0.2505661520546171,0.24601689503642604,0.18305500639399575,1,23.54,valid
Uttar_Pradesh,Kushinagar,2022,42,2023-04-29,2023-05-04,,,,,0,,insufficient_data
