state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Sitapur,2012,0,2012-10-01,2012-10-06,0.07364700364328795,0.28643328414286445,0.17596148763653852,0.09542553722129865,1,18.0,valid
Uttar_Pradesh,Sitapur,2012,1,2012-10-06,2012-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,2,2012-10-11,2012-10-16,0.07733163125615862,0.2932297197516896,0.19916200300990475,0.11700784825373514,1,2.0,valid
Uttar_Pradesh,Sitapur,2012,3,2012-10-16,2012-10-21,0.0903115839027178,0.2753207354867887,0.19560716149962573,0.12348837269972043,1,1.0,valid
Uttar_Pradesh,Sitapur,2012,4,2012-10-21,2012-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,5,2012-10-26,2012-10-31,0.10268750519929051,0.277403396483107,0.22055251133243553,0.14462371790672554,1,0.0,valid
Uttar_Pradesh,Sitapur,2012,6,2012-10-31,2012-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,7,2012-11-05,2012-11-10,0.15361767405641255,0.24836621476586715,0.2199916901962666,0.15401309176962763,1,1.0,valid
Uttar_Pradesh,Sitapur,2012,8,2012-11-10,2012-11-15,0.14355086757760926,0.2562504393905457,0.23813495740103202,0.1670490315820341,1,3.0,valid
Uttar_Pradesh,Sitapur,2012,9,2012-11-15,2012-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,10,2012-11-20,2012-11-25,0.12423960337594754,0.22472374143531745,0.22703050624509627,0.17504633703736538,1,0.0,valid
Uttar_Pradesh,Sitapur,2012,11,2012-11-25,2012-11-30,0.11647411951276077,0.23309830220898145,0.23164066099795658,0.17197816983478953,1,1.0,valid
Uttar_Pradesh,Sitapur,2012,12,2012-11-30,2012-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,13,2012-12-05,2012-12-10,0.1307229916431392,0.23273102374178392,0.22946486415142406,0.1864409326130526,1,2.0,valid
Uttar_Pradesh,Sitapur,2012,14,2012-12-10,2012-12-15,0.14009788053348785,0.22102691297576577,0.21254248742538642,0.1559659569678494,1,25.0,valid
Uttar_Pradesh,Sitapur,2012,15,2012-12-15,2012-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,16,2012-12-20,2012-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,17,2012-12-25,2012-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,18,2012-12-30,2013-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,19,2013-01-04,2013-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,20,2013-01-09,2013-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,21,2013-01-14,2013-01-19,0.15367628126838365,0.22187133576472018,0.18010497800247122,0.12322698135450079,1,25.0,valid
Uttar_Pradesh,Sitapur,2012,22,2013-01-19,2013-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,23,2013-01-24,2013-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,24,2013-01-29,2013-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,25,2013-02-03,2013-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,26,2013-02-08,2013-02-13,0.0672300484044056,0.28895560575812024,0.1622766799653171,0.0956385811683776,1,1.0,valid
Uttar_Pradesh,Sitapur,2012,27,2013-02-13,2013-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,28,2013-02-18,2013-02-23,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,29,2013-02-23,2013-02-28,0.06698057304514722,0.2971706576557517,0.1675008325299685,0.09779604478583774,1,0.0,valid
Uttar_Pradesh,Sitapur,2012,30,2013-02-28,2013-03-05,0.08044164461227504,0.2946506013638918,0.19710913367246458,0.1300063931545836,1,2.0,valid
Uttar_Pradesh,Sitapur,2012,31,2013-03-05,2013-03-10,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,32,2013-03-10,2013-03-15,0.10069533070003131,0.2759875494477261,0.20545145038745652,0.1458674945002505,1,1.0,valid
Uttar_Pradesh,Sitapur,2012,33,2013-03-15,2013-03-20,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,34,2013-03-20,2013-03-25,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,35,2013-03-25,2013-03-30,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,36,2013-03-30,2013-04-04,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,37,2013-04-04,2013-04-09,0.134511382304119,0.23622102990696275,0.2628263814449675,0.20262274600286095,1,0.0,valid
Uttar_Pradesh,Sitapur,2012,38,2013-04-09,2013-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,39,2013-04-14,2013-04-19,0.1865651375293963,0.27930319974614287,0.287838314593641,0.21825632890093888,1,16.0,valid
Uttar_Pradesh,Sitapur,2012,40,2013-04-19,2013-04-24,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,41,2013-04-24,2013-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Sitapur,2012,42,2013-04-29,2013-05-04,,,,,0,,insufficient_data
