state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Chandauli,2020,0,2020-10-01,2020-10-06,0.05359967235233783,0.34323125333341475,0.14720238217685247,0.06280858595416045,1,28.0,valid
Uttar_Pradesh,Chandauli,2020,1,2020-10-06,2020-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,2,2020-10-11,2020-10-16,0.04136340802729355,0.3024075393317018,0.13194905583895267,0.06855343173844677,1,12.68,valid
Uttar_Pradesh,Chandauli,2020,3,2020-10-16,2020-10-21,0.07736340036921438,0.298148331487086,0.15121871756814764,0.07882330310296651,2,2.0,valid
Uttar_Pradesh,Chandauli,2020,4,2020-10-21,2020-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,5,2020-10-26,2020-10-31,0.07111272236844941,0.2803276504798774,0.15993646098441422,0.09311580133932049,2,0.08499999999999999,valid
Uttar_Pradesh,Chandauli,2020,6,2020-10-31,2020-11-05,0.09349026328669743,0.27489797681256123,0.19389625361071086,0.11807683514278249,2,0.5,valid
Uttar_Pradesh,Chandauli,2020,7,2020-11-05,2020-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,8,2020-11-10,2020-11-15,0.10647311476247444,0.2623402239839355,0.22489662761832133,0.14317746338848375,2,6.82,valid
Uttar_Pradesh,Chandauli,2020,9,2020-11-15,2020-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,10,2020-11-20,2020-11-25,0.1724939470389642,0.24117977633299598,0.20646704481028727,0.12687240886024712,1,11.0,valid
Uttar_Pradesh,Chandauli,2020,11,2020-11-25,2020-11-30,0.12112738295311234,0.23734895205495957,0.25149122324374346,0.18072785788158574,2,0.15000000000000002,valid
Uttar_Pradesh,Chandauli,2020,12,2020-11-30,2020-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,13,2020-12-05,2020-12-10,0.1535535917677958,0.2190303156714357,0.23408778736787825,0.170323897469266,2,0.5,valid
Uttar_Pradesh,Chandauli,2020,14,2020-12-10,2020-12-15,0.10932513975656466,0.19218835249299063,0.21387079897491382,0.16570425876910772,1,3.86,valid
Uttar_Pradesh,Chandauli,2020,15,2020-12-15,2020-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,16,2020-12-20,2020-12-25,0.13454965253071607,0.2176626674470348,0.22456457128645965,0.1678760224293482,2,9.0,valid
Uttar_Pradesh,Chandauli,2020,17,2020-12-25,2020-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,18,2020-12-30,2021-01-04,0.09511379030678811,0.20463100338489876,0.20773645938347254,0.15433377889413136,2,0.85,valid
Uttar_Pradesh,Chandauli,2020,19,2021-01-04,2021-01-09,0.10553818178324309,0.23197111145810778,0.19650329925751886,0.12977249061449272,2,0.0,valid
Uttar_Pradesh,Chandauli,2020,20,2021-01-09,2021-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,21,2021-01-14,2021-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,22,2021-01-19,2021-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,23,2021-01-24,2021-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,24,2021-01-29,2021-02-03,0.06246522147983104,0.25442669927655637,0.16705208102446215,0.10595377442514765,1,0.23,valid
Uttar_Pradesh,Chandauli,2020,25,2021-02-03,2021-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,26,2021-02-08,2021-02-13,0.06143527198275463,0.2938019139478444,0.16305780028923597,0.09127591287968125,2,0.0,valid
Uttar_Pradesh,Chandauli,2020,27,2021-02-13,2021-02-18,0.05047579690331451,0.3037412057375308,0.14374238943071152,0.08020215676098134,1,10.51,valid
Uttar_Pradesh,Chandauli,2020,28,2021-02-18,2021-02-23,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,29,2021-02-23,2021-02-28,0.05852512098800339,0.3003327605179411,0.15665858927710433,0.08728166482372132,2,1.0,valid
Uttar_Pradesh,Chandauli,2020,30,2021-02-28,2021-03-05,0.06014001107510964,0.30010422145289184,0.16415740403168264,0.10059413566566117,2,0.09000000000000001,valid
Uttar_Pradesh,Chandauli,2020,31,2021-03-05,2021-03-10,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,32,2021-03-10,2021-03-15,0.11304219294463932,0.2608813182449506,0.15022422919796055,0.08949066165159553,1,25.0,valid
Uttar_Pradesh,Chandauli,2020,33,2021-03-15,2021-03-20,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,34,2021-03-20,2021-03-25,0.1128289665559421,0.23922568364828944,0.2524444492741126,0.17941304897836952,1,14.56,valid
Uttar_Pradesh,Chandauli,2020,35,2021-03-25,2021-03-30,0.13179537022523694,0.22683424714582615,0.2187651956211565,0.1504637114967837,2,0.0,valid
Uttar_Pradesh,Chandauli,2020,36,2021-03-30,2021-04-04,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,37,2021-04-04,2021-04-09,0.14563869158026946,0.24741956848911417,0.26866019232182825,0.19714535035549643,2,0.125,valid
Uttar_Pradesh,Chandauli,2020,38,2021-04-09,2021-04-14,0.16786182242651468,0.2501521278941379,0.29242097767171904,0.22273571084231203,2,0.0,valid
Uttar_Pradesh,Chandauli,2020,39,2021-04-14,2021-04-19,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,40,2021-04-19,2021-04-24,,,,,0,,insufficient_data
Uttar_Pradesh,Chandauli,2020,41,2021-04-24,2021-04-29,,,,,0,,insufficient_data
