state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Gonda,2021,0,2021-10-01,2021-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,1,2021-10-06,2021-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,2,2021-10-11,2021-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,3,2021-10-16,2021-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,4,2021-10-21,2021-10-26,0.061895371884832295,0.26675932902245597,0.1634289426474607,0.0876621566158192,2,14.86,valid
Uttar_Pradesh,Gonda,2021,5,2021-10-26,2021-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,6,2021-10-31,2021-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,7,2021-11-05,2021-11-10,0.08864346476094405,0.24096899546688175,0.20590399914089536,0.13587852185260293,2,4.265000000000001,valid
Uttar_Pradesh,Gonda,2021,8,2021-11-10,2021-11-15,0.08038697648023756,0.2041116971125147,0.17071387450274164,0.10141902664001251,1,21.38,valid
Uttar_Pradesh,Gonda,2021,9,2021-11-15,2021-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,10,2021-11-20,2021-11-25,0.08903587449789441,0.21512748704753215,0.20646425839781102,0.14588965660452302,2,0.7000000000000001,valid
Uttar_Pradesh,Gonda,2021,11,2021-11-25,2021-11-30,0.09722745946238023,0.19111610380121175,0.16660203783034155,0.1138375636099634,1,4.46,valid
Uttar_Pradesh,Gonda,2021,12,2021-11-30,2021-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,13,2021-12-05,2021-12-10,0.09337078562884346,0.21128899929316436,0.20641279237759894,0.15380097154444344,2,0.085,valid
Uttar_Pradesh,Gonda,2021,14,2021-12-10,2021-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,15,2021-12-15,2021-12-20,0.09776307749916939,0.21688537871491417,0.20745831158920458,0.15352691015521772,3,0.3866666666666667,valid
Uttar_Pradesh,Gonda,2021,16,2021-12-20,2021-12-25,0.10290179875748318,0.22051955362806439,0.2018201237528151,0.14780014904541658,3,12.496666666666668,valid
Uttar_Pradesh,Gonda,2021,17,2021-12-25,2021-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,18,2021-12-30,2022-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,19,2022-01-04,2022-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,20,2022-01-09,2022-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,21,2022-01-14,2022-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,22,2022-01-19,2022-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,23,2022-01-24,2022-01-29,0.086978303032653,0.224869770005078,0.1694413170492525,0.10977539864931754,1,3.13,valid
Uttar_Pradesh,Gonda,2021,24,2022-01-29,2022-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,25,2022-02-03,2022-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,26,2022-02-08,2022-02-13,0.058657030892260424,0.27742369632767916,0.168619073704512,0.0997683524422673,2,2.435,valid
Uttar_Pradesh,Gonda,2021,27,2022-02-13,2022-02-18,0.09036017963450074,0.23301184757026205,0.1784219798214038,0.126718590578707,1,0.27,valid
Uttar_Pradesh,Gonda,2021,28,2022-02-18,2022-02-23,0.06456969737909997,0.2952275963323867,0.17663522019535197,0.11009019598727612,2,0.17,valid
Uttar_Pradesh,Gonda,2021,29,2022-02-23,2022-02-28,0.07076740435153446,0.30540771045861775,0.18167269450271945,0.11470740136704169,3,7.253333333333334,valid
Uttar_Pradesh,Gonda,2021,30,2022-02-28,2022-03-05,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,31,2022-03-05,2022-03-10,0.06891785867090691,0.3019009920522119,0.18290670475834253,0.1184072340840643,2,0.275,valid
Uttar_Pradesh,Gonda,2021,32,2022-03-10,2022-03-15,0.07705460701474072,0.28495331840863247,0.18708426180944393,0.1223441958193249,2,0.049999999999999996,valid
Uttar_Pradesh,Gonda,2021,33,2022-03-15,2022-03-20,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,34,2022-03-20,2022-03-25,0.08244150045494625,0.2578160416318229,0.202356338305774,0.14085126659984143,2,0.005,valid
Uttar_Pradesh,Gonda,2021,35,2022-03-25,2022-03-30,0.13043950262727022,0.23911372053840005,0.22993181681452984,0.18110709819898715,1,0.1,valid
Uttar_Pradesh,Gonda,2021,36,2022-03-30,2022-04-04,0.1067963718973508,0.23846225869126073,0.2204142587503335,0.1570795753145799,2,4.49,valid
Uttar_Pradesh,Gonda,2021,37,2022-04-04,2022-04-09,0.11127145635353251,0.2264034033916516,0.2488197995420297,0.1879289209007291,2,0.505,valid
Uttar_Pradesh,Gonda,2021,38,2022-04-09,2022-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,39,2022-04-14,2022-04-19,0.13866233519763932,0.25696118071370494,0.2840652425299236,0.21324674368686916,2,0.8699999999999999,valid
Uttar_Pradesh,Gonda,2021,40,2022-04-19,2022-04-24,0.15046619048456733,0.27686057219825977,0.31129144321637653,0.24213618088704342,2,0.0,valid
Uttar_Pradesh,Gonda,2021,41,2022-04-24,2022-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Gonda,2021,42,2022-04-29,2022-05-04,,,,,0,,insufficient_data
