state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Mahoba,2020,0,2020-10-01,2020-10-06,0.10505655825935516,0.2619950336751473,0.24723688119530227,0.1668078413453579,2,0.5,valid
Uttar_Pradesh,Mahoba,2020,1,2020-10-06,2020-10-11,0.11029062209662281,0.2480540106282023,0.2606545426326107,0.19067149810688633,4,10.15,valid
Uttar_Pradesh,Mahoba,2020,2,2020-10-11,2020-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,3,2020-10-16,2020-10-21,0.13244778689009118,0.2396562956293671,0.26706252668959407,0.1935810284963821,4,7.475,valid
Uttar_Pradesh,Mahoba,2020,4,2020-10-21,2020-10-26,0.12216732762437738,0.23397202800253292,0.2622253438768262,0.1995900971542124,4,1.5175,valid
Uttar_Pradesh,Mahoba,2020,5,2020-10-26,2020-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,6,2020-10-31,2020-11-05,0.13322619627927432,0.22275846161218374,0.25805948258770517,0.20103340927257546,4,6.6975,valid
Uttar_Pradesh,Mahoba,2020,7,2020-11-05,2020-11-10,0.19665271814823232,0.25335012344625807,0.2753500853301825,0.20421991497070113,1,7.0,valid
Uttar_Pradesh,Mahoba,2020,8,2020-11-10,2020-11-15,0.11803414287158662,0.21442291328477553,0.25101254399477074,0.19747867948798312,1,8.53,valid
Uttar_Pradesh,Mahoba,2020,9,2020-11-15,2020-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,10,2020-11-20,2020-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,11,2020-11-25,2020-11-30,0.10586468414368916,0.22237276201484815,0.234922814890236,0.17746064141846282,3,6.433333333333334,valid
Uttar_Pradesh,Mahoba,2020,12,2020-11-30,2020-12-05,0.10967454441393916,0.22269446631787493,0.22606333150521096,0.16498882961739958,4,3.6125,valid
Uttar_Pradesh,Mahoba,2020,13,2020-12-05,2020-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,14,2020-12-10,2020-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,15,2020-12-15,2020-12-20,0.07889781608427271,0.24811949958595994,0.19366326261425063,0.13471317455227635,2,0.16,valid
Uttar_Pradesh,Mahoba,2020,16,2020-12-20,2020-12-25,0.0937920841418484,0.26025771537814374,0.21121499678093017,0.138974133790917,2,16.0,valid
Uttar_Pradesh,Mahoba,2020,17,2020-12-25,2020-12-30,0.07996196733060125,0.2722724875227312,0.19949123668852556,0.13240058082755088,4,0.8225,valid
Uttar_Pradesh,Mahoba,2020,18,2020-12-30,2021-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,19,2021-01-04,2021-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,20,2021-01-09,2021-01-14,0.06777056231123472,0.30366750783556967,0.18877544021701897,0.12011271236879029,3,1.3433333333333335,valid
Uttar_Pradesh,Mahoba,2020,21,2021-01-14,2021-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,22,2021-01-19,2021-01-24,0.07613698089541845,0.31293949923437825,0.18263909071790535,0.10730306040526165,4,1.9475,valid
Uttar_Pradesh,Mahoba,2020,23,2021-01-24,2021-01-29,0.101614647329166,0.3314536329323052,0.16112892786318708,0.08919850467235409,2,10.5,valid
Uttar_Pradesh,Mahoba,2020,24,2021-01-29,2021-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,25,2021-02-03,2021-02-08,0.07809734087540009,0.3057095869735974,0.17079123120603695,0.09863756807015374,3,9.256666666666666,valid
Uttar_Pradesh,Mahoba,2020,26,2021-02-08,2021-02-13,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,27,2021-02-13,2021-02-18,0.0787995310761891,0.29507245738999993,0.1861625479642937,0.1197758354591651,4,6.885,valid
Uttar_Pradesh,Mahoba,2020,28,2021-02-18,2021-02-23,0.08697723639931124,0.2764348931978436,0.19062310305702745,0.1229707875561082,4,0.0075,valid
Uttar_Pradesh,Mahoba,2020,29,2021-02-23,2021-02-28,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,30,2021-02-28,2021-03-05,0.10393729273453761,0.27899290634835094,0.22478022330665168,0.15975912746874055,4,0.0025,valid
Uttar_Pradesh,Mahoba,2020,31,2021-03-05,2021-03-10,0.11152850751282176,0.26587929253055637,0.22614804529242388,0.1619751883937362,2,0.115,valid
Uttar_Pradesh,Mahoba,2020,32,2021-03-10,2021-03-15,0.13717561996497973,0.2603309173377051,0.24655564753913872,0.17624323617937057,2,1.0,valid
Uttar_Pradesh,Mahoba,2020,33,2021-03-15,2021-03-20,0.15872430568501852,0.2604597135811509,0.2735559348945705,0.2098233616783743,3,9.52,valid
Uttar_Pradesh,Mahoba,2020,34,2021-03-20,2021-03-25,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,35,2021-03-25,2021-03-30,0.1598732039616055,0.24520533716727133,0.28511610348645394,0.2220788982452627,4,0.0,valid
Uttar_Pradesh,Mahoba,2020,36,2021-03-30,2021-04-04,0.17140263772331335,0.2692136489708645,0.3249905559608241,0.263152423905717,4,0.0,valid
Uttar_Pradesh,Mahoba,2020,37,2021-04-04,2021-04-09,,,,,0,,insufficient_data
Uttar_Pradesh,Mahoba,2020,38,2021-04-09,2021-04-14,0.18093743052741737,0.26029208599438586,0.3230183987097705,0.26214228729038747,4,3.7525,valid
Uttar_Pradesh,Mahoba,2020,39,2021-04-14,2021-04-19,0.17844016521239997,0.2505770103533933,0.3083251247496244,0.2424576448456813,2,0.5,valid
Uttar_Pradesh,Mahoba,2020,40,2021-04-19,2021-04-24,0.19072453894221889,0.2890141492908382,0.34570297087552293,0.2789695543798656,2,1.92,valid
Uttar_Pradesh,Mahoba,2020,41,2021-04-24,2021-04-29,0.18423342151811506,0.2628963042034814,0.3313508995452399,0.27013694295986057,4,6.0025,valid
Uttar_Pradesh,Mahoba,2020,42,2021-04-29,2021-05-04,,,,,0,,insufficient_data
