state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Sonbhadra,2013,0,2013-10-01,2013-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,1,2013-10-06,2013-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,2,2013-10-11,2013-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,3,2013-10-16,2013-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,4,2013-10-21,2013-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,5,2013-10-26,2013-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,6,2013-10-31,2013-11-05,0.0869488054031096,0.2775097150918308,0.20941934974461598,0.12988158724039184,2,0.0,valid
Uttar_Pradesh,Sonbhadra,2013,7,2013-11-05,2013-11-10,0.08847833556972812,0.27394355185398245,0.21238979823225246,0.13657234740746604,2,9.365,valid
Uttar_Pradesh,Sonbhadra,2013,8,2013-11-10,2013-11-15,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,9,2013-11-15,2013-11-20,0.11708564885627108,0.2646672774539521,0.23743868869388815,0.1603604627560986,2,22.5,valid
Uttar_Pradesh,Sonbhadra,2013,10,2013-11-20,2013-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,11,2013-11-25,2013-11-30,0.10223779490314776,0.24407965750832783,0.23160984693875902,0.162301198389411,2,0.40499999999999997,valid
Uttar_Pradesh,Sonbhadra,2013,12,2013-11-30,2013-12-05,0.11154423562120737,0.23335707573301304,0.24160822628358958,0.1703461289294426,2,0.5,valid
Uttar_Pradesh,Sonbhadra,2013,13,2013-12-05,2013-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,14,2013-12-10,2013-12-15,0.1030270016392708,0.22614528339639572,0.2244640102594526,0.16226875592568604,2,0.22,valid
Uttar_Pradesh,Sonbhadra,2013,15,2013-12-15,2013-12-20,0.11585561150820037,0.22008457652327643,0.23035654396873134,0.16121825449422378,2,0.0,valid
Uttar_Pradesh,Sonbhadra,2013,16,2013-12-20,2013-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,17,2013-12-25,2013-12-30,0.09361173791852578,0.2279066201726861,0.22571230919659052,0.16135071174121443,2,3.845,valid
Uttar_Pradesh,Sonbhadra,2013,18,2013-12-30,2014-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,19,2014-01-04,2014-01-09,0.10826758660426218,0.23077485859423416,0.22617701345982374,0.15653562954344963,2,0.0,valid
Uttar_Pradesh,Sonbhadra,2013,20,2014-01-09,2014-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,21,2014-01-14,2014-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,22,2014-01-19,2014-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,23,2014-01-24,2014-01-29,0.0762447377232464,0.21847357622606953,0.21536289663922836,0.1489089995180627,1,0.77,valid
Uttar_Pradesh,Sonbhadra,2013,24,2014-01-29,2014-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,25,2014-02-03,2014-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,26,2014-02-08,2014-02-13,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,27,2014-02-13,2014-02-18,0.0780011344976786,0.26568232437419503,0.20543978662366877,0.13587292896500458,2,20.65,valid
Uttar_Pradesh,Sonbhadra,2013,28,2014-02-18,2014-02-23,0.08873429125095153,0.2503904453316418,0.21028461813424973,0.13764561223628655,2,0.5,valid
Uttar_Pradesh,Sonbhadra,2013,29,2014-02-23,2014-02-28,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,30,2014-02-28,2014-03-05,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,31,2014-03-05,2014-03-10,0.08479409333819647,0.2525793921033369,0.21545283463851414,0.14551999935514784,1,3.0,valid
Uttar_Pradesh,Sonbhadra,2013,32,2014-03-10,2014-03-15,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,33,2014-03-15,2014-03-20,0.08622653947237337,0.252761406513015,0.22485362100739203,0.15745302849211054,2,0.005,valid
Uttar_Pradesh,Sonbhadra,2013,34,2014-03-20,2014-03-25,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,35,2014-03-25,2014-03-30,0.11300979713439085,0.24370296045128945,0.24649586961871872,0.1712200456525215,2,18.0,valid
Uttar_Pradesh,Sonbhadra,2013,36,2014-03-30,2014-04-04,0.1205549591568595,0.2516726119847699,0.27434409956591815,0.20114818560387396,2,0.005,valid
Uttar_Pradesh,Sonbhadra,2013,37,2014-04-04,2014-04-09,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,38,2014-04-09,2014-04-14,0.1466055141237714,0.24770119194960036,0.3018218842822234,0.22565342167000454,2,0.0,valid
Uttar_Pradesh,Sonbhadra,2013,39,2014-04-14,2014-04-19,0.13801709440946375,0.2716701515588322,0.33993742633210355,0.2463751142675123,1,27.94,valid
Uttar_Pradesh,Sonbhadra,2013,40,2014-04-19,2014-04-24,,,,,0,,insufficient_data
Uttar_Pradesh,Sonbhadra,2013,41,2014-04-24,2014-04-29,0.1677302464747681,0.25807031293272326,0.3285596935638257,0.2554568252928078,2,0.0,valid
Uttar_Pradesh,Sonbhadra,2013,42,2014-04-29,2014-05-04,,,,,0,,insufficient_data
