state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Gautam Buddha Nagar,2013,0,2013-10-01,2013-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Gautam Buddha Nagar,2013,1,2013-10-06,2013-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Gautam Buddha Nagar,2013,2,2013-10-11,2013-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Gautam Buddha Nagar,2013,3,2013-10-16,2013-10-21,0.11105240519369924,0.2674056452786744,0.2311763228151873,0.1622294742882751,3,0.08333333333333333,valid
Uttar_Pradesh,Gautam Buddha Nagar,2013,4,2013-10-21,2013-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Gautam Buddha Nagar,2013,5,2013-10-26,2013-10-31,0.181018217087468,0.2644346854600214,0.2715117869758388,0.2062996449544321,2,9.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2013,6,2013-10-31,2013-11-05,0.11899594868871148,0.23567501259977205,0.1708198849486888,0.11190499372862014,1,14.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2013,7,2013-11-05,2013-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Gautam Buddha Nagar,2013,8,2013-11-10,2013-11-15,0.14033124396923188,0.2187643900325551,0.2490878051083889,0.2025960256126251,2,6.5,valid
Uttar_Pradesh,Gautam Buddha Nagar,2013,9,2013-11-15,2013-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Gautam Buddha Nagar,2013,10,2013-11-20,2013-11-25,0.12912888391018193,0.2043976498329291,0.23040894622039365,0.1960362204279589,3,2.3400000000000003,valid
Uttar_Pradesh,Gautam Buddha Nagar,2013,11,2013-11-25,2013-11-30,0.12978326317069952,0.20155143286731958,0.23193802104304975,0.19919831686771367,2,0.0,valid
Uttar_Pradesh,Gautam Buddha Nagar,2013,12,2013-11-30,2013-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Gautam Buddha Nagar,2013,13,2013-12-05,2013-12-10,0.12487974809496893,0.2098753720931773,0.2122664768000287,0.17628803201597762,3,6.733333333333333,valid
Uttar_Pradesh,Gautam Buddha Nagar,2013,14,2013-12-10,2013-12-15,,,,,0,,insufficient_data
