state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Moradabad,2010,0,2010-10-01,2010-10-06,0.0805030528605669,0.3112849668845214,0.20405127231805162,0.11777187835823313,1,3.0,valid
Uttar_Pradesh,Moradabad,2010,1,2010-10-06,2010-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,2,2010-10-11,2010-10-16,0.09339055179496666,0.2914386685862369,0.2196941933953278,0.1332174063978955,2,0.0,valid
Uttar_Pradesh,Moradabad,2010,3,2010-10-16,2010-10-21,0.1388325398669965,0.2847438583463785,0.23548285120991302,0.1502408538332088,1,1.0,valid
Uttar_Pradesh,Moradabad,2010,4,2010-10-21,2010-10-26,0.19249370017267703,0.28379546067118633,0.24282789825927503,0.153708989467045,2,5.0,valid
Uttar_Pradesh,Moradabad,2010,5,2010-10-26,2010-10-31,0.11911567959007324,0.26235133473941613,0.2597418398475932,0.1806885554507226,2,2.0,valid
Uttar_Pradesh,Moradabad,2010,6,2010-10-31,2010-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,7,2010-11-05,2010-11-10,0.12448972166284918,0.2401044747379777,0.2569752375237421,0.18106061906942533,2,1.0,valid
Uttar_Pradesh,Moradabad,2010,8,2010-11-10,2010-11-15,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,9,2010-11-15,2010-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,10,2010-11-20,2010-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,11,2010-11-25,2010-11-30,0.11691860254297354,0.21873254167053066,0.22960013415342756,0.16637839261136608,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,12,2010-11-30,2010-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,13,2010-12-05,2010-12-10,0.11435312809309202,0.2292357779877041,0.241999377661333,0.17707542140498897,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,14,2010-12-10,2010-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,15,2010-12-15,2010-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,16,2010-12-20,2010-12-25,0.121270860700307,0.23030797917474785,0.22188885506484116,0.16419241614129249,2,0.0,valid
Uttar_Pradesh,Moradabad,2010,17,2010-12-25,2010-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,18,2010-12-30,2011-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,19,2011-01-04,2011-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,20,2011-01-09,2011-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,21,2011-01-14,2011-01-19,0.12922642626295955,0.25556805239352465,0.19713266865260964,0.1257422695376178,1,6.0,valid
Uttar_Pradesh,Moradabad,2010,22,2011-01-19,2011-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,23,2011-01-24,2011-01-29,0.08166269247581963,0.25840499597526445,0.18939701342220475,0.11715753885855747,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,24,2011-01-29,2011-02-03,0.07835158851962082,0.25970302983100735,0.1746392459907581,0.10471301128162638,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,25,2011-02-03,2011-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,26,2011-02-08,2011-02-13,0.06649817355972917,0.30382939275330456,0.17684726870334308,0.10232332663868403,2,7.5,valid
Uttar_Pradesh,Moradabad,2010,27,2011-02-13,2011-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,28,2011-02-18,2011-02-23,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,29,2011-02-23,2011-02-28,0.06001675057408203,0.3194223450350841,0.16200015875644122,0.09285004033317065,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,30,2011-02-28,2011-03-05,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,31,2011-03-05,2011-03-10,0.06391609336870317,0.3127316104185502,0.16971817940612938,0.10281751151087701,1,3.0,valid
Uttar_Pradesh,Moradabad,2010,32,2011-03-10,2011-03-15,0.07786496188268208,0.30458713940879806,0.1841575124494335,0.11886020586511063,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,33,2011-03-15,2011-03-20,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,34,2011-03-20,2011-03-25,0.07408223410369066,0.2748626004070463,0.18790168127445175,0.12573231782166228,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,35,2011-03-25,2011-03-30,0.10528901583452155,0.2373034086896138,0.18738467037535228,0.12796584186405077,1,11.0,valid
Uttar_Pradesh,Moradabad,2010,36,2011-03-30,2011-04-04,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,37,2011-04-04,2011-04-09,0.11411012185645826,0.2212415810276122,0.2090872774068211,0.15065598425769897,2,6.5,valid
Uttar_Pradesh,Moradabad,2010,38,2011-04-09,2011-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,39,2011-04-14,2011-04-19,0.11892240561448444,0.20961900132900924,0.22673981342677293,0.1666750446027657,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,40,2011-04-19,2011-04-24,0.13897925523730736,0.23223092750084906,0.27499821754717196,0.21898471925887678,1,0.0,valid
Uttar_Pradesh,Moradabad,2010,41,2011-04-24,2011-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Moradabad,2010,42,2011-04-29,2011-05-04,,,,,0,,insufficient_data
