state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Varanasi,2021,0,2021-10-01,2021-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,1,2021-10-06,2021-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,2,2021-10-11,2021-10-16,0.061773136665951286,0.2860540128183045,0.17663390035491042,0.10099579909629079,2,2.3099999999999996,valid
Uttar_Pradesh,Varanasi,2021,3,2021-10-16,2021-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,4,2021-10-21,2021-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,5,2021-10-26,2021-10-31,0.10605466686720727,0.2724823309322175,0.23944389326346896,0.165951720160139,2,1.79,valid
Uttar_Pradesh,Varanasi,2021,6,2021-10-31,2021-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,7,2021-11-05,2021-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,8,2021-11-10,2021-11-15,0.11831438740615888,0.24734443013064805,0.2461170485748154,0.1787353784121782,2,1.085,valid
Uttar_Pradesh,Varanasi,2021,9,2021-11-15,2021-11-20,0.11807667573107045,0.237024712675618,0.24723173410768587,0.1839558695582558,2,2.77,valid
Uttar_Pradesh,Varanasi,2021,10,2021-11-20,2021-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,11,2021-11-25,2021-11-30,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,12,2021-11-30,2021-12-05,0.11497711942218986,0.2196655360232628,0.2232820530995789,0.16829046976096257,2,7.66,valid
Uttar_Pradesh,Varanasi,2021,13,2021-12-05,2021-12-10,0.10456344714127398,0.22077402639403812,0.22094530029042025,0.1683729982856717,1,12.01,valid
Uttar_Pradesh,Varanasi,2021,14,2021-12-10,2021-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,15,2021-12-15,2021-12-20,0.09786505706188955,0.23494068546109595,0.2134592048853613,0.15746376873155218,2,11.64,valid
Uttar_Pradesh,Varanasi,2021,16,2021-12-20,2021-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,17,2021-12-25,2021-12-30,0.09435353092822828,0.23179847984821858,0.19961460798257397,0.1460990578403013,2,0.16,valid
Uttar_Pradesh,Varanasi,2021,18,2021-12-30,2022-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,19,2022-01-04,2022-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,20,2022-01-09,2022-01-14,0.05609790258724898,0.2713574099230999,0.15858593548858504,0.08945633846025176,1,19.14,valid
Uttar_Pradesh,Varanasi,2021,21,2022-01-14,2022-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,22,2022-01-19,2022-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,23,2022-01-24,2022-01-29,0.05632083238186376,0.3044655318124963,0.16122763398278006,0.09328304522709553,2,7.8100000000000005,valid
Uttar_Pradesh,Varanasi,2021,24,2022-01-29,2022-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,25,2022-02-03,2022-02-08,0.04589468749999999,0.3657575,0.15194156250000002,0.07683562499999999,1,21.78,valid
Uttar_Pradesh,Varanasi,2021,26,2022-02-08,2022-02-13,0.05904591053495511,0.3295286810150652,0.16457495308382236,0.0975275599192385,2,0.235,valid
Uttar_Pradesh,Varanasi,2021,27,2022-02-13,2022-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,28,2022-02-18,2022-02-23,0.06145296105144003,0.32927146444821553,0.16622248420108057,0.09985630189092698,2,3.6350000000000002,valid
Uttar_Pradesh,Varanasi,2021,29,2022-02-23,2022-02-28,0.05997145669731605,0.3178197468121778,0.16097316393630423,0.09541607967859682,2,15.82,valid
Uttar_Pradesh,Varanasi,2021,30,2022-02-28,2022-03-05,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,31,2022-03-05,2022-03-10,0.06844481043284709,0.32836065310318074,0.1711039196300938,0.10915895483210733,1,9.96,valid
Uttar_Pradesh,Varanasi,2021,32,2022-03-10,2022-03-15,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,33,2022-03-15,2022-03-20,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,34,2022-03-20,2022-03-25,0.09804825166033855,0.248809319136568,0.21153089356669083,0.15039194443297368,2,0.01,valid
Uttar_Pradesh,Varanasi,2021,35,2022-03-25,2022-03-30,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,36,2022-03-30,2022-04-04,0.12490876247384662,0.24729249363449227,0.2459359022800532,0.17667803030368548,2,0.015,valid
Uttar_Pradesh,Varanasi,2021,37,2022-04-04,2022-04-09,0.14867846216718067,0.26797457041345035,0.30118209672078766,0.23184795446740084,2,0.034999999999999996,valid
Uttar_Pradesh,Varanasi,2021,38,2022-04-09,2022-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,39,2022-04-14,2022-04-19,0.17252387159601576,0.29189402640035,0.3280563647813622,0.25575362565721793,2,3.305,valid
Uttar_Pradesh,Varanasi,2021,40,2022-04-19,2022-04-24,,,,,0,,insufficient_data
Uttar_Pradesh,Varanasi,2021,41,2022-04-24,2022-04-29,0.1799412187448028,0.30146922611980154,0.33912593104319577,0.26803812124209286,2,0.12000000000000001,valid
Uttar_Pradesh,Varanasi,2021,42,2022-04-29,2022-05-04,,,,,0,,insufficient_data
