state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Allahabad,2014,0,2014-10-01,2014-10-06,0.06265089743418642,0.32302821933037495,0.19015257248349995,0.10514130893039189,4,10.27,valid
Uttar_Pradesh,Allahabad,2014,1,2014-10-06,2014-10-11,0.0840844459163107,0.3141285289755278,0.20323103423073943,0.1191909181304968,2,14.5,valid
Uttar_Pradesh,Allahabad,2014,2,2014-10-11,2014-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Allahabad,2014,3,2014-10-16,2014-10-21,0.06295673909576135,0.30039878748998816,0.17711601453580822,0.09869815758297865,4,4.032500000000001,valid
Uttar_Pradesh,Allahabad,2014,4,2014-10-21,2014-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Allahabad,2014,5,2014-10-26,2014-10-31,0.13570985494205864,0.31699957305356125,0.21807632163090968,0.12928928650675553,2,1.975,valid
Uttar_Pradesh,Allahabad,2014,6,2014-10-31,2014-11-05,0.09349348056361224,0.2721674184423113,0.21557248099628296,0.14596998875410105,4,2.325,valid
Uttar_Pradesh,Allahabad,2014,7,2014-11-05,2014-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Allahabad,2014,8,2014-11-10,2014-11-15,0.13170537740245875,0.2632039633086241,0.24296394357119996,0.16744352194765935,2,18.5,valid
Uttar_Pradesh,Allahabad,2014,9,2014-11-15,2014-11-20,0.11387234065578529,0.2403997690886185,0.23953810667248987,0.1796374934507706,2,1.865,valid
Uttar_Pradesh,Allahabad,2014,10,2014-11-20,2014-11-25,0.13506597588934668,0.25519235455517825,0.26755253383419025,0.1984558068990464,2,0.0,valid
Uttar_Pradesh,Allahabad,2014,11,2014-11-25,2014-11-30,0.13134788011769108,0.2286830556126503,0.25230790566611766,0.19027726908707782,4,1.69,valid
Uttar_Pradesh,Allahabad,2014,12,2014-11-30,2014-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Allahabad,2014,13,2014-12-05,2014-12-10,0.10488103378043194,0.22720517593050754,0.23474906094605968,0.174244256032087,1,7.08,valid
Uttar_Pradesh,Allahabad,2014,14,2014-12-10,2014-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Allahabad,2014,15,2014-12-15,2014-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Allahabad,2014,16,2014-12-20,2014-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Allahabad,2014,17,2014-12-25,2014-12-30,0.11204977064509884,0.2290702002697482,0.2209568249458062,0.15937834155777814,1,28.0,valid
Uttar_Pradesh,Allahabad,2014,18,2014-12-30,2015-01-04,0.09788723684210525,0.2477991447368421,0.2557394078947368,0.19344828947368423,1,28.14,valid
Uttar_Pradesh,Allahabad,2014,19,2015-01-04,2015-01-09,0.07191705058032725,0.22421837158569632,0.16752004243739818,0.10678443446064985,3,1.4933333333333334,valid
Uttar_Pradesh,Allahabad,2014,20,2015-01-09,2015-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Allahabad,2014,21,2015-01-14,2015-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Allahabad,2014,22,2015-01-19,2015-01-24,0.12525056520477545,0.3120721896047371,0.1834338945492024,0.1065453696735728,1,24.0,valid
Uttar_Pradesh,Allahabad,2014,23,2015-01-24,2015-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Allahabad,2014,24,2015-01-29,2015-02-03,0.06189952381700716,0.2970386150235468,0.1639914621090373,0.08798934182719946,4,0.76,valid
Uttar_Pradesh,Allahabad,2014,25,2015-02-03,2015-02-08,0.05942690312088419,0.30347365600635373,0.1701176976911515,0.09981976729161067,1,15.91,valid
Uttar_Pradesh,Allahabad,2014,26,2015-02-08,2015-02-13,0.09656930505708201,0.3352529298892035,0.21162968836509224,0.12429701659695411,1,15.0,valid
Uttar_Pradesh,Allahabad,2014,27,2015-02-13,2015-02-18,0.06538643974994036,0.32683854620175135,0.17739223016551148,0.09931873008671589,4,1.895,valid
Uttar_Pradesh,Allahabad,2014,28,2015-02-18,2015-02-23,,,,,0,,insufficient_data
Uttar_Pradesh,Allahabad,2014,29,2015-02-23,2015-02-28,0.0577788021964563,0.3159203561540942,0.1632189340960039,0.09546829323479622,4,0.6649999999999999,valid
