state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Azamgarh,2020,0,2020-10-01,2020-10-06,0.0997571149649111,0.3132159522485013,0.15773670273385768,0.07637914328159477,2,15.015,valid
Uttar_Pradesh,Azamgarh,2020,1,2020-10-06,2020-10-11,0.06066893596307104,0.2868048254927051,0.1649290221792326,0.09100280136057305,1,0.0,valid
Uttar_Pradesh,Azamgarh,2020,2,2020-10-11,2020-10-16,0.05958298554756591,0.2757700242123339,0.1605209600010616,0.09097587334426056,1,12.68,valid
Uttar_Pradesh,Azamgarh,2020,3,2020-10-16,2020-10-21,0.10901433416691574,0.24367831402434156,0.18105459138167262,0.10918166642217414,3,1.8699999999999999,valid
Uttar_Pradesh,Azamgarh,2020,4,2020-10-21,2020-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Azamgarh,2020,5,2020-10-26,2020-10-31,0.09752896912130361,0.23997615640484174,0.22064781539402378,0.15053494994081634,2,0.555,valid
Uttar_Pradesh,Azamgarh,2020,6,2020-10-31,2020-11-05,0.12938327916032735,0.2415614584814757,0.2508784995140148,0.1793669054475218,1,1.0,valid
Uttar_Pradesh,Azamgarh,2020,7,2020-11-05,2020-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Azamgarh,2020,8,2020-11-10,2020-11-15,0.11102670278180281,0.22040195671920929,0.24451320835626947,0.17556059230184473,2,3.115,valid
Uttar_Pradesh,Azamgarh,2020,9,2020-11-15,2020-11-20,0.10747882499880423,0.2149250136462434,0.2313013042185609,0.1663753449845504,2,13.86,valid
Uttar_Pradesh,Azamgarh,2020,10,2020-11-20,2020-11-25,0.15744862728236525,0.21880582146361136,0.23223785421395232,0.1685043556764519,1,11.0,valid
Uttar_Pradesh,Azamgarh,2020,11,2020-11-25,2020-11-30,0.11739994525768126,0.21422142845466025,0.23743748164131903,0.18763301349638728,1,0.1,valid
Uttar_Pradesh,Azamgarh,2020,12,2020-11-30,2020-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Azamgarh,2020,13,2020-12-05,2020-12-10,0.17108736804932767,0.21817180583473259,0.21625946875049668,0.16380010855892269,2,0.125,valid
Uttar_Pradesh,Azamgarh,2020,14,2020-12-10,2020-12-15,0.1028526721056862,0.21786705902078812,0.21588667106965806,0.1649366284206247,2,11.43,valid
Uttar_Pradesh,Azamgarh,2020,15,2020-12-15,2020-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Azamgarh,2020,16,2020-12-20,2020-12-25,0.12426869881012824,0.22498048847668162,0.19948582640127432,0.1405767649149062,1,17.0,valid
Uttar_Pradesh,Azamgarh,2020,17,2020-12-25,2020-12-30,0.13969250808281566,0.23594991296760626,0.17555993070280612,0.11311067409668707,1,0.0,valid
Uttar_Pradesh,Azamgarh,2020,18,2020-12-30,2021-01-04,0.08229166644706981,0.22897514445287132,0.18523427747851737,0.13001858860109916,1,0.0,valid
Uttar_Pradesh,Azamgarh,2020,19,2021-01-04,2021-01-09,0.07646515290988505,0.2555013491348941,0.18186922098144745,0.11071329994762796,3,3.1466666666666665,valid
Uttar_Pradesh,Azamgarh,2020,20,2021-01-09,2021-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Azamgarh,2020,21,2021-01-14,2021-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Azamgarh,2020,22,2021-01-19,2021-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Azamgarh,2020,23,2021-01-24,2021-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Azamgarh,2020,24,2021-01-29,2021-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Azamgarh,2020,25,2021-02-03,2021-02-08,0.05202631754152858,0.29124250545562436,0.14636645567898476,0.08700290967857613,2,0.005,valid
Uttar_Pradesh,Azamgarh,2020,26,2021-02-08,2021-02-13,0.05582218408554769,0.31037208172834374,0.15309682095446547,0.08360620068177037,1,0.0,valid
Uttar_Pradesh,Azamgarh,2020,27,2021-02-13,2021-02-18,0.05648382774886819,0.29824053926910316,0.15249534123270633,0.0894124138336806,2,5.255,valid
Uttar_Pradesh,Azamgarh,2020,28,2021-02-18,2021-02-23,,,,,0,,insufficient_data
Uttar_Pradesh,Azamgarh,2020,29,2021-02-23,2021-02-28,0.0647086877812462,0.30346222761637726,0.1537332210845259,0.08693680155441715,3,1.3966666666666665,valid
Uttar_Pradesh,Azamgarh,2020,30,2021-02-28,2021-03-05,0.06293764148737518,0.2931189164490268,0.1599069907101841,0.10020001163540787,2,0.085,valid
Uttar_Pradesh,Azamgarh,2020,31,2021-03-05,2021-03-10,,,,,0,,insufficient_data
Uttar_Pradesh,Azamgarh,2020,32,2021-03-10,2021-03-15,0.11651353932725052,0.2499331123514372,0.16728672022088648,0.104391281615773,3,8.633333333333333,valid
