state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Sultanpur,2019,0,2019-10-01,2019-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,1,2019-10-06,2019-10-11,0.05009451560506522,0.29636373739059113,0.15529760741758108,0.0778170337327238,1,0.0,valid
Uttar_Pradesh,Sultanpur,2019,2,2019-10-11,2019-10-16,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,3,2019-10-16,2019-10-21,0.0572804144858464,0.29425267721738085,0.16874550450997605,0.09493024503063839,3,1.04,valid
Uttar_Pradesh,Sultanpur,2019,4,2019-10-21,2019-10-26,0.08365731857448319,0.2888922803611453,0.1935340120626951,0.11799817470349368,1,5.0,valid
Uttar_Pradesh,Sultanpur,2019,5,2019-10-26,2019-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,6,2019-10-31,2019-11-05,0.09679756373547362,0.2608470275475827,0.22070521739243065,0.15093758068765012,3,13.386666666666665,valid
Uttar_Pradesh,Sultanpur,2019,7,2019-11-05,2019-11-10,0.11860364800522924,0.24105997651936792,0.24673408769893232,0.1690506605253588,1,10.0,valid
Uttar_Pradesh,Sultanpur,2019,8,2019-11-10,2019-11-15,0.10367079462237423,0.25912693064275877,0.2483810124328078,0.17370730308214966,1,0.15,valid
Uttar_Pradesh,Sultanpur,2019,9,2019-11-15,2019-11-20,0.10920823236062292,0.23377093545027597,0.2453552370652431,0.17891764297035354,3,0.08666666666666667,valid
Uttar_Pradesh,Sultanpur,2019,10,2019-11-20,2019-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,11,2019-11-25,2019-11-30,0.10751143609038956,0.22398647174843095,0.2322551083763537,0.17017330309098774,1,1.16,valid
Uttar_Pradesh,Sultanpur,2019,12,2019-11-30,2019-12-05,0.11325312829663296,0.22040292268038292,0.23070864058061855,0.18008069825504963,3,0.20000000000000004,valid
Uttar_Pradesh,Sultanpur,2019,13,2019-12-05,2019-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,14,2019-12-10,2019-12-15,0.1490481616881199,0.23735296679262616,0.23881265394024714,0.1841580024221319,1,3.0,valid
Uttar_Pradesh,Sultanpur,2019,15,2019-12-15,2019-12-20,0.042741740277553654,0.1355325083104728,0.11944473140229142,0.08854399007584314,1,26.96,valid
Uttar_Pradesh,Sultanpur,2019,16,2019-12-20,2019-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,17,2019-12-25,2019-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,18,2019-12-30,2020-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,19,2020-01-04,2020-01-09,,,,,1,9.0,missing_bands
Uttar_Pradesh,Sultanpur,2019,20,2020-01-09,2020-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,21,2020-01-14,2020-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,22,2020-01-19,2020-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,23,2020-01-24,2020-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,24,2020-01-29,2020-02-03,0.06642086857672527,0.30694518343691957,0.18116770716311761,0.1077419173344848,1,5.88,valid
Uttar_Pradesh,Sultanpur,2019,25,2020-02-03,2020-02-08,0.05756521734536082,0.31783145423881487,0.16123500373610583,0.09373729603876262,3,0.32,valid
Uttar_Pradesh,Sultanpur,2019,26,2020-02-08,2020-02-13,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,27,2020-02-13,2020-02-18,0.07062041419241163,0.3340142047880674,0.16661717748605198,0.09077591535511906,2,5.16,valid
Uttar_Pradesh,Sultanpur,2019,28,2020-02-18,2020-02-23,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,29,2020-02-23,2020-02-28,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,30,2020-02-28,2020-03-04,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,31,2020-03-04,2020-03-09,0.05405450424450789,0.33338889217277135,0.15293663642061492,0.08470718602291197,2,9.370000000000001,valid
Uttar_Pradesh,Sultanpur,2019,32,2020-03-09,2020-03-14,0.05852730592547237,0.3371159540420342,0.1740369646377887,0.1007509817510899,1,0.0,valid
Uttar_Pradesh,Sultanpur,2019,33,2020-03-14,2020-03-19,0.0663899575572926,0.2898819253001759,0.1805243522430819,0.11604476574654005,1,5.18,valid
Uttar_Pradesh,Sultanpur,2019,34,2020-03-19,2020-03-24,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,35,2020-03-24,2020-03-29,0.07763936260975195,0.24922549939120553,0.19000721121198963,0.12613427620465292,3,4.46,valid
Uttar_Pradesh,Sultanpur,2019,36,2020-03-29,2020-04-03,0.11184624687073337,0.23115456045077393,0.22918038136123972,0.15876357080070766,2,0.0,valid
Uttar_Pradesh,Sultanpur,2019,37,2020-04-03,2020-04-08,,,,,0,,insufficient_data
Uttar_Pradesh,Sultanpur,2019,38,2020-04-08,2020-04-13,0.1366278394858766,0.259655425095557,0.276770111367612,0.20130572591042645,3,2.533333333333333,valid
Uttar_Pradesh,Sultanpur,2019,39,2020-04-13,2020-04-18,0.16427434074795821,0.25701516601227103,0.3036179534898486,0.22431051372533203,1,5.0,valid
