state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Mau,2012,0,2012-10-01,2012-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,1,2012-10-06,2012-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,2,2012-10-11,2012-10-16,0.06879844349623009,0.27094438338079113,0.17832813443420278,0.1037125886411621,1,0.0,valid
Uttar_Pradesh,Mau,2012,3,2012-10-16,2012-10-21,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,4,2012-10-21,2012-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,5,2012-10-26,2012-10-31,0.09274949649979373,0.2531886686514184,0.2098240334046976,0.13753131261989912,1,0.0,valid
Uttar_Pradesh,Mau,2012,6,2012-10-31,2012-11-05,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,7,2012-11-05,2012-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,8,2012-11-10,2012-11-15,0.15242715045043717,0.22318061112513157,0.2303514753312026,0.16427231102640263,1,0.0,valid
Uttar_Pradesh,Mau,2012,9,2012-11-15,2012-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,10,2012-11-20,2012-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,11,2012-11-25,2012-11-30,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,12,2012-11-30,2012-12-05,0.14035643176507442,0.2124626864263904,0.24128294056748403,0.1871934690142644,1,0.0,valid
Uttar_Pradesh,Mau,2012,13,2012-12-05,2012-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,14,2012-12-10,2012-12-15,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,15,2012-12-15,2012-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,16,2012-12-20,2012-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,17,2012-12-25,2012-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,18,2012-12-30,2013-01-04,0.1433714728002349,0.21300657245487528,0.19194580644848702,0.13666782385070866,1,9.0,valid
Uttar_Pradesh,Mau,2012,19,2013-01-04,2013-01-09,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,20,2013-01-09,2013-01-14,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,21,2013-01-14,2013-01-19,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,22,2013-01-19,2013-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,23,2013-01-24,2013-01-29,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,24,2013-01-29,2013-02-03,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,25,2013-02-03,2013-02-08,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,26,2013-02-08,2013-02-13,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,27,2013-02-13,2013-02-18,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,28,2013-02-18,2013-02-23,0.05169984230592102,0.35528202546265886,0.15119248007527877,0.07174969007239984,1,1.0,valid
Uttar_Pradesh,Mau,2012,29,2013-02-23,2013-02-28,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,30,2013-02-28,2013-03-05,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,31,2013-03-05,2013-03-10,0.05710372615543479,0.33007355624698903,0.16309801533587256,0.09156644156353294,1,0.0,valid
Uttar_Pradesh,Mau,2012,32,2013-03-10,2013-03-15,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,33,2013-03-15,2013-03-20,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,34,2013-03-20,2013-03-25,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,35,2013-03-25,2013-03-30,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,36,2013-03-30,2013-04-04,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,37,2013-04-04,2013-04-09,0.14531446151983213,0.24073082731952666,0.27217170968683346,0.1992660791658254,1,0.0,valid
Uttar_Pradesh,Mau,2012,38,2013-04-09,2013-04-14,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,39,2013-04-14,2013-04-19,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,40,2013-04-19,2013-04-24,0.15360774838975993,0.22598920717360085,0.27980538808640376,0.21407915787755918,1,4.0,valid
Uttar_Pradesh,Mau,2012,41,2013-04-24,2013-04-29,,,,,0,,insufficient_data
Uttar_Pradesh,Mau,2012,42,2013-04-29,2013-05-04,,,,,0,,insufficient_data
