state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Jhansi,2012,0,2012-10-01,2012-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Jhansi,2012,1,2012-10-06,2012-10-11,,,,,0,,insufficient_data
Uttar_Pradesh,Jhansi,2012,2,2012-10-11,2012-10-16,0.13672939815031063,0.24191345322085864,0.27447279581622985,0.20850032706403832,2,2.0,valid
Uttar_Pradesh,Jhansi,2012,3,2012-10-16,2012-10-21,0.130985856023931,0.22459833294658843,0.2516584450687781,0.19051864172367342,2,3.0,valid
Uttar_Pradesh,Jhansi,2012,4,2012-10-21,2012-10-26,,,,,0,,insufficient_data
Uttar_Pradesh,Jhansi,2012,5,2012-10-26,2012-10-31,0.1480739688912446,0.23819888501988015,0.2753881593353238,0.2183638740291625,2,1.5,valid
Uttar_Pradesh,Jhansi,2012,6,2012-10-31,2012-11-05,0.1252810492205487,0.20850441534302183,0.24486442785302745,0.19212178433630892,2,1.0,valid
Uttar_Pradesh,Jhansi,2012,7,2012-11-05,2012-11-10,,,,,0,,insufficient_data
Uttar_Pradesh,Jhansi,2012,8,2012-11-10,2012-11-15,0.13940060043202257,0.22253361298412444,0.25891344319021947,0.20148567819668894,2,0.0,valid
Uttar_Pradesh,Jhansi,2012,9,2012-11-15,2012-11-20,0.12693686031547263,0.20500969723014706,0.23779205015615715,0.18421330058125596,1,1.0,valid
Uttar_Pradesh,Jhansi,2012,10,2012-11-20,2012-11-25,,,,,0,,insufficient_data
Uttar_Pradesh,Jhansi,2012,11,2012-11-25,2012-11-30,0.12541950083651096,0.22811496443303392,0.2440889039661755,0.18342694906421098,2,0.5,valid
Uttar_Pradesh,Jhansi,2012,12,2012-11-30,2012-12-05,,,,,0,,insufficient_data
Uttar_Pradesh,Jhansi,2012,13,2012-12-05,2012-12-10,,,,,0,,insufficient_data
Uttar_Pradesh,Jhansi,2012,14,2012-12-10,2012-12-15,0.11092823855736299,0.26313743453398963,0.22847280753875487,0.1542828781863897,2,16.0,valid
Uttar_Pradesh,Jhansi,2012,15,2012-12-15,2012-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Jhansi,2012,16,2012-12-20,2012-12-25,0.08642137394363794,0.24667754638989955,0.20449658412949462,0.13748978237788528,2,0.0,valid
Uttar_Pradesh,Jhansi,2012,17,2012-12-25,2012-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Jhansi,2012,18,2012-12-30,2013-01-04,,,,,1,15.0,missing_bands
Uttar_Pradesh,Jhansi,2012,19,2013-01-04,2013-01-09,0.12048363405865192,0.29284782069860055,0.25739079344002286,0.17301822278011428,1,20.0,valid
