state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Firozabad,2017,0,2017-10-01,2017-10-06,,,,,0,,insufficient_data
Uttar_Pradesh,Firozabad,2017,1,2017-10-06,2017-10-11,0.1234656990588508,0.2718200091824992,0.2756526586991206,0.21038129416978923,3,0.8066666666666666,valid
Uttar_Pradesh,Firozabad,2017,2,2017-10-11,2017-10-16,0.14760962354507448,0.2545605166666984,0.29334803966648254,0.24278650631243756,1,0.01,valid
Uttar_Pradesh,Firozabad,2017,3,2017-10-16,2017-10-21,0.15312901491544753,0.2662033119891886,0.2978655953479287,0.2386039978125137,1,0.0,valid
Uttar_Pradesh,Firozabad,2017,4,2017-10-21,2017-10-26,0.15110543103890564,0.2562363252014484,0.28719977532471436,0.23550796909422195,3,0.10666666666666667,valid
Uttar_Pradesh,Firozabad,2017,5,2017-10-26,2017-10-31,,,,,0,,insufficient_data
Uttar_Pradesh,Firozabad,2017,6,2017-10-31,2017-11-05,0.16367579830494638,0.2334674344762963,0.2753540164717387,0.22961883237206765,2,12.629999999999999,valid
Uttar_Pradesh,Firozabad,2017,7,2017-11-05,2017-11-10,0.15178078587052593,0.256441946619885,0.26499062580088983,0.21441036195080868,1,6.45,valid
Uttar_Pradesh,Firozabad,2017,8,2017-11-10,2017-11-15,,,,,0,,insufficient_data
Uttar_Pradesh,Firozabad,2017,9,2017-11-15,2017-11-20,,,,,0,,insufficient_data
Uttar_Pradesh,Firozabad,2017,10,2017-11-20,2017-11-25,0.14360560378350043,0.239730996760048,0.24892250625212203,0.20709063579353587,1,7.0,valid
Uttar_Pradesh,Firozabad,2017,11,2017-11-25,2017-11-30,0.12159033570895417,0.2557202507619691,0.2549746971143266,0.19668630814648938,1,7.02,valid
Uttar_Pradesh,Firozabad,2017,12,2017-11-30,2017-12-05,0.12516476602194224,0.24690244567334538,0.22118245926422458,0.17877737118149017,1,6.69,valid
