state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Punjab,Shaheed Bhagat Singh Nagar,2013,0,2013-10-01,2013-10-06,0.0837416992923722,0.3151048821674762,0.1878652505281896,0.1082445870467,3,17.313333333333333,valid
Punjab,Shaheed Bhagat Singh Nagar,2013,1,2013-10-06,2013-10-11,0.2102011242089917,0.3074502847107376,0.1996467948791131,0.1105982904078707,1,12.0,valid
Punjab,Shaheed Bhagat Singh Nagar,2013,2,2013-10-11,2013-10-16,0.12807442776481487,0.28378810274837296,0.20982065456317384,0.1298857720656208,0,,insufficient_data
Punjab,Shaheed Bhagat Singh Nagar,2013,3,2013-10-16,2013-10-21,0.0953197672616009,0.2548845095270228,0.2127332920167155,0.1371898875978423,4,3.6675,valid
Punjab,Shaheed Bhagat Singh Nagar,2013,4,2013-10-21,2013-10-26,0.13592254119735367,0.2637669539182062,0.22280845897977677,0.1467841852578914,0,,insufficient_data
Punjab,Shaheed Bhagat Singh Nagar,2013,5,2013-10-26,2013-10-31,0.1230351202962946,0.2577127345882554,0.2390372808286772,0.1635103232100702,4,5.18,valid
Punjab,Shaheed Bhagat Singh Nagar,2013,6,2013-10-31,2013-11-05,0.1151341530225275,0.2350202868468091,0.2398164681946012,0.1758382398157824,4,1.635,valid
Punjab,Shaheed Bhagat Singh Nagar,2013,7,2013-11-05,2013-11-10,0.11280893884975077,0.22213039119397177,0.22383669840649487,0.17361148501095802,0,,insufficient_data
Punjab,Shaheed Bhagat Singh Nagar,2013,8,2013-11-10,2013-11-15,0.1027306990668196,0.2133978277079721,0.2154894926497919,0.1710440398449314,3,6.37,valid
Punjab,Shaheed Bhagat Singh Nagar,2013,9,2013-11-15,2013-11-20,0.1027828252092511,0.1944983326263217,0.202908964207817,0.1719670716957178,2,8.805,valid
Punjab,Shaheed Bhagat Singh Nagar,2013,10,2013-11-20,2013-11-25,0.1203618966538611,0.2100227742005005,0.221931286151587,0.1856977504882883,2,2.0,valid
