state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Shrawasti,2014,0,2014-10-01,2014-10-06,0.0559470637974439,0.3242062284309439,0.1745958854163137,0.0887372713900068,1,3.2,valid
Uttar_Pradesh,Shrawasti,2014,1,2014-10-06,2014-10-11,0.0695544301439964,0.302922035577178,0.1903548824602001,0.1026634590709095,1,0.0,valid
Uttar_Pradesh,Shrawasti,2014,2,2014-10-11,2014-10-16,0.07207523188540052,0.3070716522053125,0.1931848432327423,0.1054077255526135,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,3,2014-10-16,2014-10-21,0.0710706317715654,0.3196363833800416,0.188924838356636,0.1041414289690293,1,0.65,valid
Uttar_Pradesh,Shrawasti,2014,4,2014-10-21,2014-10-26,0.08283247641089564,0.2939002019068311,0.2083622203978763,0.12215682698481245,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,5,2014-10-26,2014-10-31,0.0917288018285964,0.2815219614330866,0.2188637666978194,0.1260887427805084,1,0.0,valid
Uttar_Pradesh,Shrawasti,2014,6,2014-10-31,2014-11-05,0.0989760418994244,0.2715204272370183,0.2353053940768497,0.1557336771188026,1,0.64,valid
Uttar_Pradesh,Shrawasti,2014,7,2014-11-05,2014-11-10,0.10528796552409772,0.26204526560039904,0.23781825130936063,0.15989316032259368,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,8,2014-11-10,2014-11-15,0.1195941127713875,0.2582147299042997,0.2590204856320859,0.1820340648815254,1,9.0,valid
Uttar_Pradesh,Shrawasti,2014,9,2014-11-15,2014-11-20,0.1108529055969826,0.2369239438271915,0.2380833588306876,0.1757161565095383,1,0.09,valid
Uttar_Pradesh,Shrawasti,2014,10,2014-11-20,2014-11-25,0.12634013360664165,0.24166125907085934,0.24383577864994654,0.17721703642486628,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,11,2014-11-25,2014-11-30,0.1485733824515548,0.2298451034810868,0.2344034914870661,0.1739008878835351,1,0.0,valid
Uttar_Pradesh,Shrawasti,2014,12,2014-11-30,2014-12-05,0.1297131440242687,0.23338452365413914,0.23624342515887686,0.1748085221965367,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,13,2014-12-05,2014-12-10,0.1485733824515548,0.2298451034810868,0.2344034914870661,0.1739008878835351,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,14,2014-12-10,2014-12-15,0.1485733824515548,0.2298451034810868,0.2344034914870661,0.1739008878835351,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,15,2014-12-15,2014-12-20,,,,,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,16,2014-12-20,2014-12-25,,,,,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,17,2014-12-25,2014-12-30,,,,,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,18,2014-12-30,2015-01-04,,,,,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,19,2015-01-04,2015-01-09,0.0813597407592224,0.2884268534839297,0.1901623304533813,0.1258341029588835,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,20,2015-01-09,2015-01-14,0.0813597407592224,0.2884268534839297,0.1901623304533813,0.1258341029588835,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,21,2015-01-14,2015-01-19,0.0813597407592224,0.2884268534839297,0.1901623304533813,0.1258341029588835,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,22,2015-01-19,2015-01-24,0.0813597407592224,0.2884268534839297,0.1901623304533813,0.1258341029588835,1,24.55,valid
Uttar_Pradesh,Shrawasti,2014,23,2015-01-24,2015-01-29,0.0813597407592224,0.2884268534839297,0.1901623304533813,0.1258341029588835,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,24,2015-01-29,2015-02-03,0.10814205470351584,0.3012176231643995,0.19405885929130395,0.12119668912019879,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,25,2015-02-03,2015-02-08,0.10814205470351584,0.3012176231643995,0.19405885929130395,0.12119668912019879,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,26,2015-02-08,2015-02-13,0.10038440861222026,0.2999759141069973,0.18661651322905295,0.11261835255885635,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,27,2015-02-13,2015-02-18,0.1349243686478093,0.3140083928448692,0.1979553881292266,0.1165592752815141,1,5.0,valid
Uttar_Pradesh,Shrawasti,2014,28,2015-02-18,2015-02-23,0.10038440861222026,0.2999759141069973,0.18661651322905295,0.11261835255885635,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,29,2015-02-23,2015-02-28,0.0658444485766312,0.2859434353691254,0.1752776383288793,0.1086774298361986,1,16.62,valid
Uttar_Pradesh,Shrawasti,2014,30,2015-02-28,2015-03-05,0.0905504614046831,0.2838835104895404,0.19544936678814434,0.12392766626954371,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,31,2015-03-05,2015-03-10,0.0757591589903077,0.2738418830377641,0.1946140263411169,0.1263837965988869,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,32,2015-03-10,2015-03-15,0.0716601779094803,0.2804624067943164,0.1920222732206523,0.1264790967505393,1,0.03,valid
Uttar_Pradesh,Shrawasti,2014,33,2015-03-15,2015-03-20,0.0897728504848116,0.2551198069498505,0.2165421674738192,0.1439948632099228,1,1.0,valid
Uttar_Pradesh,Shrawasti,2014,34,2015-03-20,2015-03-25,0.08071651419714596,0.2677911068720834,0.20428222034723575,0.13523697998023104,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,35,2015-03-25,2015-03-30,0.08071651419714596,0.2677911068720834,0.20428222034723575,0.13523697998023104,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,36,2015-03-30,2015-04-04,0.0897728504848116,0.2551198069498505,0.2165421674738192,0.1439948632099228,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,37,2015-04-04,2015-04-09,0.1679146705798658,0.2602901783254279,0.3181636848599101,0.239304962382981,0,,insufficient_data
Uttar_Pradesh,Shrawasti,2014,38,2015-04-09,2015-04-14,0.1679146705798658,0.2602901783254279,0.3181636848599101,0.239304962382981,0,,insufficient_data
