state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Ambedkar Nagar,2012,0,2012-10-01,2012-10-06,0.0735328488521827,0.3236596584819144,0.1750186743418479,0.0897411583003133,1,18.0,valid
Uttar_Pradesh,Ambedkar Nagar,2012,1,2012-10-06,2012-10-11,0.07316311463083704,0.3141822300053955,0.18642475388041954,0.10279585463834723,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,2,2012-10-11,2012-10-16,0.0729321296364926,0.3278237006698274,0.1960918466061502,0.1110604611396437,1,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2012,3,2012-10-16,2012-10-21,0.0730243654038358,0.2910633308644447,0.1881637406932605,0.1075859444750847,2,0.5,valid
Uttar_Pradesh,Ambedkar Nagar,2012,4,2012-10-21,2012-10-26,0.08782163126447703,0.2917070714385612,0.21081403942073787,0.12966010288564678,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,5,2012-10-26,2012-10-31,0.0953522539053014,0.284073846461663,0.2210029323505812,0.1404121396794545,1,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2012,6,2012-10-31,2012-11-05,0.10978814048239467,0.2702913561493714,0.2229615642768588,0.14533522168602497,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,7,2012-11-05,2012-11-10,0.1099777761122783,0.2638674077583098,0.2379976380329596,0.1595818662484042,2,1.5,valid
Uttar_Pradesh,Ambedkar Nagar,2012,8,2012-11-10,2012-11-15,0.1607981665081632,0.242160839513068,0.2446819460306339,0.1737609363411564,1,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2012,9,2012-11-15,2012-11-20,0.1334814835296274,0.24390316444960333,0.24767790773563345,0.17838531631448623,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,10,2012-11-20,2012-11-25,0.1249619043718174,0.2388766656908844,0.2503452315280605,0.1818170220198782,2,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2012,11,2012-11-25,2012-11-30,0.13762356416388447,0.2309832290171023,0.24711529261477988,0.18648962320463033,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,12,2012-11-30,2012-12-05,0.1381880871262507,0.2307077448361512,0.2576868153508799,0.1983814406485061,1,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2012,13,2012-12-05,2012-12-10,0.1265460986493066,0.2121876660283056,0.2357471775495452,0.1919990938089806,2,1.5,valid
Uttar_Pradesh,Ambedkar Nagar,2012,14,2012-12-10,2012-12-15,0.13236709288777865,0.22144770543222841,0.24671699645021256,0.19519026722874333,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,15,2012-12-15,2012-12-20,0.13066970749489992,0.22104791951422112,0.23077918668382613,0.17672291712626484,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,16,2012-12-20,2012-12-25,0.12691051767922457,0.21621800685325604,0.21732537235029925,0.1658936553651442,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,17,2012-12-25,2012-12-30,0.1272749367091425,0.2202483476782065,0.1989035671510533,0.1397882169213078,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,18,2012-12-30,2013-01-04,0.1272749367091425,0.2202483476782065,0.1989035671510533,0.1397882169213078,1,9.0,valid
Uttar_Pradesh,Ambedkar Nagar,2012,19,2013-01-04,2013-01-09,0.1272749367091425,0.2202483476782065,0.1989035671510533,0.1397882169213078,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,20,2013-01-09,2013-01-14,0.1272749367091425,0.2202483476782065,0.1989035671510533,0.1397882169213078,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,21,2013-01-14,2013-01-19,0.1272749367091425,0.2202483476782065,0.1989035671510533,0.1397882169213078,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,22,2013-01-19,2013-01-24,,,,,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,23,2013-01-24,2013-01-29,0.0602477920450284,0.3377451089201799,0.170469095222308,0.0934808169053471,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,24,2013-01-29,2013-02-03,0.0602477920450284,0.3377451089201799,0.170469095222308,0.0934808169053471,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,25,2013-02-03,2013-02-08,0.05524085283607605,0.3532005048072814,0.16589282570817648,0.0859371126252947,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,26,2013-02-08,2013-02-13,0.0602477920450284,0.3377451089201799,0.170469095222308,0.0934808169053471,2,0.5,valid
Uttar_Pradesh,Ambedkar Nagar,2012,27,2013-02-13,2013-02-18,0.05314796562216117,0.34631669615759925,0.1604459267463232,0.08236593138021253,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,28,2013-02-18,2013-02-23,0.0502339136271237,0.3686559006943828,0.161316556194045,0.0783934083452423,1,1.0,valid
Uttar_Pradesh,Ambedkar Nagar,2012,29,2013-02-23,2013-02-28,0.0489621911943314,0.332549078858235,0.1495521288226166,0.0752235688900482,2,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2012,30,2013-02-28,2013-03-05,0.0578494696254086,0.3302657563728474,0.1643679418850693,0.09005350822597327,0,,insufficient_data
Uttar_Pradesh,Ambedkar Nagar,2012,31,2013-03-05,2013-03-10,0.0622127680738065,0.3361400637144094,0.173827563789617,0.0993642706585842,1,0.0,valid
Uttar_Pradesh,Ambedkar Nagar,2012,32,2013-03-10,2013-03-15,0.0699890056063728,0.2837179822243623,0.1727755187339987,0.1072327850100184,2,0.5,valid
