state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Kanpur Nagar,2020,0,2020-10-01,2020-10-06,0.0938404594329247,0.2969802452253282,0.2191077947377587,0.1450689525924665,2,0.0,valid
Uttar_Pradesh,Kanpur Nagar,2020,1,2020-10-06,2020-10-11,0.0981461297065802,0.2854428231247583,0.227319373549936,0.1615508554869718,2,0.015,valid
Uttar_Pradesh,Kanpur Nagar,2020,2,2020-10-11,2020-10-16,0.10817612788321437,0.2811152067743761,0.2361944754825845,0.1672888890427143,0,,insufficient_data
Uttar_Pradesh,Kanpur Nagar,2020,3,2020-10-16,2020-10-21,0.117915163444512,0.2789159473877186,0.2453559315814831,0.1739105653761167,2,0.0,valid
Uttar_Pradesh,Kanpur Nagar,2020,4,2020-10-21,2020-10-26,0.1228027589488406,0.2631218113596993,0.2529948020611601,0.1886251827153022,2,0.11,valid
Uttar_Pradesh,Kanpur Nagar,2020,5,2020-10-26,2020-10-31,0.15241847222185312,0.2710597869208723,0.26843339895112195,0.20700995533207997,0,,insufficient_data
Uttar_Pradesh,Kanpur Nagar,2020,6,2020-10-31,2020-11-05,0.2194312570165079,0.2916653504548721,0.2999487815370878,0.2450285016648573,2,12.5,valid
Uttar_Pradesh,Kanpur Nagar,2020,7,2020-11-05,2020-11-10,0.16032668803247607,0.2666651729232849,0.26208522311619786,0.1989176267557775,0,,insufficient_data
Uttar_Pradesh,Kanpur Nagar,2020,8,2020-11-10,2020-11-15,0.149524709477552,0.2505360384811991,0.2754340806247569,0.2204755715720437,1,5.84,valid
Uttar_Pradesh,Kanpur Nagar,2020,9,2020-11-15,2020-11-20,0.1495480266870037,0.261337491397369,0.2199632282417867,0.1415412510709069,1,8.0,valid
Uttar_Pradesh,Kanpur Nagar,2020,10,2020-11-20,2020-11-25,0.14730217584514302,0.25196619855402247,0.24459978759269282,0.18745812714620927,0,,insufficient_data
Uttar_Pradesh,Kanpur Nagar,2020,11,2020-11-25,2020-11-30,0.1278589124002969,0.2511210539096846,0.2425105025300873,0.1941376530984104,2,17.11,valid
Uttar_Pradesh,Kanpur Nagar,2020,12,2020-11-30,2020-12-05,0.1622770548157195,0.2448702104278371,0.2404913389741404,0.1936780328434761,2,5.5,valid
Uttar_Pradesh,Kanpur Nagar,2020,13,2020-12-05,2020-12-10,0.14198155230379375,0.24819255888714495,0.23567591545996466,0.1865870118073046,0,,insufficient_data
Uttar_Pradesh,Kanpur Nagar,2020,14,2020-12-10,2020-12-15,0.12893435430674283,0.24729010882747396,0.22542395693515405,0.1747465344938265,0,,insufficient_data
Uttar_Pradesh,Kanpur Nagar,2020,15,2020-12-15,2020-12-20,0.1292928349422248,0.24601312713340373,0.21972844173684294,0.16828282829229854,0,,insufficient_data
Uttar_Pradesh,Kanpur Nagar,2020,16,2020-12-20,2020-12-25,0.1358086896953648,0.2485864123239131,0.2240259048756662,0.1719453494800273,1,17.0,valid
Uttar_Pradesh,Kanpur Nagar,2020,17,2020-12-25,2020-12-30,0.0897927603155901,0.244582758648461,0.1946680813607222,0.1392251025533922,2,5.26,valid
