state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Siddharthnagar,2018,0,2018-10-01,2018-10-06,0.0632186648668455,0.2923951596061749,0.1636463450042296,0.0839727018821939,1,3.0,valid
Uttar_Pradesh,Siddharthnagar,2018,1,2018-10-06,2018-10-11,0.0542593420636483,0.2969534873532642,0.1657021655058188,0.0898579423289774,1,6.57,valid
Uttar_Pradesh,Siddharthnagar,2018,2,2018-10-11,2018-10-16,0.0732578043618668,0.2700934842879863,0.1877880544743096,0.1082460066353613,2,14.815,valid
Uttar_Pradesh,Siddharthnagar,2018,3,2018-10-16,2018-10-21,0.0789595551633763,0.26947555488751107,0.19560797375300762,0.11620496358481427,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,4,2018-10-21,2018-10-26,0.0944771147821237,0.2535966565829997,0.2142750736733547,0.1362950113764769,2,1.15,valid
Uttar_Pradesh,Siddharthnagar,2018,5,2018-10-26,2018-10-31,0.1095848497423972,0.2343389866071303,0.2466282301073254,0.1626531557010619,2,0.01,valid
Uttar_Pradesh,Siddharthnagar,2018,6,2018-10-31,2018-11-05,0.11683485094947924,0.2339260962232838,0.24580591773650146,0.1690042692978974,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,7,2018-11-05,2018-11-10,0.1233976109535728,0.2319708578109963,0.2631864506555496,0.189666313334217,2,0.2,valid
Uttar_Pradesh,Siddharthnagar,2018,8,2018-11-10,2018-11-15,0.12346072960724223,0.22077892832492263,0.2520619071424981,0.1815449161222531,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,9,2018-11-15,2018-11-20,0.1398798283198233,0.215797883892009,0.2591339165097761,0.1874025967798338,1,2.0,valid
Uttar_Pradesh,Siddharthnagar,2018,10,2018-11-20,2018-11-25,0.1209806294131756,0.201007984989555,0.2392990312973412,0.1864575986738997,2,12.52,valid
Uttar_Pradesh,Siddharthnagar,2018,11,2018-11-25,2018-11-30,0.14213233328673436,0.21844304017388344,0.2515363086157383,0.1955360260134732,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,12,2018-11-30,2018-12-05,0.1887785672580558,0.2459140922097568,0.2693060349340084,0.2144100732782411,2,7.675,valid
Uttar_Pradesh,Siddharthnagar,2018,13,2018-12-05,2018-12-10,0.1188903081558828,0.2110521996042129,0.2384062517218274,0.1938738353219181,2,2.77,valid
Uttar_Pradesh,Siddharthnagar,2018,14,2018-12-10,2018-12-15,0.12284502817279304,0.23212750096658477,0.231825162484256,0.17681724355246148,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,15,2018-12-15,2018-12-20,0.1064960682823418,0.2205301145712715,0.2272395736451452,0.1771606185749881,1,0.09,valid
Uttar_Pradesh,Siddharthnagar,2018,16,2018-12-20,2018-12-25,0.1098494997868728,0.2427660375748175,0.217718831220188,0.1510387186937452,1,5.0,valid
Uttar_Pradesh,Siddharthnagar,2018,17,2018-12-25,2018-12-30,0.0902106973808119,0.2403750608728652,0.2064551209001109,0.1476029718934149,1,3.74,valid
Uttar_Pradesh,Siddharthnagar,2018,18,2018-12-30,2019-01-04,0.1062006384944645,0.2607842561816081,0.189720866698657,0.1222185511183617,2,6.035,valid
Uttar_Pradesh,Siddharthnagar,2018,19,2019-01-04,2019-01-09,0.09035269692780994,0.2666427610711454,0.1899861656938378,0.12349224355976654,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,20,2019-01-09,2019-01-14,0.0702628395664403,0.2870199529894489,0.1744393525837548,0.1062478076775946,2,2.205,valid
Uttar_Pradesh,Siddharthnagar,2018,21,2019-01-14,2019-01-19,0.0752398094104602,0.3022684977369871,0.1615966570664783,0.0903531684157163,2,1.545,valid
Uttar_Pradesh,Siddharthnagar,2018,22,2019-01-19,2019-01-24,0.060406505650473,0.32383777938367736,0.15795915142702643,0.08731433081733615,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,23,2019-01-24,2019-01-29,0.05712200460458824,0.32894614555595114,0.15351949552586663,0.08335621173969282,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,24,2019-01-29,2019-02-03,0.0463276085740036,0.3424671361323245,0.1414194024302882,0.0758274595415807,1,0.0,valid
Uttar_Pradesh,Siddharthnagar,2018,25,2019-02-03,2019-02-08,0.0497957650509879,0.3635955306759489,0.1543811936275845,0.076828887634453,1,0.0,valid
Uttar_Pradesh,Siddharthnagar,2018,26,2019-02-08,2019-02-13,0.0439840004210492,0.3493796102450461,0.1357608719212274,0.0675237354291195,2,15.045,valid
Uttar_Pradesh,Siddharthnagar,2018,27,2019-02-13,2019-02-18,0.049288718346034724,0.35657526208499135,0.14363350894734966,0.07330420679938263,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,28,2019-02-18,2019-02-23,0.0570474993380982,0.3708587712866457,0.1429725678102985,0.0730367445923773,2,17.575,valid
Uttar_Pradesh,Siddharthnagar,2018,29,2019-02-23,2019-02-28,0.049549044408281395,0.3468262993549566,0.1428813084200815,0.0736864476095167,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,30,2019-02-28,2019-03-05,0.0523315664018975,0.3455496439099119,0.1464415266695086,0.07676780369971531,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,31,2019-03-05,2019-03-10,0.0476156334656968,0.3202405165331781,0.1499104855287187,0.0804988628070533,2,1.095,valid
Uttar_Pradesh,Siddharthnagar,2018,32,2019-03-10,2019-03-15,0.061558210513844844,0.28453825426493146,0.16306469060364895,0.09535204155235115,0,,insufficient_data
Uttar_Pradesh,Siddharthnagar,2018,33,2019-03-15,2019-03-20,0.07649534428025347,0.2637518443197428,0.17652275341425058,0.10932576428459594,0,,insufficient_data
