state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Uttar_Pradesh,Mainpuri,2013,0,2013-10-01,2013-10-06,0.0845319009136554,0.2911648315303985,0.2101590679047451,0.1307407947224032,0,,insufficient_data
Uttar_Pradesh,Mainpuri,2013,1,2013-10-06,2013-10-11,0.10244510219927905,0.28752889733534304,0.2243307894899537,0.1495870324792995,0,,insufficient_data
Uttar_Pradesh,Mainpuri,2013,2,2013-10-11,2013-10-16,0.0845319009136554,0.2911648315303985,0.2101590679047451,0.1307407947224032,1,11.96,valid
Uttar_Pradesh,Mainpuri,2013,3,2013-10-16,2013-10-21,0.10945260677301287,0.2829757207911124,0.2299385542143568,0.1584259087365841,0,,insufficient_data
Uttar_Pradesh,Mainpuri,2013,4,2013-10-21,2013-10-26,0.1203583034849027,0.2838929631402875,0.2385025110751623,0.1684332702361958,1,0.0,valid
Uttar_Pradesh,Mainpuri,2013,5,2013-10-26,2013-10-31,0.1234676159204805,0.273869367702651,0.241154083663163,0.1761036612511533,1,0.31,valid
Uttar_Pradesh,Mainpuri,2013,6,2013-10-31,2013-11-05,0.12484475559640511,0.2718570413649137,0.24670741866141457,0.18261783356846126,0,,insufficient_data
Uttar_Pradesh,Mainpuri,2013,7,2013-11-05,2013-11-10,0.12942150679844622,0.26074215218919683,0.24511843136256126,0.1825880626016795,0,,insufficient_data
Uttar_Pradesh,Mainpuri,2013,8,2013-11-10,2013-11-15,0.1307083473838321,0.2578087932518025,0.2604656612459184,0.2033165692180346,1,8.78,valid
Uttar_Pradesh,Mainpuri,2013,9,2013-11-15,2013-11-20,0.13005845607315103,0.241441952530605,0.246082204382708,0.19111795904204695,0,,insufficient_data
Uttar_Pradesh,Mainpuri,2013,10,2013-11-20,2013-11-25,0.1431517604045696,0.2273974846620463,0.2403514694660013,0.1824987497013343,1,0.0,valid
Uttar_Pradesh,Mainpuri,2013,11,2013-11-25,2013-11-30,0.1343967801338433,0.2421507314414419,0.24332379404694632,0.18906248225297065,0,,insufficient_data
Uttar_Pradesh,Mainpuri,2013,12,2013-11-30,2013-12-05,0.1163152604310514,0.2391195796779662,0.2374294824362043,0.1875385582067719,1,0.19,valid
Uttar_Pradesh,Mainpuri,2013,13,2013-12-05,2013-12-10,0.1474117523159201,0.2442770681739526,0.2350485630396612,0.1828960518857418,1,0.0,valid
